forest_10_4_13_1405_91.0,0.8462385898646522,0.26229508196721313,0.03482045701849837,0.06147934678194044,31
forest_13_4_13_1351_89.0,0.8456090651558074,0.26515151515151514,0.03808487486398259,0.06660323501427212,44
forest_12_7_12_1354_90.0,0.8449795404469626,0.25735294117647056,0.03808487486398259,0.06635071090047392,56
forest_15_7_18_1445_91.0,0.8456090651558074,0.2578125,0.035908596300326445,0.06303724928366763,71
forest_12_7_18_1280_90.0,0.8449795404469626,0.24615384615384617,0.03482045701849837,0.06101048617731173,83
forest_27_4_11_1294_89.0,0.8438778722064841,0.23741007194244604,0.035908596300326445,0.062381852551984876,110
forest_14_4_14_1191_91.0,0.8437204910292729,0.2357142857142857,0.035908596300326445,0.062322946175637405,124
forest_17_5_18_1410_92.0,0.8435631098520617,0.23404255319148937,0.035908596300326445,0.06226415094339623,141
forest_11_4_16_1403_92.0,0.8434057286748505,0.2246376811594203,0.03373231773667029,0.058656575212866595,152
forest_15_7_16_1054_91.0,0.8437204910292729,0.22794117647058823,0.03373231773667029,0.058767772511848344,167
forest_29_4_18_1345_91.0,0.8438778722064841,0.22962962962962963,0.03373231773667029,0.058823529411764705,196
forest_20_6_16_1009_91.0,0.8435631098520617,0.2222222222222222,0.03264417845484222,0.05692599620493359,216
forest_25_5_18_1130_91.0,0.8454516839785962,0.24390243902439024,0.03264417845484222,0.05758157389635317,241
forest_17_7_18_1113_90.0,0.8443500157381177,0.23076923076923078,0.03264417845484222,0.05719733079122974,258
forest_13_6_10_1418_92.0,0.8448221592697513,0.22764227642276422,0.030467899891186073,0.05374280230326296,271
forest_17_7_10_1364_89.0,0.8440352533836953,0.2230769230769231,0.031556039173014146,0.05529075309818875,288
forest_18_6_15_1295_92.0,0.844507396915329,0.2366412213740458,0.03373231773667029,0.05904761904761904,306
forest_19_5_17_1313_92.0,0.8451369216241738,0.24,0.03264417845484222,0.05747126436781609,325
forest_24_6_19_1061_92.0,0.8443500157381177,0.2265625,0.031556039173014146,0.055396370582617004,349
forest_14_5_14_1441_91.0,0.8451369216241738,0.24,0.03264417845484222,0.05747126436781609,363
forest_12_4_15_1190_93.0,0.8448221592697513,0.232,0.031556039173014146,0.05555555555555555,375
forest_25_4_19_1469_91.0,0.8448221592697513,0.232,0.031556039173014146,0.05555555555555555,400
forest_20_6_18_1311_91.0,0.845294302801385,0.24193548387096775,0.03264417845484222,0.05752636625119846,420
forest_16_5_15_1080_92.0,0.8459238275102298,0.2413793103448276,0.030467899891186073,0.05410628019323672,436
forest_13_7_11_1185_93.0,0.8457664463330186,0.23931623931623933,0.030467899891186073,0.05405405405405406,449
forest_14_7_19_1139_92.0,0.8457664463330186,0.24369747899159663,0.031556039173014146,0.0558766859344894,463
forest_23_4_17_1128_90.0,0.8456090651558074,0.24166666666666667,0.031556039173014146,0.05582290664100096,486
forest_12_7_13_1413_90.0,0.8454516839785962,0.24390243902439024,0.03264417845484222,0.05758157389635317,498
forest_22_5_14_1157_92.0,0.8454516839785962,0.2396694214876033,0.031556039173014146,0.055769230769230765,520
forest_16_4_18_1223_91.0,0.845294302801385,0.24193548387096775,0.03264417845484222,0.05752636625119846,536
forest_20_4_12_1302_90.0,0.8454516839785962,0.2396694214876033,0.031556039173014146,0.055769230769230765,556
forest_25_5_19_1264_92.0,0.8454516839785962,0.24390243902439024,0.03264417845484222,0.05758157389635317,581
forest_14_6_19_1261_91.0,0.8456090651558074,0.2459016393442623,0.03264417845484222,0.05763688760806916,595
forest_28_5_14_1130_91.0,0.8454516839785962,0.24390243902439024,0.03264417845484222,0.05758157389635317,623
forest_12_5_15_1275_92.0,0.8454516839785962,0.24390243902439024,0.03264417845484222,0.05758157389635317,635
forest_27_4_18_1379_90.0,0.8457664463330186,0.25203252032520324,0.03373231773667029,0.05950095969289827,662
forest_10_4_15_1409_91.0,0.8454516839785962,0.248,0.03373231773667029,0.05938697318007663,672
forest_28_6_11_1286_91.0,0.8454516839785962,0.25196850393700787,0.03482045701849837,0.061185468451242835,700
forest_28_5_19_1262_91.0,0.846081208687441,0.2601626016260163,0.03482045701849837,0.06142034548944337,728
forest_10_6_17_1091_91.0,0.845294302801385,0.25,0.03482045701849837,0.06112702960840497,738
forest_11_7_17_1302_93.0,0.8456090651558074,0.2578125,0.035908596300326445,0.06303724928366763,749
forest_15_7_12_1133_93.0,0.8454516839785962,0.2558139534883721,0.035908596300326445,0.06297709923664123,764
forest_24_6_11_1381_91.0,0.8456090651558074,0.26153846153846155,0.036996735582154515,0.06482364156339371,788
forest_28_4_12_1078_92.0,0.8451369216241738,0.2556390977443609,0.036996735582154515,0.06463878326996199,816
forest_10_7_18_1270_90.0,0.8451369216241738,0.25925925925925924,0.03808487486398259,0.06641366223908919,826
forest_11_7_12_1253_91.0,0.8446647780925401,0.2536231884057971,0.03808487486398259,0.06622516556291391,837
forest_21_7_16_1318_91.0,0.8448221592697513,0.24812030075187969,0.035908596300326445,0.06273764258555134,858
forest_23_6_13_1443_91.0,0.8446647780925401,0.24242424242424243,0.03482045701849837,0.06089438629876309,881
forest_25_5_10_1318_90.0,0.8443500157381177,0.2463768115942029,0.036996735582154515,0.06433301797540208,906
