forest_25_4_18_1810_91.0,0.8923865300146413,25
forest_11_5_13_1215_94.0,0.8912884333821376,36
forest_29_10_5_1510_93.0,0.8905563689604685,65
forest_29_4_11_1015_90.0,0.8912884333821376,94
forest_21_8_7_1476_91.0,0.8927525622254758,115
forest_29_5_6_1139_91.0,0.8931185944363104,144
forest_26_10_18_1163_92.0,0.8931185944363104,170
forest_14_8_15_1603_93.0,0.8942166910688141,184
forest_18_4_10_1964_93.0,0.8938506588579795,202
forest_13_6_17_1376_91.0,0.8945827232796486,215
forest_26_7_17_1472_95.0,0.8934846266471449,241
forest_25_8_16_1015_93.0,0.8934846266471449,266
forest_23_10_16_1197_94.0,0.8931185944363104,289
forest_12_8_14_1929_93.0,0.8927525622254758,301
forest_27_7_3_1904_94.0,0.8931185944363104,328
forest_20_7_16_1951_94.0,0.8931185944363104,348
forest_28_4_9_1403_93.0,0.8931185944363104,376
forest_26_8_5_1925_94.0,0.8927525622254758,402
forest_14_8_3_1403_93.0,0.8931185944363104,416
forest_21_8_18_1800_94.0,0.8927525622254758,437
forest_22_7_5_1810_92.0,0.8920204978038068,459
forest_24_9_19_1089_93.0,0.8920204978038068,483
forest_28_10_6_1085_91.0,0.8920204978038068,511
forest_27_6_16_1999_92.0,0.8920204978038068,538
forest_27_5_16_1220_93.0,0.8923865300146413,565
forest_29_4_14_1742_93.0,0.8927525622254758,594
forest_12_8_14_1408_93.0,0.8920204978038068,606
forest_24_4_8_1174_91.0,0.8916544655929722,630
forest_14_7_6_1493_93.0,0.8920204978038068,644
forest_23_5_18_1878_93.0,0.8920204978038068,667
forest_25_10_6_1289_90.0,0.8953579858379229,[0.62430939 0.94036697],[0.63483146 0.93778591],[0.62952646 0.93907467],25
forest_18_10_19_1452_91.0,0.9095200629425649,[0.67027027 0.95027624],[0.69662921 0.9441903 ],[0.68319559 0.9472235 ],43
forest_10_10_16_1350_91.0,0.9040125885129819,[0.65217391 0.94664213],[0.6741573  0.94144556],[0.66298343 0.9440367 ],53
forest_25_5_7_1218_90.0,0.9008654602675059,[0.64130435 0.94480221],[0.66292135 0.93961574],[0.6519337  0.94220183],78
forest_20_5_7_1048_91.0,0.9016522423288749,[0.64640884 0.9440367 ],[0.65730337 0.94144556],[0.65181058 0.94273935],98
forest_26_7_16_1103_92.0,0.9016522423288749,[0.64640884 0.9440367 ],[0.65730337 0.94144556],[0.65181058 0.94273935],124
forest_27_10_10_1063_90.0,0.9024390243902439,[0.65       0.94408799],[0.65730337 0.94236048],[0.65363128 0.94322344],151
forest_19_10_7_1487_91.0,0.9000786782061369,[0.63934426 0.94393382],[0.65730337 0.93961574],[0.64819945 0.94176983],170
forest_25_5_6_1366_91.0,0.8992918961447679,[0.63586957 0.94388224],[0.65730337 0.93870082],[0.64640884 0.9412844 ],195
forest_12_10_10_1326_91.0,0.8992918961447679,[0.63736264 0.94306703],[0.65168539 0.93961574],[0.64444444 0.94133822],207
forest_23_10_18_1122_90.0,0.9016522423288749,[0.64480874 0.94485294],[0.66292135 0.94053065],[0.65373961 0.94268684],230
forest_10_6_12_1389_92.0,0.9047993705743509,[0.65405405 0.94751381],[0.67977528 0.94144556],[0.66666667 0.94446994],240
forest_15_10_8_1497_92.0,0.9032258064516129,[0.64864865 0.946593  ],[0.6741573  0.94053065],[0.66115702 0.94355209],255
forest_28_7_6_1148_92.0,0.9024390243902439,[0.64673913 0.94572217],[0.66853933 0.94053065],[0.65745856 0.94311927],283
forest_28_9_6_1366_90.0,0.9016522423288749,[0.64171123 0.94649446],[0.6741573  0.93870082],[0.65753425 0.94258153],311
forest_16_6_15_1361_92.0,0.9032258064516129,[0.64864865 0.946593  ],[0.6741573  0.94053065],[0.66115702 0.94355209],327
forest_29_4_6_1341_93.0,0.9016522423288749,[0.64324324 0.94567219],[0.66853933 0.93961574],[0.65564738 0.94263424],356
forest_21_5_19_1308_92.0,0.9016522423288749,[0.64324324 0.94567219],[0.66853933 0.93961574],[0.65564738 0.94263424],377
forest_19_5_8_1492_92.0,0.9024390243902439,[0.64516129 0.94654378],[0.6741573  0.93961574],[0.65934066 0.94306703],396
forest_29_8_5_1023_92.0,0.9016522423288749,[0.64171123 0.94649446],[0.6741573  0.93870082],[0.65753425 0.94258153],425
forest_19_4_11_1317_91.0,0.9024390243902439,[0.64361702 0.94736842],[0.67977528 0.93870082],[0.66120219 0.94301471],444
forest_27_9_5_1366_92.0,0.9008654602675059,[0.63978495 0.94562212],[0.66853933 0.93870082],[0.65384615 0.94214876],471
forest_26_9_5_1299_91.0,0.9000786782061369,[0.63783784 0.94475138],[0.66292135 0.93870082],[0.65013774 0.94171638],497
forest_16_10_8_1445_92.0,0.9008654602675059,[0.63978495 0.94562212],[0.66853933 0.93870082],[0.65384615 0.94214876],513
forest_26_7_7_1319_91.0,0.9016522423288749,[0.64171123 0.94649446],[0.6741573  0.93870082],[0.65753425 0.94258153],539
forest_28_8_15_1017_92.0,0.9016522423288749,[0.64171123 0.94649446],[0.6741573  0.93870082],[0.65753425 0.94258153],567
forest_15_10_5_1101_92.0,0.9008654602675059,[0.63829787 0.94644506],[0.6741573  0.93778591],[0.6557377  0.94209559],582
