forest_25_4_18_1810_91.0,0.8923865300146413,25
forest_11_5_13_1215_94.0,0.8912884333821376,36
forest_29_10_5_1510_93.0,0.8905563689604685,65
forest_29_4_11_1015_90.0,0.8912884333821376,94
forest_21_8_7_1476_91.0,0.8927525622254758,115
forest_29_5_6_1139_91.0,0.8931185944363104,144
forest_26_10_18_1163_92.0,0.8931185944363104,170
forest_14_8_15_1603_93.0,0.8942166910688141,184
forest_18_4_10_1964_93.0,0.8938506588579795,202
forest_13_6_17_1376_91.0,0.8945827232796486,215
forest_26_7_17_1472_95.0,0.8934846266471449,241
forest_25_8_16_1015_93.0,0.8934846266471449,266
forest_23_10_16_1197_94.0,0.8931185944363104,289
forest_12_8_14_1929_93.0,0.8927525622254758,301
forest_27_7_3_1904_94.0,0.8931185944363104,328
forest_20_7_16_1951_94.0,0.8931185944363104,348
forest_28_4_9_1403_93.0,0.8931185944363104,376
forest_26_8_5_1925_94.0,0.8927525622254758,402
forest_14_8_3_1403_93.0,0.8931185944363104,416
forest_21_8_18_1800_94.0,0.8927525622254758,437
forest_22_7_5_1810_92.0,0.8920204978038068,459
forest_24_9_19_1089_93.0,0.8920204978038068,483
forest_28_10_6_1085_91.0,0.8920204978038068,511
forest_27_6_16_1999_92.0,0.8920204978038068,538
forest_27_5_16_1220_93.0,0.8923865300146413,565
forest_29_4_14_1742_93.0,0.8927525622254758,594
forest_12_8_14_1408_93.0,0.8920204978038068,606
forest_24_4_8_1174_91.0,0.8916544655929722,630
forest_14_7_6_1493_93.0,0.8920204978038068,644
forest_23_5_18_1878_93.0,0.8920204978038068,667
