forest_16_7_11_1236_92.0,0.8835562549173879,[0.56774194 0.92741935],[0.52071006 0.93920145],[0.54320988 0.93327322],33
forest_17_6_13_1325_91.0,0.8780487804878049,[0.54166667 0.92928377],[0.53846154 0.93012704],[0.54005935 0.92970522],50
forest_23_6_19_1116_89.0,0.8772619984264359,[0.53892216 0.92844203],[0.53254438 0.93012704],[0.53571429 0.92928377],73
forest_15_6_5_1172_90.0,0.8772619984264359,[0.5380117 0.93     ],[0.5443787  0.92831216],[0.54117647 0.92915531],88
forest_18_7_5_1409_89.0,0.8772619984264359,[0.53939394 0.92766727],[0.52662722 0.93103448],[0.53293413 0.92934783],106
forest_13_5_5_1304_90.0,0.8811959087332809,[0.55421687 0.93031674],[0.5443787  0.93284936],[0.54925373 0.93158133],119
forest_23_5_11_1096_90.0,0.8804091266719118,[0.55151515 0.92947559],[0.53846154 0.93284936],[0.54491018 0.93115942],142
forest_27_6_10_1204_90.0,0.8788355625491738,[0.54545455 0.92857143],[0.53254438 0.93194192],[0.53892216 0.93025362],169
forest_21_6_5_1472_89.0,0.8796223446105429,[0.54878049 0.92863595],[0.53254438 0.93284936],[0.54054054 0.93073789],190
forest_15_5_12_1329_90.0,0.8819826907946499,[0.55757576 0.93037975],[0.5443787  0.93375681],[0.5508982  0.93206522],205
forest_10_6_6_1267_88.0,0.8827694728560189,[0.56024096 0.93122172],[0.55029586 0.93375681],[0.55522388 0.93248754],215
forest_13_7_5_1042_89.0,0.8851298190401259,[0.56969697 0.93218807],[0.55621302 0.93557169],[0.56287425 0.93387681],228
forest_24_5_8_1238_89.0,0.8867033831628639,[0.57575758 0.93309222],[0.56213018 0.93647913],[0.56886228 0.93478261],252
forest_11_4_18_1136_89.0,0.8874901652242329,[0.57926829 0.93315266],[0.56213018 0.93738657],[0.57057057 0.93526483],263
forest_18_7_5_1367_88.0,0.8867033831628639,[0.57763975 0.93153153],[0.55029586 0.93829401],[0.56363636 0.93490054],281
forest_22_6_14_1372_89.0,0.8874901652242329,[0.58125    0.93159316],[0.55029586 0.93920145],[0.56534954 0.93538183],303
forest_12_6_15_1132_89.0,0.8882769472856019,[0.58385093 0.93243243],[0.55621302 0.93920145],[0.56969697 0.9358047 ],315
forest_17_4_17_1136_88.0,0.8882769472856019,[0.58385093 0.93243243],[0.55621302 0.93920145],[0.56969697 0.9358047 ],332
forest_17_6_10_1456_89.0,0.8874901652242329,[0.58125    0.93159316],[0.55029586 0.93920145],[0.56534954 0.93538183],349
forest_12_6_19_1325_89.0,0.8859166011014948,[0.57407407 0.93146979],[0.55029586 0.93738657],[0.56193353 0.93441882],361
forest_17_7_15_1404_90.0,0.8851298190401259,[0.57055215 0.93140794],[0.55029586 0.93647913],[0.56024096 0.93393665],378
forest_17_4_10_1451_89.0,0.8874901652242329,[0.58024691 0.93237151],[0.55621302 0.93829401],[0.56797583 0.93532338],395
forest_26_4_13_1363_88.0,0.8843430369787569,[0.56790123 0.93056808],[0.5443787  0.93647913],[0.55589124 0.93351425],421
forest_29_5_17_1401_90.0,0.8843430369787569,[0.56790123 0.93056808],[0.5443787  0.93647913],[0.55589124 0.93351425],450
forest_11_5_17_1435_91.0,0.8827694728560189,[0.5625     0.92889289],[0.53254438 0.93647913],[0.54711246 0.93267058],461
forest_22_5_19_1303_91.0,0.8827694728560189,[0.56329114 0.92812219],[0.52662722 0.93738657],[0.54434251 0.93273138],483
forest_12_4_12_1340_89.0,0.8827694728560189,[0.5625     0.92889289],[0.53254438 0.93647913],[0.54711246 0.93267058],495
forest_25_6_8_1040_91.0,0.8851298190401259,[0.57142857 0.93063063],[0.5443787  0.93738657],[0.55757576 0.93399638],520
forest_16_5_14_1467_91.0,0.8835562549173879,[0.56603774 0.92895683],[0.53254438 0.93738657],[0.54878049 0.93315266],536
