forest,accuracy,total_tree
forest_19_7_3_2846_86,0.8576012835940634,19
forest_24_7_6_2617_87,0.8624147613317288,43
forest_28_4_5_2503_87,0.865222623345367,71
forest_25_6_16_2356_87,0.8656237464901725,96
forest_3_4_11_2847_87,0.8648215002005616,99
forest_21_5_10_1371_89,0.8644203770557561,120
forest_6_7_13_1560_89,0.8640192539109507,126
forest_26_6_5_1135_88,0.8664259927797834,152
forest_25_7_10_2647_89,0.8668271159245888,177
forest_9_4_19_2457_90,0.8660248696349779,186
forest_15_6_4_2009_90,0.8668271159245888,201
forest_29_7_19_1134_88,0.8664259927797834,230
forest_23_7_6_2503_88,0.8664259927797834,253
forest_11_4_18_2056_89,0.8664259927797834,264
forest_22_7_7_1568_89,0.8680304853590052,286
forest_8_5_8_2495_90,0.8676293622141997,294
forest_22_4_5_2750_90,0.8684316085038106,316
forest_19_7_18_2303_90,0.8680304853590052,335
forest_3_4_14_2391_89,0.8676293622141997,338
forest_8_7_9_2153_93,0.8684316085038106,346
forest_16_6_7_2588_90,0.8688327316486161,362
forest_14_4_9_1268_90,0.8696349779382271,376
forest_20_4_18_1884_91,0.8688327316486161,396
forest_7_5_7_1339_89,0.8696349779382271,403
forest_17_6_16_1912_92,0.8696349779382271,420
forest_16_5_5_1784_89,0.8700361010830325,436
forest_4_7_5_2695_90,0.8692338547934216,440
forest_28_6_5_1021_90,0.8688327316486161,468
forest_10_6_8_2436_90,0.8684316085038106,478
forest_28_7_15_1223_90,0.8684316085038106,506
forest_8_4_3_2360_90,0.8688327316486161,514
forest_16_6_5_2550_91,0.8696349779382271,530
forest_8_7_9_1479_92,0.8696349779382271,538
forest_26_4_13_2225_90,0.8684316085038106,564
forest_10_6_15_1357_90,0.8684316085038106,574
forest_6_4_19_2131_88,0.8688327316486161,580
forest_8_6_12_2040_89,0.8684316085038106,588
forest_23_7_3_2537_89,0.8688327316486161,611
forest_6_4_11_1737_89,0.8684316085038106,617
forest_10_4_14_2154_89,0.8688327316486161,627
forest_23_7_13_1174_92,0.8692338547934216,650
forest_6_4_13_1867_90,0.8692338547934216,656
forest_28_6_10_2770_90,0.8688327316486161,684
forest_7_6_16_2498_90,0.8684316085038106,691
forest_17_4_5_2555_90,0.8684316085038106,708
forest_11_6_5_2396_90,0.8684316085038106,719
forest_11_4_8_1646_90,0.8684316085038106,730
forest_13_5_17_2703_88,0.8688327316486161,743
forest_20_7_13_2137_89,0.8680304853590052,763
forest_5_5_9_1662_91,0.8680304853590052,768
forest_13_5_13_2248_90,0.8680304853590052,781
forest_17_4_5_1194_91,0.8684316085038106,798
forest_15_6_9_2397_91,0.8688327316486161,813
forest_5_4_15_1441_91,0.8688327316486161,818
forest_26_7_16_2141_90,0.8684316085038106,844
forest_7_5_5_1511_91,0.8684316085038106,851
forest_7_5_14_2108_92,0.8684316085038106,858
forest_5_7_13_2583_91,0.8692338547934216,863
forest_24_7_7_1709_90,0.8688327316486161,887
forest_20_4_17_2077_92,0.8684316085038106,907
forest_15_4_4_1986_90,0.8692338547934216,922
forest_11_6_7_2259_92,0.8688327316486161,933
forest_28_6_14_1453_91,0.8696349779382271,961
forest_5_4_16_1208_91,0.8700361010830325,966
forest_12_7_5_2807_91,0.8696349779382271,978
forest_25_5_18_1578_91,0.870437224227838,1003
forest_6_7_16_2367_90,0.8692338547934216,1009
forest_19_5_11_1251_90,0.8700361010830325,1028
forest_24_7_11_2599_92,0.8696349779382271,1052
forest_17_5_13_1257_91,0.8696349779382271,1069
forest_24_4_16_1045_88,0.8696349779382271,1093
forest_19_4_7_2739_90,0.870437224227838,1112
forest_15_6_12_1696_90,0.8708383473726434,1127
forest_26_7_9_2898_89,0.8708383473726434,1153
forest_28_5_7_1558_91,0.8708383473726434,1181
forest_10_6_14_1753_91,0.8708383473726434,1191
forest_3_6_12_2725_92,0.8708383473726434,1194
forest_11_5_11_1371_91,0.8708383473726434,1205
forest_5_6_9_1466_92,0.8708383473726434,1210
forest_25_7_4_2458_89,0.8696349779382271,1235
forest_22_6_5_1205_92,0.870437224227838,1257
forest_5_5_3_2868_92,0.8696349779382271,1262
forest_11_4_17_2534_90,0.8700361010830325,1273
forest_29_4_8_2105_92,0.8696349779382271,1302
forest_9_5_17_2253_90,0.8696349779382271,1311
forest_11_4_9_1038_91,0.8700361010830325,1322
forest_22_7_8_1942_91,0.8700361010830325,1344
forest_19_4_16_2655_90,0.8716405936622543,1363
forest_7_4_13_1992_90,0.8716405936622543,1370
forest_24_5_5_1199_89,0.8708383473726434,1394
forest_20_4_19_2599_90,0.8712394705174489,1414
forest_8_7_18_1748_89,0.8708383473726434,1422
forest_26_5_13_1087_90,0.8712394705174489,1448
forest_14_6_6_1125_92,0.8708383473726434,1462
forest_21_4_17_2613_89,0.8712394705174489,1483
forest_21_7_4_2839_90,0.8712394705174489,1504
forest_8_6_11_2183_89,0.8708383473726434,1512
forest_5_5_15_1383_91,0.8708383473726434,1517
forest_15_4_10_1902_91,0.8708383473726434,1532
forest_10_4_16_1371_91,0.870437224227838,1542
