hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08959537572254335,0.018065519923934653,0.1891891891891892,0.9565217391304348,0.11442582754393135,0.017919075144508672,0.6123106753493818,1.1518987341772151,0.17630057803468208,0.0006462617265232637,YJL172W,non_ess,non_ess
0.0953757225433526,0.044774829285158614,0.13513513513513514,1.0,0.023906824683285657,0.08229426433915213,3.216253483937217,1.6461176470588237,0.19201995012468828,0.0022670596236681025,YDR157W,non_ess,non_ess
0.09248554913294796,0.020226467283256985,0.08108108108108109,1.5,0.2257866775643645,0.00950965824665676,0.28777688878729,0.8161943319838058,0.12184249628528974,0.00025441235095857647,YJR039W,non_ess,non_ess
0.06069364161849713,0.008470913648543521,0.10810810810810813,0.875,0.20044953003677973,0.00701637153357835,0.3462309491377316,1.138111888111888,0.12963581690611425,0.0006613369339455293,YDL149W,non_ess,non_ess
0.0953757225433526,0.09758838274699627,0.1891891891891892,0.9230769230769232,0.023498161013485903,0.08354430379746837,2.06403574087863,1.0985778926955398,0.12658227848101267,0.00779746835443038,YPL185W,non_ess,non_ess
0.02023121387283237,0.0027660126199325783,0.0,3.2,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.3844393592677346,0.28837209302325584,0.0004822634229986068,YHR065C,ess,ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.2727272727272727,0.10502656313853698,0.00314070351758794,0.13452680067001674,0.6666666666666667,0.3944723618090452,0.0004280958934801397,YDL030W,ess,non_ess
0.0,0.0,0.0,1.5833333333333333,0.027380465876583573,0.0,0.0,0.0,1.0,0.0012824026940245908,YMR298W,ess,ess
0.0057803468208092465,0.0010372547324747168,0.0,1.0,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.5671641791044776,0.7404063205417607,0.0016998843803336455,YBR252W,ess,non_ess
0.04046242774566474,0.009162416803526663,0.0,1.0,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.5512500000000001,0.39308578745198464,0.00012412050031905975,YDR159W,non_ess,non_ess
0.07803468208092486,0.018151957818307547,0.054054054054054064,0.4736842105263158,0.190028606456886,0.009507042253521126,0.21422155688622754,0.7895209580838324,0.09507042253521128,0.0003364632237871674,YBR086C,non_ess,non_ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.5687500000000001,0.3373493975903614,0.0003662650602409639,YIL144W,ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.03759705762157745,0.0016611295681063125,0.03891580195237608,0.1328928046989721,0.6661129568106312,0.0009403401794517033,YKL196C,ess,ess
0.10404624277456646,0.025239865156884776,0.1891891891891892,0.9166666666666666,0.16693910911319984,0.014394242303078768,0.4877151180344189,1.165620094191523,0.15393842463014795,0.000730097571361066,YGL027C,non_ess,non_ess
0.011560693641618495,0.003198202091797044,0.0,1.0,0.07355946056395588,0.003539823008849557,0.1062094395280236,0.9583333333333331,0.3176991150442478,0.0011881578623018712,YBR161W,non_ess,non_ess
0.05202312138728323,0.010631861007865848,0.054054054054054064,1.2,0.11319983653453207,0.010514018691588784,0.34133619600909315,0.8545240893066979,0.16296728971962618,0.0004836197367098785,YLR267W,non_ess,non_ess
0.0,0.0,0.027027027027027032,6.0,0.01941152431548836,0.0,0.0,0.0,0.7582089552238805,0.003631449053942885,YGL132W,non_ess,non_ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,1.7222222222222223,0.15140988966080918,0.03519577650681918,0.8095028596568412,0.8839427662957074,0.06203255609326881,0.0005117116442480803,YLL001W,non_ess,non_ess
