hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03468208092485549,0.004321894718644654,0.13513513513513514,1.1052631578947372,0.04740498569677156,0.0160857908847185,0.4020512500779351,1.235880398671097,0.19571045576407506,0.002515700172610085,YML113W,non_ess,non_ess
0.01445086705202312,0.005791338922983836,0.054054054054054064,0.7586206896551724,0.03739272578667757,0.008347245409015025,0.25869446276006225,1.820728291316526,0.7662771285475793,0.0019167748716997469,YGR078C,non_ess,non_ess
0.02890173410404624,0.0028524505143054713,0.0,1.125,0.2082141397629751,0.0032185387833923397,0.12504779206079367,0.32751677852349,0.26778242677824265,0.00033307234284865437,YGL207W,ess,ess
0.0028901734104046237,0.0018151957818307548,0.0,0.9090909090909092,0.01621032556872361,0.003472222222222222,0.09745842781557068,0.5238095238095237,0.8888888888888888,0.0015055338541666667,YHR199C-A,non_ess,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,2.1,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.5408195182984048,0.09720534629404616,0.0004974179829890644,YBR008C,non_ess,non_ess
0.026011560693641616,0.012101305212205031,0.16216216216216214,1.0714285714285714,0.1313853698406212,0.0045477513895907035,0.17598939811416095,0.9622641509433962,0.2516422435573522,0.0005905379983805867,YHR015W,non_ess,non_ess
0.031791907514450865,0.02048578096637566,0.0,0.7142857142857143,0.15345320800980794,0.004776378636561007,0.13990652384257438,0.3359580052493438,0.3712548849326965,0.00022802700774225327,YGR245C,ess,ess
0.05491329479768786,0.012274181000950816,0.0,0.9393939393939394,0.10523089497343686,0.011912225705329151,0.2980720502368624,2.506161570059333,0.16238244514106584,0.0016024981542222922,YLL055W,non_ess,non_ess
0.06647398843930635,0.011669115740340566,0.0,2.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7190804597701148,0.29418985270049103,0.0005127370484101168,YNL238W,non_ess,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,2.25,0.0335104209235799,0.027675276752767528,0.40507568340989536,1.4387755102040818,0.3284132841328413,0.0031406774741904717,YAL055W,non_ess,non_ess
