hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.023121387283237,0.006482842077966981,0.10810810810810813,1.0,0.03841438496117695,0.013029315960912051,0.4351067680057909,0.4888888888888889,0.2964169381107492,0.0012886136664638293,YLR016C,non_ess,non_ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,0.3125,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.8068783068783068,0.1828817733990148,0.00047063409132374646,YKL020C,non_ess,non_ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,1.25,0.12259910093992644,0.01891891891891892,0.4077481411542547,1.1737991266375547,0.14594594594594595,0.0005585585585585585,YPR155C,non_ess,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.2222222222222223,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.1556603773584906,0.1781496062992126,0.0006579805977291513,YBL031W,non_ess,non_ess
0.023121387283237,0.0015558820987120756,0.0,1.4285714285714286,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.3501144164759725,0.6409556313993174,0.00014793168245937332,YMR275C,non_ess,ess
0.017341040462427744,0.005964214711729622,0.21621621621621626,1.2916666666666667,0.004086636697997548,0.054545454545454536,0.9710743801652892,1.4000000000000004,0.5,0.008925619834710744,YGL006W-A,non_ess,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,0.9583333333333334,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9642125625853436,0.04920514761544285,0.0007307983462411926,YAL056W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.04168369431957498,0.006042296072507553,0.33798696136110673,0.27105263157894743,0.5921450151057401,0.0004200320611628337,YBL093C,non_ess,non_ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.7741935483870968,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.6275862068965518,0.10542476970317298,0.0011328517057368009,YDR530C,non_ess,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.7,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.8957597173144874,0.0965101249461439,0.00036737551547978085,YPL270W,non_ess,non_ess
0.0,0.0,0.0,0.8666666666666667,0.07267402261272307,0.0,0.0,0.0,1.0,0.0006580165409809656,YLR048W,non_ess,ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,1.2222222222222223,0.05387549380193435,0.013079667063020214,0.3108687206413864,1.3691654879773691,0.4625445897740785,0.0009078432151710688,YML026C,non_ess,non_ess
0.04335260115606936,0.01374362520529,0.10810810810810813,0.5833333333333334,0.0741724560686555,0.013169446883230905,0.25238370058387616,0.6543456543456543,0.3450395083406497,0.0003596744611026592,YDR268W,non_ess,non_ess
0.06647398843930635,0.015299507304002076,0.1891891891891892,1.4,0.05782590927666531,0.025583982202447158,0.6415377355310615,0.6737373737373739,0.1167964404894327,0.0013771915885375287,YGL254W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.125,0.002656313853698407,0.0,0.0,0.0,1.0,0.011235955056179777,YMR242W-A,non_ess,non_ess
0.10982658959537572,0.015126631515256287,0.13513513513513514,1.0833333333333333,0.09378831221904374,0.026629292221443588,0.9384024692533957,1.2400215749730312,0.1429572529782761,0.0007248169064402215,YMR044W,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,0.85,0.008581937065794852,0.022727272727272728,1.1786905754795662,1.146788990825688,0.4261363636363637,0.013333333333333334,YHR073W-A,non_ess,non_ess
0.03468208092485549,0.003889705246780188,0.0,0.25,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.7630434782608697,0.4819672131147541,0.002966432474629196,YGL149W,non_ess,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,0.9047619047619048,0.04822231303637107,0.03034300791556728,1.669484680415702,0.9585392051557464,0.16886543535620052,0.001576929419525066,YPR158W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.0,0.5,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.3722943722943723,0.5865384615384616,0.001045081967213115,YOR075W,ess,ess
0.02023121387283237,0.003889705246780188,0.027027027027027032,0.8636363636363636,0.12014711892112792,0.0038588754134509366,0.15094791190469786,0.6897560975609756,0.6361631753031973,0.00035732097168374616,YOL148C,non_ess,non_ess
0.0,0.0,0.0,1.3333333333333333,0.07825909276665305,0.0,0.0,0.0,0.7089241034195163,0.00037089731639111033,YDR021W,ess,ess
