hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.031791907514450865,0.0067421557610856594,0.0,1.6666666666666667,0.04699632202697181,0.014864864864864866,0.4963369029406766,1.106918238993711,0.15,0.0028487947406866327,YNL200C,non_ess,non_ess
0.02023121387283237,0.0050998357680006896,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,1.3027777777777778,0.3636363636363637,0.008928571428571428,YDL158C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.625,0.08970167552104619,0.000731528895391368,0.028914869948013837,0.2919132149901381,0.6320409656181419,0.0006485545530900322,YPL146C,ess,ess
0.017341040462427744,0.0025931368311867924,0.10810810810810813,0.6666666666666666,0.059460563955864326,0.006500541711809318,0.3502905545159066,0.6193181818181819,0.28169014084507044,0.0013001083423618634,YHL013C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.0,0.1111111111111111,0.04168369431957498,0.0030211480362537764,0.11075835936299863,0.16525423728813554,0.5966767371601208,0.0007380779379708594,YPR113W,ess,ess
0.08959537572254335,0.03059901460800415,0.08108108108108109,1.125,0.14221495709031468,0.01449953227315248,0.6398793587303635,1.0433103448275862,0.08699719363891488,0.0006512970618707063,YCL057W,non_ess,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.1034482758620692,0.02513281569268493,0.06205250596658711,1.8161624511673176,1.010157440325038,0.1766109785202864,0.003257434045023544,YPR064W,non_ess,non_ess
0.12427745664739885,0.02256029043132509,0.10810810810810813,0.8666666666666667,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.937593984962406,0.12554585152838427,0.0009730396810328461,YCR048W,non_ess,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,0.4,0.038618716796076834,0.05510534846029173,1.4453345681870804,1.2338259441707715,0.1458670988654781,0.002557176301098505,YKL147C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,1.9620253164556964,0.5368421052631579,0.0028766769865841077,YAL064C-A,non_ess,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,2.2,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.4766666666666666,0.2897727272727273,0.0005365782676707046,YBR036C,non_ess,non_ess
0.07803468208092486,0.018151957818307547,0.054054054054054064,0.75,0.190028606456886,0.009507042253521126,0.21422155688622754,0.7386950237456122,0.09507042253521128,0.0006807511737089202,YBR086C,non_ess,non_ess
0.0722543352601156,0.02273316622007088,0.0,0.75,0.01736820596648958,0.08196721311475409,3.2157641993707564,1.141853315766359,0.25245901639344265,0.005067064083457526,YLR366W,non_ess,non_ess
0.06069364161849713,0.017719768346443083,0.0,1.0909090909090908,0.08316305680425011,0.016522423288749016,0.3543908807234286,0.8580939947780677,0.16129032258064516,0.0008904070157932106,YDR528W,non_ess,non_ess
0.02890173410404624,0.00786584838793327,0.10810810810810813,1.0,0.08745402533714754,0.0074962518740629685,0.2062922027358414,0.9379844961240308,0.206896551724138,0.0015997436064576409,YIL071C,non_ess,non_ess
0.011560693641618495,0.0050998357680006896,0.0,2.0,0.02063751532488762,0.0113314447592068,0.325521503991759,3.5584415584415585,0.6883852691218131,0.00411522633744856,YOR366W,non_ess,non_ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.2307692307692308,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.0,0.544766708701135,0.0003094203913876045,YDL088C,non_ess,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.5,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.7835962145110409,0.1943181818181818,0.0007758506113769273,YOL015W,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,1.75,0.1293420514916224,0.0061570035915854285,0.2435056914277028,0.5925925925925927,0.2883530015392509,0.0003478378363573618,YDL224C,non_ess,non_ess
