4,4,18,1041,0.8260211800302572
3,6,8,1568,0.8441754916792739
3,5,12,2743,0.8335854765506808
4,5,9,2439,0.8623298033282905
6,5,11,1941,0.8623298033282905
17,5,16,2243,0.8683812405446294
18,5,11,2452,0.8532526475037822
27,4,3,1153,0.8562783661119516
17,4,6,1509,0.8350983358547656
12,4,13,1760,0.8683812405446294
10,6,12,1684,0.848714069591528
19,5,7,1516,0.8350983358547656
20,5,10,1955,0.886535552193646
14,6,11,2322,0.8623298033282905
23,4,12,2472,0.8668683812405447
9,6,7,1013,0.8350983358547656
7,4,11,1872,0.8653555219364599
10,5,7,1080,0.8819969742813918
10,4,3,1859,0.8608169440242057
5,5,8,2290,0.8381240544629349
13,6,15,1070,0.8517397881996974
7,4,8,2166,0.886535552193646
21,4,14,2014,0.8502269288956127
11,5,15,1505,0.848714069591528
21,5,16,1268,0.8562783661119516
23,6,7,2355,0.8729198184568835
9,5,19,2639,0.8547655068078669
14,4,7,2425,0.8547655068078669
8,6,15,2488,0.8335854765506808
16,5,4,2083,0.848714069591528
14,6,8,1879,0.8668683812405447
25,5,8,1487,0.8608169440242057
21,5,5,1612,0.8517397881996974
29,4,3,2084,0.8714069591527988
26,4,6,2465,0.8729198184568835
29,4,3,2844,0.8335854765506808
16,5,12,2897,0.8366111951588502
26,5,19,2655,0.859304084720121
