forest,accuracy
19_7_3_2846_86.0,0.8623298033282905
24_7_6_2617_87.0,0.8714069591527988
28_4_5_2503_87.0,0.8653555219364599
25_6_16_2356_87.0,0.8683812405446294
3_4_11_2847_87.0,0.8744326777609682
21_5_10_1371_89.0,0.886535552193646
6_7_13_1560_89.0,0.886535552193646
26_6_5_1135_88.0,0.8835098335854765
25_7_10_2647_89.0,0.8850226928895613
9_4_19_2457_90.0,0.8986384266263238
15_6_4_2009_90.0,0.897125567322239
29_7_19_1134_88.0,0.8804841149773072
23_7_6_2503_88.0,0.8774583963691377
11_4_18_2056_89.0,0.8925869894099848
22_7_7_1568_89.0,0.8940998487140696
8_5_8_2495_90.0,0.903177004538578
22_4_5_2750_90.0,0.903177004538578
19_7_18_2303_90.0,0.9046898638426626
3_4_14_2391_89.0,0.8850226928895613
8_7_9_2153_93.0,0.9258698940998488
16_6_7_2588_90.0,0.9046898638426626
14_4_9_1268_90.0,0.897125567322239
20_4_18_1884_91.0,0.9062027231467473
7_5_7_1339_89.0,0.8850226928895613
17_6_16_1912_92.0,0.9152798789712556
16_5_5_1784_89.0,0.8925869894099848
4_7_5_2695_90.0,0.9016641452344932
28_6_5_1021_90.0,0.8956127080181543
10_6_8_2436_90.0,0.903177004538578
28_7_15_1223_90.0,0.9016641452344932
8_4_3_2360_90.0,0.897125567322239
16_6_5_2550_91.0,0.9122541603630863
8_7_9_1479_92.0,0.9152798789712556
26_4_13_2225_90.0,0.897125567322239
10_6_15_1357_90.0,0.9001512859304085
6_4_19_2131_88.0,0.8774583963691377
8_6_12_2040_89.0,0.8940998487140696
23_7_3_2537_89.0,0.8925869894099848
6_4_11_1737_89.0,0.8880484114977307
10_4_14_2154_89.0,0.886535552193646
23_7_13_1174_92.0,0.9152798789712556
6_4_13_1867_90.0,0.9046898638426626
28_6_10_2770_90.0,0.8956127080181543
7_6_16_2498_90.0,0.9016641452344932
17_4_5_2555_90.0,0.9001512859304085
11_6_5_2396_90.0,0.9001512859304085
11_4_8_1646_90.0,0.9016641452344932
13_5_17_2703_88.0,0.8774583963691377
20_7_13_2137_89.0,0.8895612708018155
5_5_9_1662_91.0,0.9107413010590015
13_5_13_2248_90.0,0.8986384266263238
17_4_5_1194_91.0,0.9077155824508321
15_6_9_2397_91.0,0.9062027231467473
5_4_15_1441_91.0,0.9092284417549168
26_7_16_2141_90.0,0.8986384266263238
7_5_5_1511_91.0,0.9092284417549168
7_5_14_2108_92.0,0.9152798789712556
5_7_13_2583_91.0,0.9077155824508321
24_7_7_1709_90.0,0.8956127080181543
20_4_17_2077_92.0,0.924357034795764
15_4_4_1986_90.0,0.8986384266263238
11_6_7_2259_92.0,0.9228441754916793
28_6_14_1453_91.0,0.9092284417549168
5_4_16_1208_91.0,0.9062027231467473
12_7_5_2807_91.0,0.9107413010590015
25_5_18_1578_91.0,0.9122541603630863
6_7_16_2367_90.0,0.9016641452344932
19_5_11_1251_90.0,0.8956127080181543
24_7_11_2599_92.0,0.9198184568835098
17_5_13_1257_91.0,0.9062027231467473
24_4_16_1045_88.0,0.8819969742813918
19_4_7_2739_90.0,0.9001512859304085
15_6_12_1696_90.0,0.897125567322239
26_7_9_2898_89.0,0.8850226928895613
28_5_7_1558_91.0,0.913767019667171
10_6_14_1753_91.0,0.9062027231467473
3_6_12_2725_92.0,0.9228441754916793
11_5_11_1371_91.0,0.913767019667171
5_6_9_1466_92.0,0.9198184568835098
