5,5,17,2498,0.8296593186372746
8,8,5,1547,0.87374749498998
27,4,4,1255,0.8577154308617234
11,9,18,1351,0.8236472945891784
9,8,7,2323,0.845691382765531
16,7,8,2350,0.845691382765531
20,7,12,1838,0.8376753507014028
25,4,10,2255,0.9018036072144289
25,4,10,2310,0.8717434869739479
24,4,12,2511,0.9078156312625251
25,5,16,2414,0.875751503006012
9,6,3,2670,0.8597194388777555
24,6,6,2459,0.8697394789579158
26,7,3,2018,0.9218436873747495
28,4,3,1347,0.8697394789579158
6,5,16,2117,0.8877755511022044
5,8,15,1160,0.875751503006012
19,8,15,1001,0.875751503006012
27,7,13,1741,0.8917835671342685
4,5,13,2575,0.8777555110220441
7,8,9,1987,0.87374749498998
29,7,15,2192,0.8997995991983968
5,7,14,1468,0.8817635270541082
14,6,17,2584,0.8997995991983968
26,8,15,1843,0.8917835671342685
7,6,19,2729,0.8797595190380761
17,9,19,2735,0.8837675350701403
13,5,10,2811,0.8857715430861723
23,4,12,2562,0.8817635270541082
18,9,16,2369,0.8997995991983968
4,8,11,1721,0.9038076152304609
19,7,7,1679,0.8917835671342685
23,8,7,2513,0.8797595190380761
27,9,10,2785,0.8937875751503006
7,7,12,1364,0.9138276553106213
7,8,12,1043,0.8637274549098196
19,4,9,1531,0.8597194388777555
11,6,3,2237,0.8276553106212425
18,8,17,1071,0.8577154308617234
9,9,8,1874,0.8617234468937875
24,9,6,1019,0.8617234468937875
11,7,15,1785,0.8837675350701403
4,5,12,2509,0.9078156312625251
4,8,8,2354,0.905811623246493
7,5,13,2126,0.8797595190380761
20,5,14,1078,0.87374749498998
22,7,9,1743,0.8557114228456913
26,4,18,1212,0.8917835671342685
12,8,19,1357,0.9118236472945892
9,8,12,2139,0.8937875751503006
22,7,6,1573,0.8697394789579158
24,7,18,1728,0.905811623246493
24,4,13,2302,0.8797595190380761
20,5,18,1099,0.8817635270541082
12,7,14,2685,0.8777555110220441
10,6,18,1856,0.8937875751503006
14,9,4,2668,0.9078156312625251
22,4,8,1271,0.8957915831663327
20,6,9,1349,0.8777555110220441
27,4,18,2146,0.9038076152304609
12,4,10,2458,0.875751503006012
10,9,6,1440,0.8857715430861723
4,8,14,2180,0.8837675350701403
29,4,13,2684,0.8657314629258517
16,4,18,2773,0.8917835671342685
8,4,17,1286,0.9018036072144289
20,8,10,1678,0.9038076152304609
20,9,14,2667,0.905811623246493
19,5,10,1959,0.8917835671342685
12,5,15,2842,0.8917835671342685
