forest_22_7_4_1552_87.0,0.8715469613259669,22
forest_17_7_14_1941_86.0,0.861878453038674,39
forest_22_6_11_1166_89.0,0.8895027624309392,61
forest_13_4_6_1560_89.0,0.893646408839779,74
forest_26_5_19_1514_90.0,0.9005524861878453,100
forest_13_5_8_1098_91.0,0.914364640883978,113
forest_23_7_18_1294_89.0,0.893646408839779,136
forest_18_4_12_1528_91.0,0.9102209944751382,154
forest_23_4_7_1086_91.0,0.9074585635359116,177
forest_13_6_9_1726_92.0,0.9157458563535912,190
forest_21_4_12_1342_92.0,0.9185082872928176,211
forest_11_5_11_1609_93.0,0.9267955801104972,222
forest_22_5_6_1835_91.0,0.9074585635359116,244
