hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0449438202247191,0.007170492648955379,0.09090909090909091,2.0,0.11789946873722927,0.008983717012914094,0.15609208309938236,0.8651965371587528,0.7712418300653595,0.3183604716451432,0.6031746031746031,YAL067C,non_ess
0.0,0.0,0.022727272727272728,0.5,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.5657894736842105,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.21067415730337077,0.08148052618003611,0.045454545454545456,2.0,0.08193706579485084,0.05985634477254589,2.521149241819633,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.077777777777777,YAL061W,non_ess
0.016853932584269662,0.0035336600464276505,0.0,0.0,0.0253371475275848,0.014218009478672985,0.3246445497630332,0.2826043510535031,0.7379518072289158,0.3578199052132701,0.9403973509933776,YAL059C-A,non_ess
0.019662921348314606,0.0014444157854010835,0.09090909090909091,2.0,0.0335104209235799,0.012915129151291513,0.1033210332103321,0.18525461254612546,0.5845,0.3856088560885609,0.7655502392344498,YAL055W,non_ess
0.042134831460674156,0.00314676296105236,0.06818181818181818,0.75,0.1319983653453208,0.007545271629778672,0.0613682092555332,0.1127712219261515,0.2649967040210942,0.13028169014084506,1.2548262548262548,YAL048C,non_ess
0.008426966292134831,0.0018055197317513542,0.022727272727272728,0.5,0.0190028606456886,0.00911854103343465,0.2127659574468085,0.13306131888463066,0.2710597826086957,0.8267477203647416,0.9669117647058824,YAL047W-A,non_ess
0.014044943820224719,0.0004900696414753676,0.18181818181818182,1.1428571428571428,0.020841847159787496,0.01404494382022472,0.05337078651685393,0.27609069743901204,0.8468468468468467,0.452247191011236,1.391304347826087,YAL046C,non_ess
0.02247191011235955,0.0010317255610007739,0.045454545454545456,0.25,0.15713118103800575,0.0033941450997030122,0.016970725498515058,0.07830412137053533,0.3165829145728644,0.34747560458209586,0.5396825396825397,YAL043C,ess
