hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2575250836120401,0.06360694526601482,0.6333333333333333,1.5833333333333333,0.09011033919084592,0.056081573197378005,1.3313911143481427,1.8407380432143725,1.1166666666666665,0.11361981063364895,0.4487179487179487,YAL062W,non_ess,non_ess
0.2508361204013378,0.1311110337868402,0.03333333333333333,0.25,0.08193706579485084,0.05985634477254589,3.0071827613727056,1.6327769874041431,1.427536231884058,0.10295291300877893,1.3953488372093024,YAL061W,non_ess,non_ess
0.1705685618729097,0.06311980235916351,0.1,0.6,0.14241928892521455,0.02382064455861747,0.8472676319476881,0.3610708227832543,0.9040376408797459,0.07239607659971976,2.7741935483870965,YAL054C,non_ess,non_ess
0.0568561872909699,0.01381398100142663,0.1,0.6,0.046996322026971814,0.022972972972972967,0.5364864864864864,0.3778069498069497,1.0280952380952382,0.2581081081081081,0.6439790575916231,YAL049C,non_ess,non_ess
0.06020066889632107,0.004488673927415707,0.06666666666666668,2.0,0.1319983653453208,0.009054325955734409,0.06488933601609657,0.13908450704225353,0.3384615384615385,0.16549295774647887,0.6018237082066871,YAL048C,non_ess,non_ess
0.0903010033444816,0.011239082779498243,0.2333333333333333,1.0,0.0815284021250511,0.02165196471531676,0.2590216519647153,0.4503777816760224,0.7327302631578947,0.29029671210906177,1.0524861878453038,YAL042W,non_ess,non_ess
0.04682274247491639,0.004558265771251609,0.0,0.0,0.11524315488353085,0.008036739380022962,0.07520091848450057,0.18389770946379536,0.8982889733840305,0.2738231917336395,0.8448637316561844,YAL040C,non_ess,non_ess
0.1505016722408027,0.011587041998677754,0.3333333333333333,1.6666666666666667,0.05169595422966899,0.055624227441285534,0.4116192830655129,1.327208640782464,0.8789202064311236,0.10754017305315204,0.7816091954022989,YAL039C,non_ess,non_ess
0.033444816053511704,0.0012526531890462438,0.0,0.0,0.09889660809154067,0.006657789613848202,0.023968042609853527,0.16982820719914432,0.342896174863388,0.3475366178428761,0.314176245210728,YAL038W,ess,non_ess
0.0568561872909699,0.20755767424057897,0.03333333333333333,2.0,0.07212913771965672,0.015329125338142471,5.3787195671776376,0.40717577990456544,0.9156652360515021,0.16771866546438233,0.8387096774193549,YAL036C,non_ess,non_ess
0.020066889632107024,0.0021225512369950237,0.03333333333333333,0.25,0.05578259092766653,0.006904487917146146,0.07019562715765247,0.21588934768383766,1.1699346405228759,0.6605293440736478,0.8066202090592335,YAL034W-A,ess,non_ess
0.0,0.0,0.03333333333333333,2.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.2418426103646833,YAL033W,ess,non_ess
0.036789297658862866,0.003549184035631024,0.0,0.0,0.0741724560686555,0.009657594381035995,0.08955223880597014,0.4634245651537708,0.5933977455716586,0.3125548726953468,0.797752808988764,YAL032C,ess,non_ess
0.07357859531772575,0.007620306900031315,0.0,0.0,0.28994687372292605,0.005107963779893197,0.05084745762711865,0.22018012293329087,0.7989473684210526,0.17901091246807524,0.7496757457846952,YAL024C,non_ess,non_ess
0.030100334448160536,0.004210306552072097,0.0,0.0,0.16775643645279936,0.0035813768404297647,0.04814962196577795,0.13434875489559553,0.3444976076555023,0.4476721050537206,0.4133333333333334,YAL021C,non_ess,ess
0.06020066889632107,0.00918612338633912,0.13333333333333333,1.0,0.06477319166326115,0.017982017982017984,0.2637362637362637,0.6591694020265451,0.6662337662337663,0.2267732267732268,0.7400881057268722,YAL020C,non_ess,non_ess
0.04013377926421405,0.004175510630154146,0.06666666666666668,0.6666666666666666,0.2278299959133633,0.0035346097201767305,0.035346097201767304,0.12078614595500482,0.4137931034482759,0.3204712812960236,0.6608455882352939,YAL019W,non_ess,non_ess
0.14381270903010032,0.048505515153624,0.03333333333333333,1.0,0.2738046587658357,0.010565110565110563,0.3425061425061425,0.4245007245007245,1.3531468531468531,0.27665847665847665,0.3570159857904085,YAL017W,non_ess,non_ess
0.010033444816053512,0.00027836737534360967,0.0,0.0,0.04965263588067021,0.003851091142490373,0.010269576379974324,0.09063894070170712,0.6505524861878454,0.8729139922978177,0.4676470588235294,YAL009W,non_ess,ess
0.0,0.0,0.03333333333333333,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.30425963488843816,YAL003W,ess,non_ess
0.2374581939799331,0.5808135286544417,0.1,0.75,0.2570494483040457,0.01856694560669456,4.365062761506276,0.4210888048492651,1.0190291888405096,0.2424163179916318,0.5598705501618123,YAL002W,non_ess,non_ess
0.16387959866220736,0.04669612721389053,0.2333333333333333,1.75,0.1068655496526359,0.030265596046942563,0.8289067325509574,1.5968489854618195,0.7383754305396094,0.12476837554045707,0.8465346534653466,YAR002W,non_ess,non_ess
0.1471571906354515,0.5752461811475695,0.03333333333333333,0.3333333333333333,0.08377605230894974,0.034375,12.915625,2.7414062500000003,0.8044217687074829,0.13046875,0.844311377245509,YAR003W,non_ess,non_ess
0.0033444816053511705,0.0007655102821949268,0.0,0.0,0.12362076011442585,0.0005361930294906167,0.011796246648793566,0.03520500946774405,0.09003496503496503,0.8219839142091153,0.4057403783431181,YAR007C,ess,ess
0.026755852842809364,0.0028184696753540484,0.0,0.0,0.05292194523906825,0.009673518742442565,0.09794437726723096,0.629739663829208,0.4806054872280038,0.4534461910519952,0.5466666666666666,YAR008W,ess,non_ess
0.016722408026755852,0.00034795921917951217,0.03333333333333333,0.5,0.05925623212096445,0.005434782608695652,0.010869565217391304,0.46826543022195205,0.5477855477855478,0.5836956521739131,0.76536312849162,YAR015W,non_ess,non_ess
0.020066889632107024,0.005010612756184975,0.0,0.0,0.08561503882304862,0.004590665646518746,0.11017597551644988,0.32223035976580244,0.4010695187165775,0.3710788064269319,1.1484536082474226,YAR018C,non_ess,ess
0.07023411371237458,0.041163575628936286,0.0,0.0,0.19574989783408256,0.007181942544459643,0.4045827633378933,0.3915436107341181,0.9567297690867488,0.2411080711354309,1.5645390070921985,YAR019C,ess,non_ess
0.0568561872909699,0.012108980827447022,0.3333333333333333,1.25,0.03677973028197794,0.0288135593220339,0.5898305084745763,1.3334140435835349,1.5892857142857144,0.3745762711864407,0.660633484162896,YBL107C,non_ess,non_ess
0.11705685618729095,0.016354083301437068,0.1,3.0,0.20310584389047812,0.01154353562005277,0.1550131926121372,0.5598174182762996,1.5139949109414759,0.0982849604221636,10.174496644295305,YBL106C,non_ess,non_ess
0.2040133779264214,0.04112877970701834,0.3,1.0,0.2088271352676747,0.01957637997432606,0.3793324775353017,0.6495798809662737,0.985047846889952,0.112002567394095,1.005730659025788,YBL104C,non_ess,non_ess
0.013377926421404682,0.002087755315077073,0.06666666666666668,4.0,0.0406620351450756,0.0061823802163833074,0.09273570324574963,0.32832302936630603,0.5291666666666668,0.5502318392581144,0.7528089887640449,YBL102W,non_ess,non_ess
0.016722408026755852,0.0003827551410974634,0.0,1.0,0.10809154066203516,0.003054367745876604,0.0067196090409285284,0.19993071799991066,0.29725609756097565,0.40806353084911423,0.7904191616766467,YBL099W,non_ess,ess
0.04013377926421405,0.003027245206861756,0.0,1.0,0.15079689415610953,0.00530035335689046,0.03842756183745583,0.6345176436419963,0.7621419676214197,0.5993816254416962,0.39793662490788506,YBL097W,ess,non_ess
0.043478260869565216,0.009325307074010927,0.3333333333333333,3.333333333333333,0.05190028606456886,0.01600985221674877,0.33004926108374383,1.5265151515151516,2.1666666666666665,0.3275862068965517,1.0,YBL095W,non_ess,non_ess
0.026755852842809364,0.1384529733115279,0.06666666666666668,1.0,0.041683694319574985,0.012084592145015106,6.0105740181268885,0.9729927675547012,0.5164690382081686,0.4697885196374622,0.2829581993569132,YBL093C,non_ess,non_ess
0.06354515050167224,0.005706531194543999,0.0,0.0,0.08275439313445035,0.015019762845849802,0.12964426877470356,0.8614668423364076,1.9,0.2482213438735178,0.6464968152866242,YBL091C,non_ess,non_ess
0.2709030100334448,0.038832248860433564,0.1,3.0,0.5662035145075603,0.009685519550400574,0.13344493602774124,0.376178661109308,0.955357142857143,0.1067798636852804,0.8577827547592385,YBL088C,non_ess,non_ess
0.023411371237458192,0.004627857615087511,0.0,1.0,0.15161422149570905,0.003075571177504393,0.058435852372583474,0.10409816316117693,0.5409946236559139,0.6370826010544816,0.3903448275862069,YBL084C,ess,non_ess
0.06688963210702341,0.006506837398656877,0.1,1.0,0.09031467102574582,0.01453488372093023,0.13590116279069767,0.5354651162790697,0.848695652173913,0.3125,1.0767441860465117,YBL082C,non_ess,non_ess
0.09364548494983277,0.005393367897282438,0.03333333333333333,1.0,0.3036371066612178,0.006211180124223602,0.03438331854480923,0.2317334839073969,0.9360703812316716,0.13309671694764866,0.8416666666666667,YBL079W,non_ess,non_ess
0.0,0.0,0.13333333333333333,4.0,0.02063751532488762,0.0,0.0,0.0,1.0,1.0,1.0,YBL078C,non_ess,non_ess
0.033444816053511704,0.0012526531890462438,0.0,0.0,0.21577441765427052,0.003107520198881293,0.011187072715972655,0.11683744747759665,0.3724053724053724,0.4291485394655065,0.7038377986965967,YBL076C,ess,ess
0.006688963210702341,0.0010786735794564876,0.13333333333333333,0.4444444444444444,0.013485901103391913,0.008064516129032258,0.125,0.2668757467144564,0.3395061728395062,0.6411290322580645,0.5345911949685535,YBL071W-A,non_ess,non_ess
0.04682274247491639,0.04669612721389053,0.06666666666666668,0.5,0.1493665713118104,0.006241640659830584,0.5983058403923317,0.16974643724532265,1.00161377084454,0.22380740080249667,1.0856573705179282,YBL067C,non_ess,non_ess
0.043478260869565216,0.017885103865826923,0.06666666666666668,4.0,0.13894564773191664,0.006220095693779904,0.2459330143540669,0.1519535033903778,0.43126562144967057,0.2296650717703349,1.11875,YBL061C,non_ess,non_ess
0.08361204013377926,0.01002122551236995,0.3333333333333333,1.25,0.13710666121781775,0.012118274357731459,0.1396025206010664,0.29240489215560195,0.7086167800453516,0.1866214251090645,0.7064935064935065,YBL060W,non_ess,non_ess
0.0568561872909699,0.010230001043877656,0.26666666666666666,1.6,0.03923171230077646,0.02715654952076677,0.4696485623003195,0.704518484710178,0.9309523809523812,0.2619808306709265,1.0060975609756095,YBL057C,non_ess,non_ess
0.0802675585284281,0.022269390027488782,0.2333333333333333,1.1666666666666667,0.08214139762975071,0.01910828025477707,0.5095541401273885,0.5286242801022158,1.117764471057884,0.21815286624203825,0.9525547445255474,YBL055C,non_ess,non_ess
0.04682274247491639,0.00403632694248234,0.03333333333333333,1.0,0.1665304454434001,0.005611222444889779,0.04649298597194389,0.1574693691179828,0.620253164556962,0.6873747494989979,0.5131195335276968,YBL052C,non_ess,non_ess
0.020066889632107024,0.0020529593931591216,0.03333333333333333,2.0,0.13322435635472007,0.002991026919242273,0.029411764705882363,0.07827337659153688,0.5901639344262296,1.0,0.2342971086739781,YBL051C,non_ess,non_ess
0.010033444816053512,0.00013918368767180486,0.0,0.0,0.06429641738182809,0.003018108651911469,0.004024144869215292,0.0872929887014394,0.4112426035502959,0.6720321931589537,0.4865269461077844,YBL050W,ess,ess
0.023411371237458192,0.014718674971293363,0.03333333333333333,1.0,0.024928483857785046,0.016826923076923076,1.0168269230769231,0.4370452182952183,0.5228501228501229,0.2860576923076923,0.8907563025210083,YBL049W,non_ess,non_ess
