hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.037037037037037035,0.013768061124139495,0.05263157894736842,0.017981201471189208,0.03821656050955414,0.5796178343949044,1.9017167925085416,0.2261146496815287,YAL069W,non_ess,non_ess
0.012345679012345678,0.0026477040623345185,0.15789473684210525,0.013894564773191663,0.015748031496062992,0.1377952755905512,0.7729658792650917,0.6181102362204725,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,1.0,YAL068C,non_ess,non_ess
0.009259259259259259,0.0037824343747635976,0.05263157894736842,0.012055578259092769,0.013215859030837005,0.2202643171806168,0.6886322758908323,0.4361233480176212,YAL067W-A,non_ess,non_ess
0.05246913580246913,0.01089341099931916,0.13157894736842105,0.11789946873722927,0.009545199326221223,0.08085345311622684,0.7249923302673698,0.3189219539584503,YAL067C,non_ess,non_ess
0.009259259259259259,0.00045389212497163163,0.02631578947368421,0.017572537801389457,0.00974025974025974,0.01948051948051948,0.8005494505494505,0.262987012987013,YAL066W,non_ess,non_ess
0.012345679012345678,0.0009077842499432633,0.0,0.022885165508786276,0.010362694300518135,0.031088082901554407,0.9639082161361956,0.5725388601036271,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.006172839506172839,0.00037824343747635983,0.0,0.022476501838986515,0.005263157894736842,0.013157894736842105,0.5130340557275542,0.6631578947368421,YAL064C-A,non_ess,non_ess
0.0,0.0,0.02631578947368421,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.00308641975308642,0.00045389212497163163,0.0,0.016346546791990192,0.003448275862068965,0.0206896551724138,0.3225725952813067,0.7689655172413793,YAL063C-A,non_ess,non_ess
0.05864197530864197,0.030789015810575686,0.0,0.2668573763792399,0.004788306451612903,0.10257056451612903,0.27990354285900104,0.4067540322580645,YAL063C,ess,non_ess
0.2345679012345679,0.14653150767834178,0.4473684210526315,0.09011033919084592,0.05535324107793154,1.4107793153678077,1.6588469322248098,0.07720320466132556,YAL062W,non_ess,non_ess
0.22530864197530864,0.09713291474392917,0.02631578947368421,0.08193706579485084,0.05826017557861132,1.0247406225059856,1.46209736632083,0.0893854748603352,YAL061W,non_ess,non_ess
0.08950617283950618,0.03419320674786292,0.0,0.07478545157335513,0.025261324041811847,0.3937282229965157,0.5066853414951866,0.1210801393728223,YAL060W,non_ess,non_ess
0.012345679012345678,0.0021181632498676146,0.02631578947368421,0.0253371475275848,0.009478672985781993,0.06635071090047394,0.1901208602832078,0.6563981042654028,YAL059C-A,non_ess,non_ess
0.021604938271604937,0.00310159618730615,0.13157894736842105,0.040049039640375976,0.0109717868338558,0.06426332288401254,0.2200693657039952,0.8526645768025078,YAL059W,non_ess,non_ess
0.12037037037037035,0.025644905060897196,0.0,0.09930527176134042,0.02586206896551724,0.22480106100795755,0.5137485136741974,0.06697612732095491,YAL058W,non_ess,non_ess
0.02469135802469136,0.00537105681216431,0.42105263157894735,0.020433183489987745,0.022857142857142857,0.20285714285714285,0.4258175559380379,1.0,YAL056C-A,non_ess,non_ess
0.17901234567901236,0.04077464255995159,0.2631578947368421,0.1765427053534941,0.021953065859197585,0.2040121120363361,0.4021244127224445,0.08554125662376988,YAL056W,non_ess,non_ess
0.043209876543209874,0.009531734624404266,0.07894736842105263,0.0335104209235799,0.025830258302583026,0.2324723247232472,0.3690330927213655,0.2324723247232472,YAL055W,non_ess,non_ess
