forest_26_4_11_1386_97.0,0.9237185056472632,0.5990783410138248,0.6866197183098591,0.6398687448728465,36
forest_27_4_14_1430_97.0,0.9228496959165943,0.596875,0.6725352112676056,0.6324503311258278,63
forest_10_7_19_1430_97.0,0.9235447437011295,0.6009463722397477,0.670774647887324,0.6339434276206324,73
forest_23_3_13_1392_98.0,0.9240660295395309,0.6025039123630673,0.6778169014084507,0.6379453189726595,96
forest_27_6_17_1303_98.0,0.923892267593397,0.6035031847133758,0.6672535211267606,0.6337792642140468,123
forest_19_3_19_1290_98.0,0.9242397914856646,0.6054313099041534,0.6672535211267606,0.6348408710217756,142
forest_22_6_10_1499_98.0,0.9244135534317984,0.6047244094488189,0.676056338028169,0.6384039900249376,164
forest_10_7_18_1346_98.0,0.9240660295395309,0.6031496062992125,0.6742957746478874,0.6367414796342478,174
forest_22_6_10_1201_98.0,0.9237185056472632,0.6018957345971564,0.670774647887324,0.6344712739383848,196
forest_27_7_19_1434_98.0,0.923892267593397,0.6025236593059937,0.6725352112676056,0.6356073211314475,223
forest_21_7_14_1468_98.0,0.9242397914856646,0.6037735849056604,0.676056338028169,0.637873754152824,244
forest_11_5_10_1427_98.0,0.9240660295395309,0.6025039123630673,0.6778169014084507,0.6379453189726595,255
forest_11_4_19_1328_99.0,0.9237185056472632,0.6009389671361502,0.676056338028169,0.6362883181441591,266
forest_19_7_16_1445_98.0,0.9240660295395309,0.6031496062992125,0.6742957746478874,0.6367414796342478,285
forest_19_6_15_1235_98.0,0.9233709817549957,0.5996860282574569,0.6725352112676056,0.6340248962655602,304
forest_22_7_18_1212_98.0,0.9230234578627281,0.5975039001560063,0.6742957746478874,0.6335814722911497,326
forest_12_6_11_1360_98.0,0.9233709817549957,0.5993740219092332,0.6742957746478874,0.6346313173156586,338
forest_14_4_10_1482_99.0,0.9235447437011295,0.6,0.676056338028169,0.6357615894039734,352
forest_25_4_10_1304_98.0,0.9240660295395309,0.6025039123630673,0.6778169014084507,0.6379453189726595,377
forest_27_3_12_1316_99.0,0.9235447437011295,0.6,0.676056338028169,0.6357615894039734,404
forest_25_3_17_1390_98.0,0.923892267593397,0.6018808777429467,0.676056338028169,0.63681592039801,429
forest_18_7_10_1208_98.0,0.9237185056472632,0.6009389671361502,0.676056338028169,0.6362883181441591,447
forest_23_5_14_1314_98.0,0.923892267593397,0.6015625,0.6778169014084507,0.6374172185430463,470
forest_21_3_13_1267_98.0,0.9228496959165943,0.5965732087227414,0.6742957746478874,0.6330578512396694,491
forest_24_3_12_1377_99.0,0.9237185056472632,0.6009389671361502,0.676056338028169,0.6362883181441591,515
forest_11_7_12_1320_98.0,0.9231972198088618,0.5978260869565217,0.6778169014084507,0.6353135313531353,526
forest_23_6_15_1349_97.0,0.9237185056472632,0.6006240249609984,0.6778169014084507,0.6368899917287014,549
forest_16_6_16_1457_99.0,0.9233709817549957,0.5987558320373251,0.6778169014084507,0.6358381502890174,565
forest_26_6_12_1275_99.0,0.9233709817549957,0.5984496124031008,0.6795774647887324,0.6364385820280297,591
forest_16_4_17_1392_98.0,0.9237185056472632,0.6003110419906688,0.6795774647887324,0.6374896779521056,607
forest_16_3_19_1205_99.0,0.9235447437011295,0.5996884735202492,0.6778169014084507,0.6363636363636364,623
forest_19_4_18_1265_98.0,0.9233709817549957,0.5987558320373251,0.6778169014084507,0.6358381502890174,642
forest_29_7_14_1457_98.0,0.9233709817549957,0.5984496124031008,0.6795774647887324,0.6364385820280297,671
forest_17_5_16_1477_99.0,0.9235447437011295,0.5996884735202492,0.6778169014084507,0.6363636363636364,688
forest_13_7_17_1450_98.0,0.9233709817549957,0.5990639625585024,0.676056338028169,0.6352357320099256,701
forest_20_4_14_1411_98.0,0.9233709817549957,0.5987558320373251,0.6778169014084507,0.6358381502890174,721
