hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.15102695753593598,0.5639768315409905,0,0.06852620563355405,0.009187279151943464,0.17988978194401214,1.775083612040134,597,0.0004723262957899036,YHR036W,ess
-0.2667547409749872,-0.2800212593874993,0,-0.03508607084830883,0.008455034588777862,0.3994432557076677,2.327044025157233,402,0.0009483711343360064,YNR052C,non_ess
-0.9032575498897691,-0.456941821403437,0,3.9876151195791034,0.0,0.0,0.0,5727,0.00017461148943600488,YNL339C,non_ess
-0.15102695753593598,0.004211774670892442,0,-0.013272960010021907,0.009811320754716982,0.2536526761648056,1.8537200504413616,596,0.00022413574775231103,YKL059C,ess
0.3697480679397946,-0.16690811318058832,0,1.221894441207975,0.008196721311475409,0.21149849919187247,1.1735537190082643,837,0.00015535221775306386,YLR382C,non_ess
-0.8453936581702434,-0.4540414843212086,5,-0.454988454485332,0.0011918951132300355,0.029536430379925382,2.785714285714286,397,0.0011528658022174653,YLR393W,non_ess
0.8326592016959995,0.09122188713774708,4,0.3739097573695709,0.01713306681896059,0.29213902516896983,1.4724637681159418,188,0.0007472933399759407,YLR077W,non_ess
1.7006175774888836,0.5175714382253347,3,1.0255764436633927,0.018233387358184763,0.3586472890737286,1.0559386973180076,486,0.00023510814974888453,YJL051W,non_ess
0.022564717622640867,-0.13210406819384646,2,0.8756113066501702,0.006947459834997829,0.1744909385926823,1.2088323353293409,315,0.0005458718441784009,YER091C,non_ess
-0.035299174096884746,-0.11760238278270403,2,-0.3813692054061137,0.016304347826086956,0.5116163292399601,2.550442477876106,240,0.001576086956521739,YER186C,non_ess
-0.6718019830116665,-0.34382867519652605,8,-0.7385588953830621,0.007590132827324478,0.2029280634362321,1.471291866028708,242,0.001858327975285022,YGL222C,non_ess
-0.6718019830116665,-0.4076360910055528,0,-0.3241097894556105,0.004069175991861648,0.156499782008429,6.52760736196319,441,0.000332177631988706,YDL014W,ess
0.1382925010616921,-0.1031006973715616,0,-0.3050233174721095,0.017928286852589643,0.5449365329380155,0.9177652228499684,192,0.0007210740371845951,YKL085W,non_ess
1.0062508768545764,0.2014346962624296,7,1.5163714375248485,0.010970744680851064,0.3996110173270481,1.0634606938954765,739,0.00020063772205107533,YPL040C,non_ess
-0.3824825244140385,-0.2336158660718435,5,-0.4186332697548539,0.010238907849829351,0.19986348122866893,1.3131313131313131,181,0.0017221981282094796,YPL052W,non_ess
-0.2088908492554616,-0.2626192368941284,0,0.7583658358943779,0.005519779208831647,0.4045038198472061,1.2245370370370372,919,0.001088139281828074,YDR164C,ess
0.08042860934216649,0.12312559504226042,0,-0.11143195878231306,0.013968775677896469,0.5676294862331658,0.8009049773755654,130,0.0012009354655205108,YPL154C,non_ess
-0.5560741995726153,-0.3670313718543539,5,-0.4059089550991865,0.006718924972004479,0.11235776469313297,2.2760646108663734,893,0.0003586436248587684,YPL173W,non_ess
-0.09316306581641036,2.2896773954669403,1,-0.8476244495744967,0.0343980343980344,0.9910352613055315,1.1457473162675476,102,0.005010357951534422,YDR445C,non_ess
0.3697480679397946,0.012912785917577904,8,0.2212179815015625,0.013897662665824385,0.6021042542531639,0.5492424242424243,348,0.0008295757364526834,YKL074C,non_ess
-0.035299174096884746,-0.12050271986493252,5,-0.3677360111321844,0.016042780748663103,0.4201274320172944,1.6460829493087554,168,0.0017761650114591293,YDL021W,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.3711831185147851,0.0040045766590389035,0.2441679379608441,0.19407008086253366,970,0.0009277170964165232,YKR105C,non_ess
0.311884176220269,0.04191615673986278,10,-0.4386286213566168,0.024504084014002333,1.6870797411079304,1.3868480725623582,207,0.0016685550651356544,YDR098C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7903650336239935,0.0,0.0,0.0,470,0.0010004526935264823,YER074W-A,ess
0.2540202845007433,0.14632829170008832,6,0.5429613663662946,0.010325245224574084,0.2268895087975077,1.7531553398058253,375,0.0003579418344519016,YOL117W,non_ess
-0.8453936581702434,-0.4250381134989237,0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,12.706766917293232,320,0.0016585553278688524,YBR077C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.9185170597989292,0.0060790273556231,0.16122766698791607,1.6015624999999998,157,0.0017036764563529707,YJL179W,non_ess
2.568575953281768,0.9207182926550944,3,3.3623059422148787,0.011907124429450288,0.25204265101308504,0.5868148148148149,553,0.0002483342406624352,YML059C,non_ess
-0.4982103078530897,-0.349629349360983,0,0.5102417001088642,0.003682272488164124,0.06962083448143416,1.828496042216359,911,0.00021884605190751184,YOR181W,ess
-0.8453936581702434,-0.24231687731852894,0,-0.8721641992675694,0.002631578947368421,0.059742647058823525,1.2035398230088494,273,0.0027086948139579715,YER071C,non_ess
0.4276119596593202,0.11732492087780345,5,-0.3895491219704713,0.02524698133918771,0.4448425178291233,1.2506393861892582,263,0.0006093667177254761,YDL052C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7985449501883509,0.0,0.0,0.0,461,0.001872756104102653,YMR260C,ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.3562604340567613,0.4545454545454545,451,0.0010290617400027392,YKL156W,non_ess
-0.09316306581641036,-0.31772564145646964,0,-0.557691851348933,0.01928374655647383,0.6830358925220585,0.7346938775510203,257,0.0019455252918287934,YGL033W,non_ess
-0.5560741995726153,-0.3699317089365824,0,-0.5449675366932656,0.008108108108108109,0.2455071955071955,0.8627450980392157,167,0.0020229810648972326,YOL032W,non_ess
