hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1184971098265896,0.033365027227936724,0.4594594594594595,0.1158561503882305,0.023415191319246145,0.7485332221734572,1.329314040728832,0.11993146773272415,0.0004976747980745697,YLL061W,non_ess
0.03468208092485549,0.006828593655458553,0.0,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.6606606606606606,0.3623271889400922,0.0003214450557904068,YOR260W,ess
0.06358381502890173,0.013570749416544212,0.0,0.1665304454434001,0.008817635270541082,0.23839874871694605,1.0582655826558265,0.20440881763527047,0.0005524775040276633,YBL052C,non_ess
0.0,0.0,0.0,0.07008581937065796,0.0,0.0,0.0,0.2965708989805375,0.00045470342910101946,YKL060C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.12554112554112554,0.35814889336016104,0.0028033368751836864,YDR201W,ess
0.06358381502890173,0.015558820987120752,0.0,0.21761340416836944,0.006779661016949152,0.5093060441317556,0.7071977638015373,0.14761171032357473,0.0002747120188116614,YOL100W,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.34765813616610336,0.17057569296375266,0.0006463219616204693,YOL096C,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.3624595469255663,0.7189757058437295,0.00022546224256978983,YGR155W,non_ess
0.031791907514450865,0.006915031549831446,0.13513513513513514,0.04270535349407438,0.01624815361890694,0.560869809098218,1.0282375851996104,0.3116691285081241,0.0017571247558576658,YER170W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.2283737024221453,0.2666072224699064,0.00039737153269107765,YPR024W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.33680297397769515,0.4419642857142857,0.005321067821067821,YOR008C-A,non_ess
