hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.017341040462427744,0.00224738525369522,0.0,0.8333333333333334,0.11074785451573356,0.0035799522673031032,0.0922980246788199,0.1196808510638298,0.2941527446300716,0.0003945451112714035,YMR296C,ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,0.5653179190751445,0.1791530944625407,0.0028131477642878303,YNL190W,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,1.1538461538461535,0.020841847159787496,0.03932584269662921,0.7181839027745931,0.8571428571428572,0.2612359550561798,0.002627763682493657,YMR082C,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.0,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.449074074074074,0.17859952793076314,0.0006897340537992563,YJL036W,non_ess
0.0,0.0,0.027027027027027032,1.181818181818182,0.027993461381283204,0.0,0.0,0.0,1.0,0.0017410044183868887,YCL001W-A,non_ess
0.0,0.0,0.0,0.4444444444444444,0.02778912954638333,0.0,0.0,,0.9759825327510916,0.0022371364653243847,YEL048C,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.5789473684210527,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.40946745562130177,0.2953056768558952,0.00023408050755111432,YGL116W,ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,1.8666666666666667,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.3923589093214965,0.3213399503722084,0.0009820171110493687,YKL007W,non_ess
0.02890173410404624,0.0028524505143054713,0.0,1.5,0.2082141397629751,0.0032185387833923397,0.12504779206079367,0.3859060402684564,0.26778242677824265,0.00024139040875442548,YGL207W,ess
0.03468208092485549,0.008298037859797734,0.0,1.8,0.05046996322026972,0.015170670037926675,0.4388339406559084,1.647058823529412,0.4867256637168141,0.002597402597402597,YLR030W,non_ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,1.5,0.1826726604004904,0.01281112737920937,0.2665248291849683,1.1302083333333333,0.1233528550512445,0.0005952096484787398,YKR089C,non_ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.3076923076923077,0.03044544340008173,0.014084507042253518,0.31320659382302785,0.6591928251121076,0.2635814889336016,0.00218102508178844,YMR022W,non_ess
0.14161849710982655,0.0349209093266488,0.08108108108108109,2.090909090909091,0.3158970167552105,0.010452218430034127,0.2705790907525749,0.8500342387582743,0.12521331058020474,0.00021004006023571002,YMR247C,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.6923076923076923,0.04100258820324207,0.05521472392638037,1.119054850270303,0.5852585258525853,0.11503067484662576,0.0012678936605316975,YOR318C,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.5277777777777777,0.6260667183863461,0.00035569296198988105,YPR108W,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.7142857142857142,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2918410041841004,0.2210982658959537,0.002587933053761004,YGR126W,non_ess
0.04624277456647399,0.006223528394848302,0.0,1.25,0.158357172047405,0.006736842105263157,0.10107129319142732,0.37377654662973225,0.28757894736842105,0.00013932341835555214,YOR353C,ess
