hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.010113233641628491,0.054054054054054064,0.3333333333333333,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.392088827203331,247,0.7097701149425287,YER186C,non_ess
0.10982658959537572,0.07796698072434956,0.054054054054054064,0.3333333333333333,0.017981201471189208,0.12101910828025478,1.5682476180449545,0.8337268791814246,38,0.4470588235294118,YBL001C,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,1.1111111111111112,0.044135676338373515,0.014326647564469915,0.3578613668231421,0.7446808510638299,145,1.2393162393162394,YDR391C,non_ess
0.04335260115606936,0.011409802057221884,0.10810810810810813,1.0,0.06538618716796077,0.01485148514851485,0.5162916291629163,0.4659090909090908,225,1.9396551724137927,YDR126W,non_ess
0.09826589595375723,0.0174604546633244,0.027027027027027032,0.5,0.09889660809154067,0.022636484687083888,0.9433508944595612,0.8084239130434782,349,1.6157407407407407,YFR021W,non_ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,1.0,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.6239636794315041,204,1.0461538461538462,YBR280C,non_ess
0.04046242774566474,0.003889705246780188,0.0,0.0,0.24765018389865145,0.003798155181768855,0.1528418339663592,0.546875,824,1.244712990936556,YHR155W,non_ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.6,0.023293829178586026,0.010204081632653059,0.3229291716686675,2.0641711229946527,170,0.9139784946236558,YJL142C,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.0,0.08030241111565183,0.045565500406834825,1.2870063215872816,0.9008875739644968,151,0.6926605504587156,YOR134W,non_ess
0.10404624277456646,0.025066989368138996,0.027027027027027032,0.5,0.1356763383735186,0.01762977473065622,0.4868971118702372,0.7361419068736142,239,0.5299334811529933,YPR007C,non_ess
0.023121387283236997,0.006915031549831446,0.027027027027027032,0.2,0.05006129955046997,0.01019108280254777,0.2751592356687898,0.5777777777777778,216,0.4130019120458891,YIL020C,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,2.0,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.2280219780219781,813,2.793814432989691,YOL072W,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,2.6666666666666665,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.685096153846154,1124,6.938271604938271,YPL001W,non_ess
0.026011560693641616,0.008298037859797734,0.0,0.0,0.02063751532488762,0.025495750708215296,0.570922703358964,0.8919642857142858,189,1.2945205479452055,YGR182C,non_ess
0.08959537572254335,0.017806206240815973,0.027027027027027032,1.0,0.08295872496935024,0.02444794952681388,0.5237008135480657,1.5130454340980657,293,1.2107438016528926,YPL230W,non_ess
0.07803468208092486,0.022819604114443767,0.0,0.225,0.08786268900694727,0.020149253731343283,0.5845005740528129,1.4467455621301777,217,0.4779735682819383,YHR011W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.13718411552346568,474,2.7085714285714286,YDL120W,ess
