hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.003976143141153081,0.027027027027027032,0.0,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.6910946196660483,1068,1.2122587968217933,YPL272C,non_ess
0.0,0.0,0.0,0.0,0.012055578259092769,0.0,0.0,0.1672316384180791,227,1.0,YJL222W-A,non_ess
0.060693641618497114,0.03811911141844585,0.0,0.0,0.02063751532488762,0.0594900849858357,1.9213791372324025,0.9746835443037974,69,0.6764705882352942,YLR169W,non_ess
0.0,0.0,0.2972972972972973,1.375,0.003269309358398039,0.0,0.0,0.0,98,1.0,YNR003W-A,non_ess
0.06358381502890173,0.012101305212205031,0.0,0.0,0.17286473232529628,0.008500772797527048,0.3526012035910421,0.4958528669311216,1103,6.412790697674417,YMR165C,non_ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.7142857142857143,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.4655172413793103,759,2.976470588235294,YDR306C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.042092357989374746,0.0014970059880239526,0.11128324745857124,1.0581395348837208,668,1.0,YNL334C,non_ess
0.03468208092485549,0.002506698936813899,0.0,0.0,0.17082141397629752,0.004691164972634871,0.14833259679776994,0.4122670807453416,833,1.7,YKL121W,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,3.0,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.3058608058608059,1209,1.1071428571428568,YGL076C,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.5,0.02451982018798529,0.00975609756097561,0.27923344947735196,1.0428571428571431,403,0.9829268292682928,YBR226C,non_ess
0.031791907514450865,0.005013397873627798,0.0,0.0,0.06232120964446261,0.011398963730569948,0.4052964881980426,1.534567901234568,225,0.5754475703324808,YLR242C,non_ess
0.02023121387283237,0.004149018929898867,0.027027027027027032,0.5,0.017572537801389457,0.022727272727272728,0.5509950248756219,2.7512437810945265,308,1.0,YGR242W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.29166666666666663,0.026767470371883945,0.0067720090293453715,0.17218193170356852,0.4946808510638298,443,1.0,YIL066W-A,non_ess
0.05491329479768786,0.007952286282306162,0.054054054054054064,2.0,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.28392233856893545,291,0.1767922235722965,YER054C,non_ess
0.0,0.0,0.0,0.0,0.003269309358398039,0.0,0.0,0.0,98,1.420289855072464,YBL071C-B,non_ess
0.026011560693641616,0.0087302273316622,0.10810810810810813,2.0,0.02022885165508786,0.025936599423631124,1.1797222949960702,0.7159090909090909,128,0.5688888888888888,YKL225W,non_ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.6666666666666667,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.5365686944634313,253,1.9166666666666667,YLR376C,non_ess
0.031791907514450865,0.010545423113492956,0.10810810810810813,4.0,0.09542296689824276,0.007580978635423845,0.1694016838855771,0.5949551297598836,425,1.1486486486486485,YDR514C,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.29166666666666663,0.02615447486718431,0.01152073732718894,0.18621084797555387,1.918449197860963,242,0.9201520912547528,YIL060W,non_ess
0.03757225433526011,0.00561846313423805,0.027027027027027032,0.2,0.1971802206783817,0.004414261460101867,0.09010957342171044,0.35977859778597776,690,2.0535714285714284,YMR185W,ess
0.02023121387283237,0.0112369262684761,0.0,0.0,0.019411524315488357,0.020895522388059702,0.6446835589494389,1.8585271317829457,271,1.7597402597402598,YHR063W-A,non_ess
0.06936416184971098,0.02333823148068113,0.2432432432432433,0.6,0.08724969350224766,0.018031555221637862,0.4493068349062915,0.8806262230919765,230,1.0,YKL090W,non_ess
0.0028901734104046237,0.0017287578874578616,0.054054054054054064,2.0,0.012872905598692277,0.0041841004184100415,0.14628854796218813,0.4537037037037037,133,1.0555555555555554,YCL048W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.29001883239171383,602,1.243801652892562,YDR042C,non_ess
0.08092485549132948,0.04036649667214107,0.0,0.0,0.07124369976842393,0.025547445255474453,0.6672287943619432,0.9471264367816092,158,0.8926553672316383,YER179W,non_ess
0.026011560693641616,0.0029388884086783643,0.027027027027027032,0.5,0.0443400081732734,0.012838801711840228,0.2792680703184495,1.1165413533834587,222,1.3454545454545452,YGR235C,non_ess
0.0722543352601156,0.016768951508341255,0.2432432432432433,0.9,0.06947282386595832,0.02336448598130841,0.669936152493754,0.6675667566756677,186,1.4307692307692308,YLR070C,non_ess
0.07803468208092486,0.00898954101478088,0.13513513513513514,5.0,0.07703310175725378,0.02286198137171888,0.5533085917091538,0.8904255319148936,145,0.847953216374269,YIL153W,non_ess
