hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.6666666666666667,0.09705762157744176,0.015593220338983053,0.4092620599739245,0.931174089068826,300,0.8333333333333334,YCR045C,non_ess
0.05491329479768786,0.016941827297087042,0.054054054054054064,0.4,0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.7640110580547874,1070,1.244186046511628,YGR071C,non_ess
0.06936416184971098,0.008038724176679056,0.0,0.0,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.4946938775510203,612,1.8214285714285716,YGL201C,ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,0.4,0.023906824683285657,0.012468827930174564,0.4023914572543002,0.909634123919838,235,0.5860349127182045,YLR110C,non_ess
0.008670520231213872,0.0014694442043391822,0.13513513513513514,2.5,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.6075418994413407,143,0.89375,YGR215W,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.0,0.2938291785860237,0.0016040329972502293,0.03736906567829682,0.2973402143707821,2181,2.5184757505773665,YLR320W,non_ess
0.0722543352601156,0.01944852623390094,0.0,0.0,0.09072333469554557,0.01808972503617945,0.6650061226761661,2.9086538461538463,264,0.7002652519893899,YIR027C,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.11197384552513284,0.011216056670602123,0.3917020857929949,0.8531372549019607,326,1.1013513513513509,YNR072W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,2.5,0.0976706170821414,0.008086253369272238,0.2016711590296496,1.0186666666666666,864,1.8075313807531381,YDR257C,non_ess
0.05202312138728323,0.012706370472815282,0.054054054054054064,0.5,0.11381283203923173,0.010459035444509006,0.5308796255760827,0.4990215264187866,777,1.2491961414790995,YER158C,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.75,0.056599918267266035,0.0170261066969353,0.43324764639113306,1.0407239819004526,178,1.0595238095238095,YJL185C,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.14285714285714285,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.4632872503840246,126,1.5365853658536586,YMR151W,non_ess
0.0,0.0,0.0,0.0,0.022408391227353226,0.0,0.0,0.0,379,2.5958904109589045,YNL138W-A,non_ess
0.0,0.0,0.0,0.0,0.02778912954638333,0.0,0.0,0.0,458,1.501639344262295,YFL057C,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.5,0.0678381691867593,0.010516252390057362,0.36601487810707456,1.9908854166666667,607,1.1199261992619929,YMR234W,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,5.0,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.6699588477366256,775,1.5688259109311742,YEL052W,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.6,0.07335512872905599,0.0026619343389529732,0.15564884086497102,0.8172588832487311,695,0.8128654970760234,YPL279C,non_ess
0.08959537572254335,0.0237704209525456,0.054054054054054064,0.4,0.1385369840621169,0.014875239923224568,0.363891240392594,1.1109772624604728,388,0.6006191950464397,YBR255W,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,3.0,0.15038823048630978,0.01461470327723649,0.5050031132431223,1.3757165190203229,487,1.4239766081871346,YFR009W,non_ess
0.03468208092485549,0.0042354568242717605,0.08108108108108109,0.5,0.03105843890478137,0.023715415019762844,0.663049325256683,0.659937347720153,176,1.6923076923076923,YPL108W,non_ess
0.03468208092485549,0.010804736796611637,0.13513513513513514,1.25,0.04331834899877402,0.01749271137026239,0.4345248303402994,1.1142857142857143,200,0.6230529595015577,YGR232W,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.0,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.286697247706422,641,3.6839080459770117,YDR432W,non_ess
0.01445086705202312,0.00786584838793327,0.08108108108108109,0.75,0.013077237433592155,0.02066115702479339,0.8128187093370847,0.8244680851063829,78,0.7722772277227722,YDL160C-A,non_ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,1.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,1.25,307,0.6303901437371664,YMR274C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.4,0.03228442991418063,0.005725190839694657,0.2443870678042209,2.411764705882353,384,1.3426573426573427,YGR273C,non_ess
