hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03468208092485549,0.010545423113492956,0.0,0.8965517241379308,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.2880901287553649,0.12540983606557374,0.0026090217507768127,YPR124W,non_ess
0.10982658959537572,0.02670930936122396,0.08108108108108109,1.0714285714285714,0.2080098079280752,0.012242268041237113,0.2635526468203405,0.9041639127561136,0.15947164948453607,0.00033127668436946787,YMR189W,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,1.15,0.05714480316033239,0.010123734533183352,0.2667867383629069,2.1719653179190748,0.8323959505061868,0.0007980421366248138,YIL133C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.7142857142857143,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.5411764705882353,0.5970829535095715,0.0006527169866464402,YMR270C,ess
0.026011560693641616,0.00449477050739044,0.13513513513513514,1.1428571428571428,0.13792398855741725,0.004337349397590362,0.16048192771084338,0.4332298136645963,0.2496385542168675,0.0003544680653114388,YJL093C,non_ess
0.04335260115606936,0.010718298902238741,0.10810810810810813,0.8275862068965517,0.13322435635472007,0.007477567298105683,0.16632624251140382,0.41432019308125495,0.15204386839481554,0.0007305950999460635,YJL128C,non_ess
0.05491329479768786,0.01322499783905264,0.054054054054054064,1.4210526315789471,0.1448712709440131,0.008727606798346348,0.19266192007349564,0.44333333333333336,0.20073495636196606,0.0003163928274481815,YNR044W,non_ess
0.0722543352601156,0.014780879937764715,0.10810810810810813,1.7142857142857142,0.05598692276256642,0.028669724770642207,1.2846863289830728,1.102668643439585,0.2006880733944954,0.001330275229357798,YNR064C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.22168284789644013,0.6989079563182528,0.000947180744372632,YOR319W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.10867046872215293,0.3844086021505376,1.0,0.0015872531363511492,YHR069C-A,non_ess
0.049132947976878616,0.014780879937764715,0.0,0.6666666666666666,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.4549466192170818,0.1132612407512806,0.0011497441676224034,YMR250W,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.1428571428571428,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.5352591333899746,0.2352941176470588,0.0007533013205282112,YNL042W,non_ess
