hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06647398843930635,0.019534964128273838,0.054054054054054064,0.6666666666666666,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.9622342831298056,292,2.212121212121212,YHR097C,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.0,0.043931344503473635,0.007194244604316547,0.3559334350701257,0.6397306397306397,364,1.60352422907489,YHR122W,ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,3.0,0.13363302002451982,0.01341948310139165,1.698840017744771,0.5690082644628098,534,2.810526315789473,YML042W,non_ess
0.031791907514450865,0.0076929725991874845,0.0,0.0,0.12607274213322436,0.005786428195686482,0.13608691189489486,0.3545296167247387,881,2.1915422885572142,YDR456W,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.4,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.6140350877192982,336,0.7777777777777777,YBL032W,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.6,0.1401716387413159,0.007115749525616699,0.16552779139927082,0.5870786516853932,456,1.3734939759036144,YOR033C,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0905190028606457,0.0,0.0,0.0,1379,4.178787878787879,YGL130W,ess
0.017341040462427744,0.0016423199930849686,0.0,0.0,0.0461789946873723,0.008241758241758242,0.2589937994965928,1.1117318435754189,211,0.5235732009925559,YGR057C,non_ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.5,0.1409889660809154,0.021226415094339614,0.4323594064847041,0.7254075838065579,294,0.8352272727272727,YOL060C,non_ess
0.0,0.0,0.0,0.0,0.05087862689006948,0.0,0.0,0.0,797,1.8886255924170607,YCR009C,non_ess
0.011560693641618495,0.0006915031549831446,0.13513513513513514,1.6666666666666667,0.01838986514098897,0.0125,0.3073830409356725,0.5045948203842942,120,0.7453416149068323,YBR262C,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.0,0.09828361258684104,0.008037508372404554,0.18470113460807047,0.4346733668341709,618,1.925233644859813,YJR122W,non_ess
0.03757225433526011,0.008038724176679056,0.1891891891891892,1.4,0.1058438904781365,0.008104738154613466,0.19480783927278572,0.6123533724340177,368,1.295774647887324,YKL191W,non_ess
0.017341040462427744,0.003889705246780188,0.0,0.0,0.05087862689006948,0.007528230865746549,0.2720917727191253,0.8781512605042016,384,1.1098265895953756,YGR106C,non_ess
0.023121387283236997,0.002160947359322327,0.0,0.0,0.0805067429505517,0.006493506493506494,0.2939017504234896,1.0150842945874003,286,0.23214285714285715,YPR133C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.0,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.9795918367346941,459,1.4664536741214056,YLR010C,ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,4.0,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.72,2228,8.50381679389313,YCR026C,non_ess
0.0,0.0,0.0,0.0,0.039163601689143165,0.0,0.0,0.0,625,3.0048076923076925,YLR185W,non_ess
0.0,0.0,0.0,0.0,0.0036779730281977937,0.0,0.0,0.1672316384180791,104,1.0,YBL107W-A,non_ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,0.5,0.08541070698814876,0.013803680981595092,0.33963628396143736,0.8823529411764707,293,0.912772585669782,YMR034C,non_ess
0.0,0.0,0.027027027027027032,0.16666666666666666,0.02145484266448713,0.0,0.0,0.0,365,2.62589928057554,YBR253W,ess
0.0,0.0,0.0,0.25,0.36371066612178177,0.0,0.0,0.3673487727226046,5390,1.0,YLR467W,non_ess
0.023121387283236997,0.006482842077966981,0.054054054054054064,2.0,0.06354720065386188,0.008138351983723296,0.3325626560621474,1.0340909090909092,333,0.9406779661016949,YHR104W,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.5,0.09562729873314264,0.01994497936726272,0.4935573813152905,0.9057057057057056,322,1.2432432432432432,YDL089W,non_ess
0.05780346820809248,0.016250324142103898,0.054054054054054064,1.0,0.05598692276256642,0.022935779816513763,0.5124042194962719,1.1588455606961887,173,0.9202127659574468,YPL232W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.0,0.03187576624438088,0.013513513513513514,0.28713424167969626,0.9416896235078054,377,1.803827751196172,YJR097W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.3661764705882353,1008,1.3073929961089494,YMR179W,non_ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,1.4,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.8630073372341414,252,1.100436681222707,YFR015C,non_ess
0.0722543352601156,0.10873887112109948,0.027027027027027032,1.0,0.16489579076420108,0.010117361392148928,0.35828106029947393,1.4144736842105263,1463,1.5287356321839085,YHR172W,ess
0.04335260115606936,0.008557351542916414,0.0,0.0,0.13771965672251738,0.0072393822393822405,0.23549284578696345,0.5392156862745099,941,2.8258258258258255,YGL071W,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.0,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.4499999999999999,668,2.4468864468864457,YBL050W,ess
0.05491329479768786,0.01434869046590025,0.08108108108108109,3.0,0.11463015937883125,0.010963646855164457,0.3053114609952463,0.9895833333333331,550,1.2276785714285714,YGL228W,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,1.5,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.9039548022598868,482,2.605405405405405,YAL014C,non_ess
0.04335260115606936,0.009075978909153772,0.10810810810810813,1.0,0.06395586432366163,0.015166835187057632,0.3733503968002269,0.8460727464417501,260,0.7142857142857143,YKR013W,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.0,0.08091540662035146,0.015347334410339256,0.3708939149165321,1.3005952380952384,318,0.6150870406189555,YOL083W,non_ess
0.0,0.0,0.0,0.3333333333333333,0.1211687780956273,0.0,0.0,0.3968253968253969,1829,1.0,YDL247W,non_ess
0.017341040462427744,0.0044083326130175465,0.027027027027027032,0.2,0.051287290559869234,0.007471980074719802,0.2385103480993892,0.6277056277056277,389,2.274853801169591,YMR226C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,2.0,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.2394366197183099,488,1.8007380073800736,YER180C,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.5622119815668203,1589,2.1102257636122177,YOL076W,non_ess
0.1213872832369942,0.03206845881234333,0.10810810810810813,0.5,0.14160196158561505,0.01972757162987318,0.2732194506934316,0.5300751879699248,264,1.65,YHL032C,non_ess
0.023121387283236997,0.003889705246780188,0.08108108108108109,1.5,0.1068655496526359,0.00494132180358246,0.15529529149047372,1.1602564102564104,537,0.9195205479452052,YER014W,non_ess
0.04046242774566474,0.005877776817356729,0.13513513513513514,2.5,0.0615038823048631,0.014690451206715634,0.6163804053680897,0.9210526315789472,163,0.5241157556270096,YCR015C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,0.75,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.21331444759206797,434,2.3085106382978724,YIL118W,ess
0.0,0.0,0.027027027027027032,0.0,0.023293829178586026,0.0,0.0,0.0,392,2.6666666666666665,YHR059W,non_ess
0.07803468208092486,0.0237704209525456,0.0,0.16666666666666666,0.0715161422149571,0.024545454545454544,0.6526040061633281,0.9604519774011301,222,0.6747720364741642,YNL173C,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.0,0.11749080506742952,0.003943661971830986,0.09637116818558407,0.25490196078431365,1328,4.676056338028169,YOL066C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.1965909090909091,1376,1.4891774891774892,YDL207W,ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.0,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.7937814357567444,285,0.49912434325744304,YBL009W,non_ess
0.0028901734104046237,0.0017287578874578616,0.0,0.0,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.03699832775919732,1573,5.260869565217392,YEL058W,ess
0.04624277456647399,0.006915031549831446,0.0,0.0,0.1340416836943196,0.00792864222001982,0.1961051832211396,0.5281385281385281,488,2.0504201680672267,YDR107C,non_ess
0.03468208092485549,0.004840522084882012,0.054054054054054064,0.5,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.6951607205934299,1035,2.021484375,YDL141W,ess
0.01445086705202312,0.0014694442043391822,0.0,0.0,0.03677973028197794,0.00847457627118644,0.1772080547348779,0.4045037531276063,215,1.6044776119402984,YGR251W,ess
