hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.012101305212205031,0.054054054054054064,2.0,0.10747854515733553,0.005528255528255528,0.1902664427790056,0.5841708542713567,504,0.7511177347242921,YGL028C,non_ess
0.14739884393063582,0.042527444031463385,0.0,0.0,0.11115651818553332,0.030321046373365038,0.5831254893999595,0.7371273712737128,204,1.8378378378378384,YMR145C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.1469760900140647,1199,2.067241379310345,YKL195W,ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,3.0,0.02615447486718431,0.04838709677419355,1.6708211143695009,2.3068181818181817,390,0.9090909090909092,YOR055W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,0.5,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.4098981077147015,486,0.1389762653703174,YBR023C,non_ess
0.19942196531791906,0.06517417235716137,0.054054054054054064,0.6666666666666666,0.1810380057212914,0.025480059084194977,1.0819399310684392,0.7593650793650794,232,0.8592592592592593,YPR160W,non_ess
0.026011560693641616,0.003457515774915723,0.0,0.0,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.2781593406593406,785,1.9193154034229836,YDR188W,ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.5,0.04495300367797303,0.004225352112676056,0.0823172612316233,0.6040145985401458,552,1.1744680851063831,YJR099W,non_ess
0.04046242774566474,0.005791338922983836,0.32432432432432434,1.7142857142857142,0.09705762157744176,0.009491525423728813,0.16982255112596484,0.9859154929577464,314,0.6434426229508197,YOL062C,non_ess
0.14161849710982655,0.07381796179445069,0.027027027027027032,0.5,0.059460563955864326,0.05308775731310944,1.180558331317254,1.1229397155114025,198,1.559055118110236,YOR222W,non_ess
0.09248554913294796,0.0835854438585876,0.0,0.8,0.02881078872088272,0.06765327695560254,2.535600090856674,1.5867768595041325,104,0.8739495798319327,YLR400W,non_ess
0.017341040462427744,0.0019880715705765406,0.054054054054054064,2.0,0.0416155837079417,0.009077155824508321,0.2632375189107413,0.7770700636942676,366,1.5844155844155845,YJL024C,non_ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.6,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.155,125,1.893939393939394,YJL166W,non_ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,1.3333333333333333,0.05217272851110204,0.004901960784313725,0.12780807687313336,0.3940397350993377,500,1.6778523489932888,YIL069C,non_ess
0.06936416184971098,0.029648197769902324,0.0,0.3333333333333333,0.13077237433592154,0.012182741116751269,0.3966159052453469,1.5677655677655682,947,1.4092261904761911,YIL037C,non_ess
0.026011560693641616,0.0029388884086783643,0.0,0.0,0.1636697997548018,0.003668976763147167,0.18086696562032886,0.4541062801932366,649,1.5234741784037558,YLR222C,ess
0.1329479768786127,0.0237704209525456,0.21621621621621626,1.0,0.14895790764201064,0.02056325435851587,0.3915338720054987,0.786127167630058,278,1.025830258302583,YCL039W,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,1.0,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.7780748663101605,143,0.5674603174603174,YDR486C,non_ess
0.04624277456647399,0.00950816838101824,0.2432432432432433,1.0,0.04842664487127095,0.02102496714848883,0.8858898320133537,1.0604890604890604,147,1.2782608695652171,YLR312W-A,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.4086021505376344,1664,2.03921568627451,YDL060W,ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,3.0,0.01920719248058848,0.015060240963855422,0.7698305914011375,2.1065989847715736,332,1.0,YNL057W,non_ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.8333333333333334,0.05578259092766653,0.004602991944764097,0.10873801304181052,0.3442424242424242,528,1.777777777777778,YNL159C,non_ess
0.10982658959537572,0.04209525455959893,0.054054054054054064,1.0,0.18001634654679197,0.014110657259561827,0.33986959420880103,0.6311443932411674,340,1.4529914529914532,YOR371C,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,1.0,0.060277891295463834,0.007486631016042781,0.19772276632818606,0.5970377936670072,723,2.6007194244604315,YIL134W,non_ess
0.0,0.0,0.0,0.0,0.020024519820187988,0.0,0.0,0.17523809523809522,344,1.0,YLR159W,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,1.0,0.06007355946056396,0.02467811158798283,0.7422154802427111,1.6768472906403935,123,0.4979757085020243,YHR199C,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,2.0,0.0361667347772783,0.02065404475043029,0.6338148803745789,1.0047393364928912,191,0.9646464646464646,YCL026C-A,non_ess
0.031791907514450865,0.0187570230789178,0.027027027027027032,0.08333333333333333,0.036575398447078064,0.018739352640545142,0.7065706509566505,0.6573705179282869,368,2.257668711656442,YNL282W,ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.8,0.040049039640375976,0.006269592476489028,0.2007850162008377,1.299719887955182,285,1.0836501901140685,YHR110W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.14682539682539686,630,3.6627906976744176,YLR268W,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,1.75,0.20147118921127916,0.010970744680851064,0.3996110173270481,0.9403262440635972,828,1.8565022421524664,YPL040C,non_ess
0.02890173410404624,0.007952286282306162,0.0,0.0,0.02063751532488762,0.028328611898017005,1.0616887235212042,1.9962686567164185,162,1.08,YOL037C,non_ess
0.02023121387283237,0.004062581035525975,0.054054054054054064,0.6666666666666666,0.04658765835717205,0.009536784741144414,0.27869085954917017,0.7381818181818183,266,0.8636363636363638,YKL154W,ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,1.0,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.2807770499209397,2328,4.1497326203208535,YBL034C,ess
0.04624277456647399,0.011582677845967672,0.0,0.0,0.04720065386187168,0.0215343203230148,0.3960736507578587,0.8888888888888891,200,0.904977375565611,YCR004C,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.5,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.6120805369127519,217,1.009302325581395,YKL118W,non_ess
0.04046242774566474,0.01037254732474717,0.40540540540540543,3.75,0.061912545974662864,0.0145985401459854,0.3532846715328467,0.897560975609756,251,0.856655290102389,YML025C,ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,2.0,0.14058030241111566,0.04068117313150426,0.8479450479023221,0.9740654766669335,172,0.9608938547486034,YEL011W,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.0,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.4532019704433497,895,1.2176870748299322,YOR073W,non_ess
0.04335260115606936,0.012706370472815282,0.0,0.0,0.052513281569268495,0.018270401948842874,0.4079120990661795,0.7899305555555556,195,1.0372340425531914,YGL187C,non_ess
0.02890173410404624,0.011582677845967672,0.0,0.0,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.5840791333019312,268,0.9745454545454546,YOR013W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.3333333333333333,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.9242424242424241,216,2.204081632653061,YOR053W,non_ess
0.023121387283236997,0.005445587345492263,0.5945945945945946,3.6666666666666665,0.015529219452390684,0.02877697841726619,1.2506700521935392,0.8926237161531279,278,1.6547619047619049,YGR161W-C,non_ess
0.01445086705202312,0.012792808367188177,0.027027027027027032,1.0,0.02370249284838578,0.01256281407035176,0.31684396006004045,1.103896103896104,398,1.0,YDR193W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.045021114289606326,0.002812939521800281,0.05568578423712038,0.13483796296296294,440,3.211678832116789,YPL218W,ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,1.0,0.07172047404985697,0.01813236627379873,0.3929053608368957,1.1599587203302373,239,0.6306068601583114,YKL114C,non_ess
0.049132947976878616,0.0047540841905091185,0.32432432432432434,0.8571428571428571,0.044748671843073164,0.024045261669024046,0.5584877351192105,0.6318432948267202,91,0.5290697674418605,YDR275W,non_ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,2.5,0.06885982836125869,0.012252591894439209,0.348152916024919,1.1097560975609757,236,1.0042553191489365,YPL264C,non_ess
0.04046242774566474,0.0060506526061025155,0.0,0.0,0.0570085819370658,0.015783540022547914,0.6241262683201804,1.1363636363636365,189,0.6258278145695364,YHR058C,ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,0.5,0.06885982836125869,0.012252591894439209,0.33432072169112703,1.181818181818182,238,0.5804878048780487,YPL138C,non_ess
0.07803468208092486,0.01322499783905264,0.0,0.0,0.15488353085410708,0.01161790017211704,0.1816507099827883,0.6158405172413793,366,1.564102564102564,YML006C,non_ess
0.0,0.0,0.0,0.0,0.0016346546791990194,0.0,0.0,0.1672316384180791,74,1.0,YDL247W-A,non_ess
0.07514450867052022,0.020572218860748552,0.1891891891891892,0.7,0.010216591744993873,0.13,3.984552845528456,1.679313459801265,28,0.6829268292682927,YBR230W-A,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.06661217817736004,0.0009727626459143967,0.020857433308795168,0.2286036036036036,979,1.8299065420560745,YNR035C,ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.0624582777036048,0.3217821782178217,428,1.0,YNL113W,ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,0.6666666666666666,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.511504424778761,182,0.9009900990099008,YPL095C,non_ess
0.10982658959537572,0.03967499351715792,0.10810810810810813,4.0,0.0651818553330609,0.03773584905660377,1.01871134424176,0.7139234670354999,137,1.1610169491525422,YFR025C,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.0,0.03248876174908051,0.00189753320683112,0.12858159392789373,0.3092689437271886,527,1.0,YFL067W,non_ess
0.05491329479768786,0.01322499783905264,0.10810810810810813,0.6666666666666666,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.9995464852607712,157,1.5544554455445545,YPL250C,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.0,0.17940335104209235,0.008196721311475409,0.21149849919187247,0.852112676056338,495,1.4183381088825215,YLR382C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.6666666666666666,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.898936170212766,261,1.7876712328767124,YLL052C,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,1.0,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.6824498198661862,425,2.236842105263158,YBR222C,non_ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.3161290322580645,365,1.0,YHL015W,ess
0.02023121387283237,0.01348431152217132,0.13513513513513514,1.0,0.003473641193297916,0.06930693069306931,2.633168316831683,1.4,45,1.0227272727272727,YLR120W-A,non_ess
0.011560693641618495,0.005445587345492263,0.027027027027027032,0.5,0.09624029423784226,0.002734107997265892,0.08385246519728633,0.763938315539739,665,0.6315289648622983,YOR009W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,0.5,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.77134724857685,142,0.8658536585365854,YAL060W,non_ess
0.07803468208092486,0.00898954101478088,0.13513513513513514,5.0,0.07703310175725378,0.02286198137171888,0.5533085917091538,0.8904255319148936,145,0.847953216374269,YIL153W,non_ess
0.09826589595375723,0.021263722015731696,0.0,0.2857142857142857,0.085002043318349,0.02619414483821264,0.8652757797267396,1.3226698262243284,245,0.9386973180076628,YHR176W,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,1.2,0.02370249284838578,0.03015075376884422,1.2872696817420437,4.166666666666666,208,0.5226130653266332,YOR200W,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,1.0,0.045361667347772784,0.012569832402234636,0.4651921595068388,1.1194581280788176,359,1.0056022408963583,YMR156C,non_ess
0.11271676300578035,0.01754689255769729,0.0,0.0,0.17572537801389454,0.01482889733840304,0.5307097591888467,0.8622448979591838,497,2.51010101010101,YDR475C,non_ess
0.0,0.0,0.0,0.25,0.38666394224220135,0.0,0.0,0.3673487727226046,5727,1.0,YPL283C,non_ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.5,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.4166789017765379,345,0.9126984126984128,YJL141C,non_ess
0.0,0.0,0.0,0.0,0.01818553330608909,0.0,0.0,0.17523809523809522,317,1.0,YBL112C,non_ess
0.0,0.0,0.2972972972972973,1.375,0.003269309358398039,0.0,0.0,0.0,98,1.0,YNR003W-A,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,0.16666666666666666,0.1068655496526359,0.024088943792464484,0.7421783674240298,1.0008699434536756,284,0.6228070175438596,YBR078W,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,0.3333333333333333,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.201181489990154,173,0.2238033635187581,YBL043W,non_ess
0.06358381502890173,0.031722707234851766,0.1891891891891892,0.875,0.03248876174908051,0.04174573055028463,0.7096774193548387,1.0543396226415096,78,0.14800759013282733,YBR116C,non_ess
0.07514450867052022,0.018929898867663584,0.0,0.0,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.3445973290165925,400,1.5503875968992251,YOR270C,non_ess
0.026011560693641616,0.0017287578874578616,0.0,0.25,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.5538461538461539,3764,3.070146818923328,YOR290C,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.0,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.3145616319444444,1155,2.8378378378378377,YER070W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.0,0.05496526358806703,0.003500583430571762,0.09634939156526087,0.5,857,1.0,YLR338W,non_ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.5608974358974358,113,1.1770833333333333,YDR114C,non_ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,1.3333333333333333,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.9177610787274388,43,0.11315789473684212,YMR007W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.07131181038005723,0.0009115770282588881,0.06084607853067287,0.18271604938271602,1012,1.8136200716845885,YIL083C,ess
0.005780346820809247,0.00224738525369522,0.0,0.0,0.05087862689006948,0.002509410288582183,0.12547051442910914,2.6530612244897958,609,1.0032948929159802,YLR192C,non_ess
