hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1676300578034682,0.04079868614400553,0.054054054054054064,1.0,0.12545974662852474,0.0306553911205074,0.5103220992413879,0.9481040350024308,144,1.0909090909090908,YER005W,non_ess
0.02023121387283237,0.005186273662373585,0.027027027027027032,0.18333333333333332,0.1223947691050266,0.003789929615592853,0.15288305360043314,0.2625,760,2.8358208955223883,YKR019C,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,2.5,0.023293829178586026,0.012755102040816329,0.3493519029233315,0.7657657657657658,129,0.6323529411764706,YGL080W,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.3333333333333333,0.11238250919493258,0.018823529411764704,0.3301938311141075,0.6523127302496929,245,0.7424242424242423,YGL003C,non_ess
0.049132947976878616,0.019362088339528048,0.2702702702702703,2.0,0.03514507560277892,0.03003533568904593,0.7898821527019777,1.2392267418445428,95,0.9313725490196079,YBR106W,non_ess
0.1791907514450867,0.08591926700665571,0.10810810810810813,2.0,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.14307662761667,220,1.164021164021164,YDR072C,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.0,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.2681890600106213,341,1.4149377593360997,YNL098C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.30857966834895456,548,1.8389261744966443,YOR250C,ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.5,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.5884615384615385,164,0.8159203980099502,YBR185C,non_ess
0.0,0.0,0.0,0.0,0.0253371475275848,0.0,0.0,0.0,422,1.3836065573770493,YDR308C,ess
0.0953757225433526,0.028870256720546286,0.0,0.25,0.10931753167143443,0.019939577039274924,0.4632209248523447,1.0227027027027027,213,1.0142857142857142,YOL055C,non_ess
0.0,0.0,0.16216216216216214,3.0,0.012055578259092769,0.0,0.0,0.0,227,1.5874125874125873,YKL023C-A,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,0.625,0.05762157744176542,0.003348214285714285,0.07086711218229623,0.17090271691498687,474,0.7523809523809523,YIL044C,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,2.0,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.927529411764706,207,0.7961538461538462,YBL069W,non_ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,2.0,0.037665168233210734,0.0049751243781094535,0.10968455214964602,3.032258064516129,324,0.5901639344262295,YKL190W,non_ess
0.09826589595375723,0.013743625205290001,0.0,0.0,0.12709440130772376,0.017745302713987474,0.7494321240529929,0.6628930817610063,242,1.1415094339622642,YNL020C,non_ess
0.05202312138728323,0.010545423113492956,0.0,0.0,0.06497752349816102,0.017928286852589643,0.5449365329380155,1.0896032831737348,141,1.014388489208633,YKL085W,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.5,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.4212244897959184,642,1.2369942196531791,YNR069C,non_ess
0.0,0.0,0.0,0.0,0.011033919084593379,0.0,0.0,0.1672316384180791,212,1.0,YLR157W-D,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,0.5,0.1264814058030241,0.024646040901940214,0.7733689124955596,1.6327543424317619,260,0.8873720136518772,YIR028W,non_ess
0.0,0.0,0.0,0.0,0.004290968532897425,0.0,0.0,0.0,113,1.0,YLR163W-A,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.25,0.02165917449938701,0.01358695652173913,0.4713711057856898,0.7255343082114735,187,1.5583333333333331,YGL070C,non_ess
0.08092485549132948,0.012274181000950816,0.054054054054054064,2.0,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.567251461988304,722,1.3648393194706994,YMR237W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.06661217817736004,0.0009727626459143967,0.020857433308795168,0.2286036036036036,979,1.8299065420560745,YNR035C,ess
0.0,0.0,0.0,0.0,0.039844707805476096,0.0,0.0,0.3003978779840849,635,1.0,YMR269W,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.0,0.03677973028197794,0.010169491525423728,0.465097300690521,0.7619047619047619,167,0.7767441860465116,YJL218W,non_ess
0.026011560693641616,0.0025931368311867924,0.0,0.0,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.4296675191815857,277,1.6993865030674846,YHR040W,ess
0.06936416184971098,0.02273316622007088,0.10810810810810813,2.0,0.10114425827543932,0.015635179153094463,0.20401192257869785,0.588215544737284,349,1.4541666666666668,YMR004W,non_ess
0.16473988439306358,0.03846486299593742,0.08108108108108109,3.0,0.10645688598283612,0.035337879727216366,1.038891595075724,1.0718344155844155,160,0.7920792079207921,YBR286W,non_ess
0.023121387283236997,0.00449477050739044,0.4594594594594595,1.4166666666666667,0.011033919084593379,0.03773584905660377,0.6445981333512388,2.0118623962040334,67,0.6380952380952379,YML009C,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,1.0,0.047609317531671434,0.012016021361815754,0.3142347691659054,1.243421052631579,270,0.7258064516129031,YDL202W,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,4.0,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.5448916408668731,554,1.5136612021857925,YDR321W,non_ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,2.0,0.06722517368205967,0.048216007714561235,0.9936794065134577,0.9382915035689616,254,1.3804347826086958,YOR091W,non_ess
0.02890173410404624,0.002160947359322327,0.0,0.0,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.3671448087431695,1040,1.61993769470405,YMR205C,non_ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,1.0,0.03330608908868002,0.007421150278293135,0.2654139880053501,1.0426356589147288,191,0.6749116607773852,YDR540C,non_ess
0.026011560693641616,0.00449477050739044,0.0,0.0,0.031671434409481,0.017475728155339806,1.105508770047739,0.994475138121547,515,1.0,YCL022C,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,1.0,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.9223057644110276,315,1.6237113402061856,YLR036C,non_ess
0.18208092485549127,0.12179099317140632,0.35135135135135137,1.3,0.019615856150388238,0.1863905325443787,6.61763411413761,2.049053585710477,27,0.627906976744186,YIL100C-A,non_ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.5,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.4972098214285714,569,1.4441624365482233,YNL311C,non_ess
0.04624277456647399,0.04555277033451465,0.027027027027027032,1.0,0.017981201471189208,0.050955414012738856,1.2712210149452563,1.077928607340372,199,1.1916167664670658,YKR032W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.13513513513513514,985,3.444055944055944,YHR085W,ess
0.08959537572254335,0.08220243754862132,0.054054054054054064,1.0,0.017572537801389457,0.10064935064935067,2.5992939099735217,1.0784789644012946,90,0.8823529411764706,YEL059W,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,0.5,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.7937710437710438,195,1.0263157894736843,YKR051W,non_ess
0.04624277456647399,0.011150488374103209,0.16216216216216214,1.5,0.0968532897425419,0.010869565217391304,0.27990701181201305,0.8843930635838151,393,1.3322033898305083,YBR263W,non_ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,5.0,0.01736820596648958,0.013114754098360656,0.2280995749848209,0.9975308641975308,145,1.0984848484848484,YGR206W,non_ess
0.06647398843930635,0.033365027227936724,0.0,0.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,1.5361781076066792,161,0.4613180515759313,YFL031W,non_ess
0.0722543352601156,0.10873887112109948,0.027027027027027032,1.0,0.16489579076420108,0.010117361392148928,0.35828106029947393,1.4144736842105263,1463,1.5287356321839085,YHR172W,ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.625,0.029628116060482226,0.020618556701030927,0.3194516225552865,1.0191292875989446,134,0.4981412639405205,YOR276W,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.5,0.10645688598283612,0.008679479231246125,0.4259720624940942,1.4275092936802969,514,0.927797833935018,YIR039C,non_ess
0.017341040462427744,0.004149018929898867,0.13513513513513514,1.0,0.05741724560686556,0.006718924972004479,0.2743475547729157,1.1145038167938932,462,1.5048859934853416,YMR099C,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.19504310344827586,482,1.0,YOR396C-A,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.46296296296296297,871,1.7631578947368425,YDR303C,ess
0.01445086705202312,0.0014694442043391822,0.0,0.0,0.1917994823593516,0.0017445917655268667,0.03890097560308143,0.823529411764706,1098,0.8002915451895044,YHL050C,non_ess
0.02890173410404624,0.02411617253003717,0.0,0.0,0.02881078872088272,0.0211416490486258,0.720548989706443,0.7061790668348045,320,2.0779220779220777,YPR168W,ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,0.5,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5874840357598978,929,2.9585987261146496,YLR189C,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,0.5,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.6450892857142857,183,1.14375,YLR300W,non_ess
0.10404624277456646,0.028870256720546286,0.027027027027027032,1.0,0.15324887617490807,0.015652173913043483,0.5489309462915601,0.9585139318885452,432,1.0046511627906975,YDR490C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.1965909090909091,1376,1.4891774891774892,YDL207W,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.3333333333333333,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.9242424242424241,216,2.204081632653061,YOR053W,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.8571428571428571,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.6225961538461539,158,0.5873605947955391,YGR136W,non_ess
0.0,0.0,0.054054054054054064,0.6666666666666666,0.004290968532897425,0.0,0.0,0.0,113,1.0,YMR272W-A,non_ess
0.05202312138728323,0.012619932578442388,0.2432432432432433,3.0,0.06007355946056396,0.019313304721030045,0.4352047851164236,1.0588235294117647,204,0.6891891891891893,YJL196C,non_ess
0.10982658959537572,0.026882185149969744,0.4324324324324325,1.2307692307692308,0.18961994278708624,0.013408609738884969,0.3734171315961172,0.8334905660377357,325,1.365546218487395,YML076C,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,0.3333333333333333,0.36493665713118106,0.006102071005917161,0.2215556457712328,0.96921992481203,1104,1.108433734939759,YDR420W,non_ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,1.5,0.12607274213322436,0.030510257759074167,1.307603841115615,0.6418597742127153,209,1.1611111111111112,YCL025C,non_ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.5,0.11279117286473235,0.032825322391559206,0.8178327953195579,1.9616731918400991,358,0.8668280871670702,YGR241C,non_ess
0.017341040462427744,0.011582677845967672,0.10810810810810813,2.0,0.002860645688598284,0.06521739130434782,2.283295194508009,0.8315789473684212,64,1.6842105263157894,YNR075C-A,non_ess
0.03757225433526011,0.010026795747255596,0.027027027027027032,0.5,0.12464241928892522,0.006914893617021276,0.2642028184581376,0.544011544011544,1880,4.973544973544972,YHR166C,ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,0.5,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7745635056487504,257,1.1524663677130045,YAL054C,non_ess
0.10404624277456646,0.04875097242631169,0.0,0.0,0.10339190845933798,0.02295918367346939,0.9141156462585034,0.9019607843137256,333,1.7253886010362691,YDL156W,non_ess
0.01445086705202312,0.0042354568242717605,0.054054054054054064,0.75,0.01838986514098897,0.015625,0.6344401041666666,0.4010416666666666,189,1.5,YMR158W-B,non_ess
0.14161849710982655,0.026882185149969744,0.0,0.0,0.06926849203105845,0.045923149015932516,1.378153701968135,1.4779032258064515,108,0.5625,YMR244W,non_ess
0.10982658959537572,0.0324142103898349,0.0,0.5,0.05782590927666531,0.042269187986651836,1.402099894191378,1.2790243902439031,89,0.6357142857142857,YBR291C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.013281569268492034,0.012244897959183671,0.33896624070188824,0.8878504672897197,175,0.78125,YHR131W-A,non_ess
0.0,0.0,0.0,0.0,0.017163874131589704,0.0,0.0,0.17523809523809522,302,1.0,YPL278C,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.6666666666666666,0.038073831903010495,0.02134646962233169,0.60249810889098,1.8136704119850189,150,0.8571428571428572,YNL044W,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.0,0.11544748671843072,0.0040114613180515755,0.10550301822258966,0.26585323938821104,543,1.8724137931034481,YML127W,ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,1.0,0.025950143032284437,0.013921113689095129,0.3110759459835128,1.233179723502304,196,0.882882882882883,YDR513W,non_ess
0.10693641618497107,0.03232777249546201,0.08108108108108109,3.0,0.07744176542705354,0.031171019376579606,0.7516833598552217,1.2398589065255734,1187,4.513307984790875,YOL053W,non_ess
0.049132947976878616,0.005791338922983836,0.027027027027027032,1.0,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.4982758620689656,396,1.1715976331360949,YBR179C,non_ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,1.0,0.1755210461789947,0.004567948229920061,0.19113257067297096,0.6680161943319838,1030,2.8531855955678664,YLR240W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,0.5,0.16530445443400082,0.0060557125555107,0.18726126517810007,2.142857142857143,505,0.20387565603552685,YMR089C,non_ess
0.04624277456647399,0.011928429423459244,0.027027027027027032,0.5,0.09215365753984472,0.011404133998574484,0.2644360879669455,1.0319284802043422,601,1.3912037037037035,YBR092C,non_ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,0.3333333333333333,0.15631385369840622,0.009808102345415778,0.2142832521654348,0.7531342791158033,706,1.734643734643735,YGR250C,non_ess
0.02890173410404624,0.0045812084017633325,0.027027027027027032,0.3333333333333333,0.06906416019615856,0.009398496240601505,0.19580710734490947,0.8172934557299377,597,1.4777227722772277,YNL160W,non_ess
0.0028901734104046237,0.0009508168381018238,0.13513513513513514,0.625,0.024451709576352003,0.002444987775061125,0.05899611678412196,0.16549019607843135,396,2.554838709677419,YGL226C-A,non_ess
