hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.023121387283236997,0.00449477050739044,0.0,0.7894736842105263,0.053330608908867996,0.009603841536614643,0.36641810008675,1.1459854014598538,0.3013205282112845,0.00398406374501992,YBR165W,non_ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,0.875,0.05537392725786678,0.003476245654692932,0.07611874413728413,1.0654761904761905,0.6639629200463499,0.0011627930491264894,YDL083C,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.6153846153846154,0.10012259910093993,0.011184210526315793,0.2911778143274854,0.6710526315789473,0.1631578947368421,0.0009390916808149406,YPL181W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,1.6666666666666667,0.02472415202288517,0.0048426150121065395,0.17070217917675545,0.21180555555555555,0.3196125907990315,0.004769242057377651,YOR012W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.6363636363636364,0.029015120555782595,0.01050420168067227,0.34812294483010603,1.236413043478261,0.7163865546218487,0.0029325513196480947,YNL185C,non_ess
0.05491329479768786,0.006655717866712767,0.2702702702702703,0.9310344827586208,0.06579485083776053,0.018700787401574805,0.4695413917854863,1.1176470588235294,0.10433070866141733,0.009433962264150943,YJL088W,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.625,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.2832080200501254,0.37764606265876377,0.0004632389515611532,YBR267W,non_ess
0.060693641618497114,0.01581813467023943,0.40540540540540543,0.7777777777777778,0.02370249284838578,0.05276381909547738,1.0895142378559464,0.6726436781609196,0.32663316582914576,0.004831851565519908,YLR235C,non_ess
0.06358381502890173,0.011928429423459244,0.027027027027027032,0.8333333333333334,0.10666121781773599,0.013613861386138614,0.30317022086824064,0.9715099715099714,0.17141089108910892,0.0007439146441719982,YIL045W,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,0.9545454545454546,0.025950143032284437,0.009280742459396751,0.2660688530758136,0.9324324324324323,0.43155452436194897,0.0023576079634757877,YPR017C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.08,0.03187576624438088,0.003861003861003861,0.0966132472981788,0.2272957889396245,0.5115830115830116,0.0013258541560428351,YGL058W,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.0,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.5841121495327103,0.1720532319391635,0.0010293468899018972,YNL264C,non_ess
0.13872832369942195,0.029043132509292077,0.027027027027027032,1.4545454545454546,0.2574581119738455,0.012532637075718016,0.3496754352470098,0.7267367856903597,0.08772845953002611,0.00034812880765883376,YPL137C,non_ess
0.01445086705202312,0.0033710778805428297,0.0,0.0,0.04086636697997549,0.007692307692307694,0.18527309122104665,0.8624535315985131,0.2323076923076923,0.006622516556291391,YHR137C-A,non_ess
