hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.009162416803526663,0.13513513513513514,1.7647058823529411,0.060890886800163475,0.015889830508474576,0.4561016949152542,0.856,0.1684322033898305,0.003544398251785524,YLR283W,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.4,0.10196158561503883,0.016160310277957342,0.6252314219190289,1.0618932038834952,0.107950872656755,0.0007780173331423773,YMR285C,non_ess
0.0,0.0,0.0,0.2857142857142857,0.08724969350224766,0.0,0.0,0.0,0.8009015777610818,0.000700569335925111,YPR085C,ess
0.03468208092485549,0.005186273662373585,0.0,0.8181818181818182,0.14344094809971394,0.005565862708719851,0.16021733368672142,0.182312925170068,0.20454545454545456,0.0002208675678063433,YGL022W,non_ess
0.2167630057803468,0.3245742933702135,0.10810810810810813,1.9166666666666667,0.027380465876583573,0.16592920353982302,3.9776399522720496,0.9502749223045659,0.07079646017699115,0.0035951327433628322,YHL006C,non_ess
0.005780346820809247,0.002333823148068113,0.0,0.0,0.010829587249693505,0.009569377990430622,0.19867044925265692,0.35044247787610616,0.9712918660287081,0.0029462370660192803,YOR329W-A,non_ess
0.02890173410404624,0.0035439536692886157,0.10810810810810813,1.5882352941176472,0.06824683285655905,0.009505703422053232,0.1884488357247925,0.5200729927007298,0.2100760456273764,0.0015269342601035734,YJR043C,non_ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,1.8888888888888888,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.4730052556139513,0.1038412832418742,0.0004976200036377738,YJL200C,non_ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,1.0384615384615383,0.03105843890478137,0.07114624505928854,2.012836556928148,1.0197044334975371,0.09486166007905138,0.0037055335968379454,YLL059C,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.07692307692307693,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.1971830985915493,0.47750449910017995,0.00014620191539581532,YNL182C,ess
0.026011560693641616,0.002420261042441006,0.0,0.5882352941176471,0.04270535349407438,0.013293943870014771,0.5929880962724824,0.5294117647058824,0.1536189069423929,0.001349278491080559,YDL213C,non_ess
0.02023121387283237,0.01633676203647679,0.027027027027027032,1.0,0.008990600735594606,0.038461538461538464,1.0874350729656197,1.569935691318328,0.445054945054945,0.012345679012345678,YGL041C-B,non_ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,1.625,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.2791878172588833,0.4907251264755481,0.001072072228693289,YNL056W,non_ess
0.03468208092485549,0.0028524505143054713,0.054054054054054064,0.9090909090909092,0.04781364936657132,0.015957446808510637,0.4315720328120995,1.3373493975903616,0.3696808510638298,0.0013202204194091534,YER062C,non_ess
0.17341040462427745,0.04589852191200623,0.027027027027027032,1.4166666666666667,0.21584252826590386,0.01863932898415657,0.4198319709198956,0.8569085690856908,0.1724137931034483,0.00031065548306927616,YGL178W,non_ess
0.005780346820809247,0.003976143141153081,0.08108108108108109,1.5,0.019411524315488357,0.005970149253731343,0.196558384547849,0.6196078431372549,0.37910447761194027,0.006252203549183218,YHR130C,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,1.5161290322580645,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.6559701492537313,0.3013698630136986,0.00029576587795765875,YGL253W,non_ess
0.10404624277456646,0.01797908202956176,0.0,1.0666666666666669,0.2180220678381692,0.011073515841279606,0.4328738010682028,1.3258741258741258,0.1113503537373116,0.0006287908013004074,YGL156W,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.9230769230769232,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.4177807486631017,0.6824966078697422,0.0010574274839430175,YPL027W,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,1.1176470588235294,0.03044544340008173,0.012072434607645876,0.3310316444119261,1.1676136363636365,0.1891348088531187,0.0069566334175264356,YPL034W,non_ess
0.026011560693641616,0.004149018929898867,0.0,1.0,0.13976297507151614,0.004281636536631779,0.1108152470452424,0.3234597156398104,0.16603235014272122,0.00029580233315794216,YDL074C,non_ess
0.03757225433526011,0.005532025239865157,0.13513513513513514,0.9375,0.046996322026971814,0.01756756756756757,0.6426195426195427,1.0946745562130178,0.2513513513513513,0.0016782911944202266,YHR043C,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,1.9696969696969693,0.06456885982836126,0.02404809619238477,0.4354465027616208,0.7429643527204504,0.21042084168336672,0.0007729745204695102,YJL052W,non_ess
0.0,0.0,0.0,0.5,0.053739272578667764,0.0,0.0,0.0,1.0,0.0007202512781974113,YPL129W,non_ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,0.7391304347826086,0.1485492439722109,0.009861048857014791,0.26023377870178754,0.6543125142987875,0.4074406095921112,0.00019230968368015645,YDL093W,non_ess
0.049132947976878616,0.012447056789696605,0.2432432432432433,1.2666666666666666,0.0969214003541752,0.011541072640868977,0.34356189183073105,0.7058823529411765,0.15478615071283094,0.0006937744905372732,YFR024C-A,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,0.9230769230769232,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.9667582417582421,0.1275239107332625,0.000965285157633723,YMR206W,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,0.3333333333333333,0.03841438496117695,0.0032573289902280127,0.07684408144927071,0.5681444991789821,0.2882736156351792,0.005649717514124294,YKR035W-A,non_ess
0.060693641618497114,0.012447056789696605,0.1891891891891892,0.75,0.0886800163465468,0.015532544378698224,0.4609905763751918,1.080246913580247,0.08357988165680473,0.0017411111692936065,YBR240C,non_ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,2.0,0.018594196975888846,0.02476780185758514,0.5394841153939232,0.658879904162923,0.28792569659442724,0.010752688172043013,YER067C-A,non_ess
0.02890173410404624,0.007779410493560376,0.0,1.875,0.08418471597874949,0.0077760497667185065,0.20095151269066644,0.9208033345964379,0.2410575427682737,0.0008754326995434707,YDR394W,ess
0.060693641618497114,0.015385945198374969,0.08108108108108109,1.3636363636363635,0.14241928892521455,0.009808500700607192,0.1926162094104746,0.7410207939508507,0.13124708080336292,0.0006266403599608388,YNL101W,non_ess
0.08670520231213873,0.008298037859797734,0.1891891891891892,1.0,0.13281569268492033,0.015,0.3815254237288136,1.0797237915881983,0.1285,0.0009221789883268485,YBR260C,non_ess
0.03468208092485549,0.00561846313423805,0.08108108108108109,0.4545454545454545,0.08316305680425011,0.00944138473642801,0.3492568936357385,0.7559055118110236,0.2084972462627852,0.0010718049968083368,YDR218C,non_ess
