hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.04624277456647399,0.00786584838793327,0.054054054054054064,0.0651818553330609,0.015888778550148957,0.4956462656143835,0.2830188679245283,YDL230W,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.3486078886310905,YGR055W,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,0.02881078872088272,0.02536997885835095,0.7375661274430084,0.39323467230443976,YOR044W,non_ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.37149532710280375,YBR258C,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,0.13976297507151614,0.02235965746907707,0.4746655334060477,0.09657469077069457,YOR317W,non_ess
0.04624277456647399,0.02256029043132509,0.3783783783783784,0.0606865549652636,0.01700318809776833,0.4297169355617815,0.37194473963868224,YNL322C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.044135676338373515,0.02148997134670487,0.6708555055259926,0.22349570200573066,YDR020C,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,0.0506742950551696,0.011335012594458438,0.4092006617679936,0.7002518891687658,YDR471W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.31724137931034485,YDL020C,non_ess
0.031791907514450865,0.005791338922983836,0.08108108108108109,0.18410298324478955,0.003995641118779513,0.10809353352610128,0.4249909189974573,YGL093W,ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,0.07274213322435638,0.034883720930232565,0.7345326897762177,0.17620751341681573,YDR517W,non_ess
0.02890173410404624,0.0030253263030512573,0.0,0.11483449121373113,0.00576036866359447,0.14812111962303853,0.7108294930875576,YEL013W,non_ess
0.01445086705202312,0.0037168294580344026,0.08108108108108109,0.03391908459337965,0.009124087591240877,0.3458782562110761,0.3704379562043796,YPL099C,non_ess
0.0,0.0,0.0,0.1330200245198202,0.0,0.0,0.7968047928107839,YBR121C,ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.6070627802690582,YNL039W,ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.13992490613266584,YCR073C,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,0.02022885165508786,0.0345821325648415,1.1510389807371455,0.4005763688760807,YPR166C,non_ess
0.03757225433526011,0.010545423113492956,0.027027027027027032,0.05823457294646505,0.0143646408839779,0.4379076055013518,0.18011049723756906,YPL064C,non_ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.18913196894848272,YOR005C,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.04515733551287291,0.0182328190743338,0.5822244746425919,0.39691444600280507,YFR043C,non_ess
