hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.1382925010616921,-0.08569867487819066,2,0.7096774193548387,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.0028180456472619267,YBR066C,non_ess
-0.4403464161335641,-0.2336158660718435,0,0.7142857142857143,-0.9048838655249998,0.02325581395348837,0.8476343223736968,187,0.002767068772540729,YLR124W,non_ess
0.1961563927812177,-0.1002003602893331,9,0.5142857142857142,0.08215939990748337,0.013286713286713287,0.2980019980019981,186,0.0006241070757199789,YLR142W,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.0,0.3739097573695709,0.002284408909194746,0.04531245303435631,567,0.0004411689163259696,YKL012W,ess
1.2377064437326788,0.6190832361033317,1,1.1428571428571428,0.4584355618679328,0.02006507592190889,0.6901860394623422,179,0.0008846447484821678,YBR298C,non_ess
1.4112981188912557,0.4334616628407086,0,1.2727272727272727,-0.7576453673665631,0.07905138339920949,1.3394094396651943,49,0.016415261756876662,YLR349W,non_ess
-0.7875297664507178,-0.4221377764166952,1,3.6666666666666665,-0.1005254033631696,0.0016273393002441008,0.03913514025926833,698,0.00040100624590542317,YNL152W,ess
-0.15102695753593598,-0.14950609068721735,2,0.8947368421052632,0.7174662530725899,0.006106153123532175,0.2051869305808415,625,0.00036373884452794736,YDR146C,non_ess
1.7006175774888836,0.4595646965807649,0,0.7058823529411765,2.699732700501914,0.010440835266821344,0.4170780470948314,391,0.0003453575518778075,YDL112W,non_ess
-0.5560741995726153,-0.30902463020978416,2,0.5833333333333334,-0.4604417321949038,0.007202881152460984,0.25667767106842737,200,0.0017046818727490998,YPR116W,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.4375,-0.19868440213546076,0.001784121320249777,0.03593852037440939,524,0.00046986401182150614,YDR113C,ess
0.4276119596593202,-0.12050271986493252,1,1.2857142857142858,0.3766363962243568,0.013112884834663626,0.2640060813378944,196,0.0009773578758755497,YOL115W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.5322432220375982,0.001326259946949602,0.04428035462518221,754,0.001326259946949602,YOR293W,non_ess
-0.8453936581702434,-0.43083878766338063,1,2.6666666666666665,0.0712528444883399,0.0007052186177715093,0.042856482230803024,861,0.00023589194183297867,YGL172W,ess
-0.5560741995726153,-0.3728320460188109,0,0.875,0.09306595532662684,0.004160887656033287,0.12366402871828346,537,0.00040937349067739047,YLR378C,ess
-0.4982103078530897,-0.2220145177429296,2,0.6666666666666666,0.15032537127713,0.004651162790697674,0.22362301101591187,304,0.001062248644867984,YMR115W,non_ess
0.08042860934216649,-0.007389573658021506,8,0.5882352941176471,-0.8912506712510705,0.04735376044568245,0.9724168697771588,78,0.010856367402328405,YPR038W,non_ess
-0.2667547409749872,-0.31772564145646964,2,9.0,0.6274871708646564,0.00541871921182266,0.2312298284355359,793,0.00019319290093738927,YOR243C,non_ess
-0.5560741995726153,-0.4192374393344667,0,2.75,0.09670147379967466,0.004149377593360996,0.09819642591459887,412,0.0005757429265869019,YDR381W,ess
-0.4403464161335641,-0.4047357539233243,1,1.0714285714285714,-0.32956306716518224,0.008188331627430911,0.2061532903847312,230,0.0010858439766810557,YJR070C,non_ess
0.311884176220269,-0.06249597822036276,2,1.3846153846153846,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.0005611772782902003,YBR180W,non_ess
-0.7296658747311922,-0.33512766394984056,6,1.9,-0.902157226670214,0.008645533141210375,0.3225112173056579,243,0.002893703822298123,YPR020W,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.8571428571428571,-0.4331753436470451,0.0011587485515643105,0.025560322779326256,331,0.0011412447970089586,YGR132C,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,-0.7658252839309206,0.0060362173038229355,0.27350897839869404,403,0.0024813895781637717,YDR418W,non_ess
-0.6139380912921409,-0.4105364280877813,3,1.3333333333333333,-0.19050448557110314,0.004424778761061947,0.12547163339507444,334,0.0007418790737109852,YML060W,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.0,-0.2668503735051074,0.0009560229445506693,0.0243389247455476,584,0.0002766573247072998,YOL086C,non_ess
1.0641147685741021,0.5088704269786493,2,0.6428571428571429,0.9846768608416048,0.0140321914981428,0.42151602696381896,360,0.0003806117301783831,YBR276C,non_ess
0.3697480679397946,-0.16110743901613134,1,1.0,1.5818107700397093,0.0071428571428571435,0.3254050073637702,748,0.0001896833113410653,YLR187W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.7,-0.4686216487592614,0.03033980582524272,1.1223795683631193,119,0.0022334176389002197,YBR213W,non_ess
-0.5560741995726153,-0.03349260739807789,3,1.2857142857142858,-0.4440818990661886,0.007050528789659225,0.17643108947456773,178,0.002277558457333739,YGR053C,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,0.4311691733200741,0.0016538037486218302,0.033554667697118165,679,0.00022489132958676826,YJR046W,ess
-0.7296658747311922,-0.31772564145646964,1,1.1904761904761905,-1.0521223636834365,0.016483516483516484,0.39706664303438494,74,0.006385506385506386,YMR256C,non_ess
