hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0029388884086783643,0.13513513513513514,1.6923076923076923,0.03841438496117695,0.013029315960912051,0.8277303177432241,0.3680781758957655,0.00231328010146724,YMR052W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.0,0.01736820596648958,0.006557377049180328,0.2834110392540232,0.8524590163934426,0.003846153846153847,YLR230W,ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,1.2857142857142858,0.04229668982427463,0.010432190760059612,0.19897105595240136,0.3874813710879285,0.0009400435629943828,YER031C,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,0.10267124309804508,8.264125798648588e-05,YNR016C,ess
0.03757225433526011,0.015385945198374969,0.0,2.0,0.03187576624438088,0.02509652509652509,0.703543927007614,0.2084942084942085,0.003003003003003003,YNL046W,non_ess
0.05780346820809248,0.014521566254646038,0.21621621621621626,2.2857142857142856,0.08316305680425011,0.015735641227380016,0.6315098399862443,0.1778127458693942,0.0008459647827994124,YCL063W,non_ess
0.04624277456647399,0.02256029043132509,0.3783783783783784,1.2777777777777777,0.0606865549652636,0.01700318809776833,0.4297169355617815,0.37194473963868224,0.0017944436010323363,YNL322C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.0,0.09480997139354312,0.0034674063800277394,0.11631089217296114,0.3356449375866852,0.00024644375924164096,YGL038C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.4,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.2613019891500904,0.0007665016863037098,YBL081W,non_ess
0.011560693641618495,0.003198202091797044,0.0,0.5454545454545454,0.07355946056395588,0.003539823008849557,0.1062094395280236,0.3176991150442478,0.001037789336159933,YBR161W,non_ess
0.011560693641618495,0.002074509464949433,0.0,1.6923076923076923,0.045565999182672665,0.005563282336578581,0.12947275256037424,0.3699582753824757,0.003759398496240601,YGR033C,non_ess
0.023121387283236997,0.00509983576800069,0.0,1.8,0.03821005312627708,0.01309328968903437,0.25023817084788824,0.5941080196399345,0.0023445284567141433,YJR118C,non_ess
0.03468208092485549,0.014694442043391822,0.10810810810810813,1.1428571428571428,0.052717613404168376,0.014563106796116504,1.0821775312066575,0.4805825242718447,0.00045050014710208886,YLR412W,non_ess
0.1329479768786127,0.025758492523122137,0.0,1.3125,0.14691458929301185,0.02084277299501586,0.6235039287411452,0.11644766651563207,0.0005959107826353713,YHL016C,non_ess
