hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.011560693641618495,0.0027660126199325783,0.0,0.2380952380952381,0.11360850020433184,0.002328288707799767,0.07153095076275008,0.14932562620423892,0.3958090803259604,0.0002490926521947545,YLR259C,ess
0.023121387283236997,0.00224738525369522,0.08108108108108109,1.125,0.0886800163465468,0.005917159763313609,0.12884138194311892,0.4884792626728112,0.35798816568047337,0.0007916035013937113,YOR155C,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,1.7777777777777777,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.3746031746031747,0.2636942675159236,0.0009846456814055818,YOR157C,ess
0.08670520231213873,0.02204166306508773,0.0,1.1538461538461535,0.11749080506742952,0.016901408450704224,0.7347417840375586,1.3283208020050123,0.11887323943661972,0.0006728522795541018,YFL053W,non_ess
0.008670520231213872,0.002160947359322327,0.054054054054054064,2.6666666666666665,0.02881078872088272,0.0063424947145877385,0.12410014183637967,0.42563291139240506,0.2558139534883721,0.0032673457620603498,YJR047C,non_ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,1.0476190476190477,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.4522169608265175,0.16101694915254236,0.001087198929527208,YMR241W,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.8965517241379308,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.2880901287553649,0.12540983606557374,0.0026090217507768127,YPR124W,non_ess
0.008670520231213872,0.002333823148068113,0.054054054054054064,0.5,0.022476501838986515,0.007894736842105262,0.15442875481386392,0.5076219512195123,0.3157894736842105,0.005701754385964914,YER172C-A,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.9259259259259259,0.0931753167143441,0.0042313117066290545,0.08184537206534026,0.5691489361702128,0.6939351198871649,0.0005231804786313025,YHR005C,non_ess
0.02890173410404624,0.006482842077966981,0.054054054054054064,0.375,0.025745811197384557,0.02336448598130841,0.5456550763336623,2.4068322981366457,0.2733644859813084,0.008547008547008548,YNL105W,non_ess
