hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,0,0.0,0.033079900521337795,0.0,0.0,0.0,1376,0.0002915427257977285,YCL069W,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.375,-0.4468085379209745,0.003537735849056604,0.06528545868575147,3.828382838283828,195,0.0012155297532656026,YOR104W,non_ess
0.311884176220269,0.22463739292025747,1,1.125,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.7070707070707071,467,0.0006227643373848807,YBL038W,non_ess
0.6012036348178971,-0.0973000232071046,4,0.6086956521739131,-0.8994305878154281,0.07428571428571429,2.264574934268186,0.7972432192085371,71,0.0026156941649899397,YKL084W,non_ess
-0.09316306581641036,0.07672020172660463,12,2.333333333333333,-0.8857973935414988,0.03835616438356165,0.886027397260274,0.625,221,0.0015868096448273725,YPL013C,non_ess
-0.8453936581702434,-0.4540414843212086,1,4.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,4.846938775510203,111,0.009009009009009007,YBL094C,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.5,-0.6758462017229871,0.0016778523489932886,0.03917514613552717,20.73578595317726,255,0.0009277536517962886,YNL158W,ess
-0.7296658747311922,-0.42793845058115215,1,0.5833333333333334,-0.5885937583698394,0.004335260115606936,0.11006844511089074,3.4265232974910402,153,0.002587933053761004,YGR126W,non_ess
1.7006175774888836,0.5378737978009341,1,0.8095238095238095,2.579760590891336,0.01077070368597415,0.20930097162744365,1.3108738631870305,573,0.0002886389857284522,YBR115C,non_ess
0.4276119596593202,-0.11470204570047556,8,1.3333333333333333,0.2348511757754918,0.014392991239048813,0.491131963082195,1.1067607557477808,311,0.0003219458406609548,YMR110C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.3333333333333333,-0.9157904209441432,0.04819277108433735,1.5233536887275128,1.0214552238805972,75,0.0032931726907630523,YBR027C,non_ess
0.6012036348178971,-0.06539631530259125,0,0.8965517241379308,0.33573681340256883,0.015213575190169687,0.44809859494038456,1.1389349112426037,118,0.0017008658051591275,YDR536W,non_ess
0.9483869851350506,0.4972690786497353,2,0.7555555555555555,-0.3759159276965421,0.034557235421166316,0.5141077552064628,1.4147460937499998,138,0.0010955645287507435,YDL127W,non_ess
-0.7296658747311922,-0.4250381134989237,5,0.5238095238095238,0.7474592804752345,0.0013876040703052724,0.03336519064231022,2.8272506082725046,549,0.0007397185025671098,YLR335W,non_ess
0.8905230934155252,-0.004489236575793021,3,0.7857142857142857,2.6233868125679103,0.007335541883577852,1.1562647893989588,1.4261460101867571,470,0.0002834529911087392,YJR031C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.8173836698858647,356,0.00037239447179173536,YAL032C,ess
-0.2088908492554616,-0.20751283233178716,2,0.18181818181818185,-0.3895491219704713,0.013172338090010977,0.4332949586356456,1.366666666666667,231,0.004329004329004329,YBR231C,non_ess
-0.7875297664507178,-0.39023406851218173,1,0.0,-0.6267667023368415,0.003076923076923077,0.08224333435488812,7.346341463414634,134,0.00746268656716418,YGL218W,non_ess
-0.3824825244140385,-0.2133135064962441,1,0.375,-0.2613970957955357,0.008555133079847909,0.22123465161899689,1.2921810699588476,185,0.0020604254444558626,YDR279W,non_ess
-0.6718019830116665,-0.4250381134989237,2,3.0,-0.7385588953830621,0.007590132827324478,0.1985356209702256,0.9502487562189054,224,0.002346503117375983,YBR254C,ess
-0.09316306581641036,-0.19881182108510168,8,0.8387096774193549,-0.7276523399639185,0.025974025974025976,0.5195599507526113,1.2006008010680909,111,0.0026575740861455146,YMR009W,non_ess
-0.4403464161335641,-0.3525296864432115,3,0.3636363636363637,-0.3077499563268953,0.007992007992007992,0.4044104044104044,1.2705882352941176,310,0.0012471399568173762,YER161C,non_ess
-0.2667547409749872,-0.09149934904264764,2,1.0,-0.8612576438484258,0.02806122448979592,0.6967132346500832,0.8716797605686495,81,0.0049130763416477706,YNL143C,non_ess
-0.7296658747311922,-0.4163371022522382,0,0.7,-0.7140191456899893,0.005415162454873646,0.24084156950938035,3.7909604519774014,273,0.0007669827164412002,YGL018C,ess
