hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.03468208092485549,0.015558820987120752,0.21621621621621626,4.333333333333333,0.052513281569268495,0.0146163215590743,0.4223420915260136,12.571428571428573,0.3032886723507917,YLR064W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.8888888888888888,0.04372701266857377,0.004335260115606936,0.09174212302449128,1.491329479768786,0.3497109826589596,YHR038W,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.9,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.9971891534391536,0.13829787234042554,YIR001C,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.8571428571428571,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.2718808193668529,0.12928970470869913,YER027C,non_ess
0.1329479768786127,0.016941827297087042,0.027027027027027032,1.25,0.26992235390273805,0.011462746075255421,0.457815131126868,1.5069615069615068,0.2093197109394468,YMR129W,non_ess
0.2254335260115607,0.08384475754170627,0.08108108108108109,1.6666666666666667,0.13158970167552106,0.039354187689202826,0.9058575371111084,0.8111015490533564,0.05751765893037336,YLR299W,non_ess
0.2254335260115607,0.08038724176679056,0.08108108108108109,1.5882352941176472,0.10788720882713528,0.04773561811505509,0.9134057836628215,1.2811037201281104,0.09179926560587516,YOR002W,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,0.14285714285714285,0.09419697588884347,0.0041870202372644785,0.10789202478937812,0.16860569178449974,0.2107466852756455,YER019W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.4782608695652174,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.2518427518427519,0.5369393139841688,YLR186W,ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,1.1666666666666667,0.09031467102574582,0.005087209302325582,0.16319949127906974,0.4508928571428571,0.2870639534883721,YDL233W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.5882352941176471,0.09297098487944422,0.007773851590106007,0.2389351690803567,0.8373854125149462,0.2325088339222615,YMR239C,ess
0.011560693641618495,0.003457515774915723,0.0,0.14285714285714285,0.1702084184715979,0.001569242840329541,0.042867327267281714,0.2732447817836812,0.4386033738721067,YBR237W,ess
0.023121387283236997,0.001901633676203648,0.0,0.75,0.15447486718430736,0.003451251078515962,0.06199926044619746,0.4626623376623377,0.1807592752372735,YDR520C,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.5,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.8229134585771481,0.3091645196908355,YBR289W,non_ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,2.6,0.09072333469554557,0.049927641099855286,0.9699388293667686,0.9513977019379184,0.1316931982633864,YCR005C,non_ess
0.02890173410404624,0.005272711556746477,0.2702702702702703,1.3333333333333333,0.05414793624846752,0.01183431952662722,0.7378272808137061,1.148459383753501,0.20828402366863905,YDR315C,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.7058823529411765,0.059460563955864326,0.005417118093174431,0.08951142753959655,0.3402777777777778,0.4062838569880824,YBR085W,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,1.1111111111111112,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.3450657894736842,0.1938509640437728,YJR130C,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,1.375,0.04515733551287291,0.012622720897615708,0.5301542776998598,1.8495412844036696,0.4810659186535765,YHR185C,non_ess
0.04046242774566474,0.003889705246780188,0.0,1.2352941176470589,0.24765018389865145,0.003798155181768855,0.1528418339663592,0.546875,0.1068909386869235,YHR155W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.25,0.038823048630976714,0.0032258064516129032,0.15311751966260118,0.8021201413427563,0.6580645161290323,YGL258W,non_ess
0.08959537572254335,0.023943296741291385,0.08108108108108109,0.29411764705882354,0.1773600326930936,0.011680482290881688,0.5108820468654681,1.3496598639455784,0.11793519216277318,YLR318W,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,0.3333333333333333,0.36493665713118106,0.006102071005917161,0.2215556457712328,0.96921992481203,0.17806952662721892,YDR420W,non_ess
0.0,0.0,0.0,0.8,0.037188393951777685,0.0,0.0,0.0,0.6895973154362416,YER012W,ess
0.049132947976878616,0.01633676203647679,0.054054054054054064,0.3636363636363637,0.022885165508786276,0.04404145077720207,1.2581071777962969,0.8461538461538461,0.3160621761658031,YER084W,non_ess
0.04624277456647399,0.01037254732474717,0.054054054054054064,0.8333333333333334,0.06048222313036373,0.017057569296375266,0.3092119577041904,1.0612244897959182,0.279317697228145,YOR164C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.4864864864864865,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.0620404411764706,0.3231064237775647,YLR100W,ess
0.2052023121387283,0.037427608263462704,0.027027027027027032,0.625,0.6011442582754394,0.007999098693105002,0.2079063984883344,0.7383794537891117,0.09925642181162686,YLR087C,non_ess
0.03757225433526011,0.00449477050739044,0.2432432432432433,1.4615384615384617,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.6670411985018727,0.2881906825568797,YML110C,non_ess
0.04335260115606936,0.005445587345492263,0.0,1.5454545454545454,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.4105392156862745,0.3167726550079491,YKR079C,ess
0.07514450867052022,0.029475321981156537,0.054054054054054064,0.972972972972973,0.06477319166326115,0.025974025974025976,1.1935381691479254,0.7609756097560977,0.13586413586413587,YGR043C,non_ess
0.017341040462427744,0.0012965684155933962,0.13513513513513514,1.3333333333333333,0.02778912954638333,0.013100436681222708,0.5716068086623296,0.26410564225690275,0.3231441048034934,YCL058C,non_ess
0.08092485549132948,0.013743625205290001,0.027027027027027032,1.5454545454545454,0.1538618716796077,0.012126461671719359,0.4767090998161152,1.3064312736443886,0.16803811173668254,YMR167W,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,2.0,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.4111915734035552,0.08536585365853659,YKL097C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.17647058823529413,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.3895027624309392,0.6291739894551845,YPL010W,ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,1.2857142857142858,0.0968532897425419,0.014266304347826088,0.2810736308528428,0.6364966555183945,0.1514945652173913,YMR070W,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,1.7,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.9729729729729732,0.08051235132662397,YJR119C,non_ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,0.75,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.3010752688172043,0.2062807881773399,YLR071C,ess
0.02023121387283237,0.002333823148068113,0.0,1.5833333333333333,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.5645161290322581,0.3316782522343595,YOL120C,ess
0.03468208092485549,0.007260783127323019,0.13513513513513514,0.5,0.053739272578667764,0.014302741358760428,0.3473307822595822,0.7443609022556391,0.27175208581644816,YML014W,non_ess
0.0953757225433526,0.019102774656409367,0.027027027027027032,1.4705882352941178,0.20862280343277484,0.01060070671378092,0.4694475566663794,0.6988088485536019,0.1304208159331834,YOL098C,non_ess
0.0,0.0,0.13513513513513514,1.1538461538461535,0.017776869636289334,0.0,0.0,0.0,1.0,YBR190W,ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.4,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.5492307692307691,0.42174871418074944,YHR066W,non_ess
0.0,0.0,0.0,0.15384615384615385,0.015937883122190438,0.0,0.0,0.0,0.6971830985915493,YOR159C,ess
0.03468208092485549,0.007347221021695911,0.2432432432432433,1.1,0.09011033919084592,0.008739985433357609,0.2459024473054449,1.1929824561403508,0.22432629278951197,YJR062C,non_ess
0.04046242774566474,0.007087907338577231,0.0,1.5,0.05905190028606457,0.015267175572519085,0.6574630501867792,1.4468085106382975,0.3075245365321701,YKR026C,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.0,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.5841121495327103,0.1720532319391635,YNL264C,non_ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,0.9,0.02308949734368615,0.015424164524421594,0.2689155193958043,1.0663811563169163,0.2802056555269923,YER057C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.08333333333333333,0.12382509194932573,0.0005353319057815847,0.05603777913735087,0.11408730158730156,0.3629550321199144,YOR147W,non_ess
0.03757225433526011,0.006396404183594088,0.16216216216216214,1.4210526315789471,0.05394360441356764,0.01543942992874109,0.3752322153109605,0.5513618677042801,0.3016627078384798,YGL224C,non_ess
0.049132947976878616,0.00760653470481459,0.10810810810810813,1.2666666666666666,0.17449938700449533,0.006508422664624809,0.2512835237758668,0.8545883940620783,0.2243491577335376,YPL147W,non_ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,1.7142857142857142,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.6199017199017199,0.11797133406835722,YML057W,non_ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,1.181818181818182,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.7007481296758106,0.2538769384692346,YBR081C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.5588235294117647,0.07825909276665305,0.002502085070892411,0.07544217882718357,0.12183908045977013,0.5037531276063386,YJL026W,ess
0.04624277456647399,0.008903103120407986,0.10810810810810813,1.2380952380952381,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.4831168831168831,0.09528851244044467,YOR066W,non_ess
0.04046242774566474,0.016941827297087042,0.0,1.1666666666666667,0.06742950551695955,0.013461538461538462,0.32221601073345263,0.6511627906976745,0.1807692307692308,YCL032W,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,2.6666666666666665,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.7277227722772277,0.17383292383292384,YNL249C,non_ess
