hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.8905230934155252,0.3174481795515691,2,0.6666666666666666,1.382766133640341,0.01083537224746592,0.33249565641129,0.598751300728408,591,YNL127W,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.7,0.4993351446897207,0.004235044997353097,0.09068966401820884,1.507850241545894,764,YNR038W,ess
-0.6718019830116665,-0.3960347426766388,2,1.3333333333333333,-0.02690615428395124,0.003053435114503817,0.07195030684029337,2.7419354838709675,1083,YPR163C,non_ess
2.568575953281768,1.5065863832652489,3,0.5588235294117647,2.4679683978451155,0.014796547472256475,0.4357432245401243,0.6405228758169934,704,YFL036W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,15.555555555555555,120,YGL127C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8095238095238095,-0.4658950099044755,0.0,0.0,0.0,623,YCR047C,non_ess
-0.6139380912921409,-0.3728320460188109,0,1.2142857142857142,0.7201928919273758,0.002345215759849907,0.1065956401322255,1.314782608695652,1071,YOR206W,ess
0.4276119596593202,0.3116475053871121,10,0.42857142857142855,-0.2750302900694649,0.022179363548698167,0.6030333868079225,0.9547101449275364,322,YPR127W,non_ess
-0.3824825244140385,-0.26841991105858537,0,4.0,0.6165806154455129,0.0044598612487611496,0.1820579074047855,2.793650793650793,475,YDR362C,ess
0.4276119596593202,-0.11470204570047556,2,1.2857142857142858,0.019446706247408473,0.016899338721528292,0.6188230579119631,0.8651955429320515,237,YHR177W,non_ess
0.4276119596593202,0.04191615673986278,3,1.0,-0.2868457251068704,0.0224609375,1.5456792091836735,1.1437070938215101,195,YJR021C,non_ess
0.1382925010616921,-0.14950609068721735,6,0.7857142857142857,0.8647047512310266,0.00785683107813182,0.2578724200286837,2.011223344556678,457,YNL311C,non_ess
-0.6139380912921409,-0.4134367651700097,6,0.8333333333333334,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,2.3105022831050235,514,YLR049C,non_ess
-0.7296658747311922,-0.4105364280877813,1,0.6666666666666666,-0.31320323403646705,0.003015075376884422,0.09407909110771248,3.1522842639593907,397,YMR242C,non_ess
-0.4982103078530897,-0.29742328188087025,2,1.0,-0.981229753459004,0.026923076923076925,0.6515703231679564,0.6035714285714285,101,YNL211C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.4615384615384617,-0.978503114604218,0.0,0.0,0.0,154,YEL020W-A,ess
-0.7875297664507178,-0.4163371022522382,4,0.4761904761904762,-0.5667806475315526,0.002793296089385475,0.07110679726745996,7.829073482428114,233,YJL121C,non_ess
-0.7875297664507178,-0.39023406851218173,0,1.375,-0.3186565117460388,0.0020222446916076846,0.07857339829028404,5.40983606557377,427,YKL018W,ess
-0.15102695753593598,-0.12050271986493252,0,0.5294117647058824,-0.14960490274931518,0.011063829787234044,0.3643026004728132,1.1830985915492958,216,YER048C,non_ess
0.5433397430983714,0.1956340220979726,0,0.6818181818181818,0.03853317823090953,0.01808972503617945,0.6650061226761661,0.3438016528925619,222,YIR027C,non_ess
