hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.7142857142857142,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.7996396396396395,0.19799139167862267,0.0006835714137192522,YOR177C,non_ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,2.4705882352941178,0.017572537801389457,0.00974025974025974,0.2648273385600574,0.7741935483870966,0.3474025974025974,0.009345794392523364,YPR126C,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,1.1,0.1275030649775235,0.004162330905306972,0.09759236164618597,1.2569974554707382,0.6633714880332986,0.00041500887555854816,YKL048C,non_ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,1.8518518518518519,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.8108651911468807,0.2460496613995485,0.004307577608880237,YJR058C,non_ess
0.07514450867052022,0.031722707234851766,0.10810810810810813,1.1153846153846154,0.08071107478545159,0.021052631578947368,0.3842386715451731,0.8882947118241236,0.1951417004048583,0.0006652443429032204,YHL003C,non_ess
0.06358381502890173,0.0312040798686144,0.40540540540540543,1.2,0.008377605230894975,0.12716763005780346,2.9065347310669147,1.1062146892655371,0.12716763005780346,0.013137151865475566,YML100W-A,non_ess
0.017341040462427744,0.005877776817356729,0.10810810810810813,1.0,0.0551695954229669,0.0069767441860465115,0.26411162790697673,0.7440000000000001,0.3581395348837209,0.000841890667472063,YDR337W,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.9230769230769232,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.49625468164794,0.20156555772994128,0.0012207170406399028,YLR151C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.06666666666666668,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.17523809523809522,0.2442159383033419,0.010526315789473684,YMR306C-A,non_ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,1.0,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.5801393728222997,0.19486185167232187,0.000810296554069208,YDL199C,non_ess
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,2.142857142857143,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.061538461538461535,0.4,0.0013135672734096453,YGL088W,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.6,0.16244380874540254,0.013963039014373716,0.3027009951034592,0.965034965034965,0.13305954825462013,0.0005412325398636143,YJR126C,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.5454545454545454,0.025950143032284437,0.013921113689095129,0.4366523969804909,0.4801536491677337,0.6078886310904872,0.0009829794017109153,YOR369C,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.0,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.2777290277290278,0.17552019583843328,0.0002137288341023816,YML049C,ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,1.5,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.8158415841584158,0.10232300884955753,0.0011689787132265009,YMR284W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,1.1666666666666667,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.5287749287749287,0.3903666427030913,0.00044087682854657606,YDR179W-A,non_ess
0.049132947976878616,0.007779410493560376,0.0,0.3636363636363637,0.21638741315897014,0.005268050821196158,0.4142506358941608,0.6256345177664975,0.2280756120235513,0.00028378087064307947,YHR211W,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,0.4545454545454545,0.10625255414793626,0.010559006211180123,0.3374388793445223,0.7446808510638299,0.21614906832298136,0.0004943956593132006,YOL033W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.09930527176134042,0.0,0.0,0.0,0.9728116710875332,0.00031687396823847005,YLR033W,ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,1.5,0.10809154066203516,0.009163103237629807,0.2337919311572069,0.8540372670807455,0.3188759926695174,0.000621405851747309,YBR270C,non_ess
0.023121387283236997,0.0029388884086783643,0.0,1.4615384615384617,0.07212913771965672,0.007213706041478809,0.21020144460041087,0.3929654335961188,0.33543733092876465,0.0010786623617130614,YOR136W,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.1538461538461535,0.048630976706170816,0.06544502617801047,1.2431266279039177,1.4109006571318128,0.4044502617801048,0.0006565682237923381,YER153C,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.2352941176470589,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.7249334516415262,0.09463198671831766,0.000741107518843225,YBR186W,non_ess
0.15028901734104044,0.11911141844584665,0.054054054054054064,0.7142857142857143,0.021863506334286884,0.14016172506738545,3.0021737240239976,1.0360531309297911,0.07816711590296496,0.003996653964123059,YMR057C,non_ess
0.031791907514450865,0.0036303915636615096,0.054054054054054064,0.8,0.1060482223130364,0.006845052893590543,0.1639061980547434,0.3970428353989999,0.3067828251400124,0.00037993009791088936,YML115C,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,1.3333333333333333,0.09297098487944422,0.004946996466431096,0.25444122598158897,0.7060085836909871,0.2360424028268551,0.0008421319904360889,YGR108W,non_ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,1.1923076923076923,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.9798994974874372,0.5295748613678374,0.0009177626591568195,YOR221C,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,1.5,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.5891737891737892,0.1894303363074812,0.0010817343558831428,YLR108C,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.0666666666666669,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7521788889867067,0.1699463327370304,0.0002719141323792487,YOR219C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,1.0,0.06804250102165918,0.0019065776930409914,0.07290957374370148,0.16592261904761907,0.3784556720686368,0.0007035607859710459,YGL100W,non_ess
0.04046242774566474,0.02705506093871553,0.08108108108108109,2.333333333333333,0.01920719248058848,0.04216867469879519,2.1750779341140785,1.4685314685314683,0.31626506024096385,0.003155479059093517,YDR102C,non_ess
0.15028901734104044,0.04071224824963264,0.1891891891891892,1.4285714285714286,0.24499387004495304,0.014258294488620784,0.4640236132840853,0.9808184143222508,0.12777625445571705,0.0002459544031133826,YEL031W,non_ess
