hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.022564717622640867,-0.08279833779596217,6,1.2307692307692308,0.12033234387448548,0.010869565217391304,0.27990701181201305,1.1381578947368425,191,YBR263W,non_ess,non_ess
-0.32461863269451285,-0.1814097985917308,0,0.8,-0.3731892888417561,0.010764262648008612,0.23143164693218515,1.3238938053097344,316,YKL107W,non_ess,non_ess
-0.2088908492554616,-0.2887222706341848,3,1.25,-0.678572840577773,0.020236087689713318,0.5397395847731733,0.6879699248120301,104,YJR069C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.9430568094920021,0.0,0.0,0.0,302,YPL251W,ess,ess
0.7747953099764741,0.4044582920184237,11,0.6666666666666666,-0.8149047833170663,0.0654627539503386,1.1870997008219295,0.9739049394221808,86,YFR033C,non_ess,non_ess
-0.6718019830116665,-0.29742328188087025,0,1.6666666666666667,-0.457715093340118,0.004784688995215311,0.10775951737050136,3.723021582733813,395,YKL095W,ess,ess
0.6590675265374226,0.12022525796003193,4,0.9,0.9001510563432429,0.011587982832618023,0.20186601977980967,1.5877712031558184,339,YOR165W,non_ess,non_ess
-0.3824825244140385,-0.236516203154072,0,0.8125,1.6826964076667863,0.002820432466311501,0.05488919099050586,1.7619853355893964,1177,YML010W,ess,ess
-0.6718019830116665,-0.4192374393344667,3,1.375,-0.8049071075161848,0.00881057268722467,0.21478218306412145,1.852941176470588,245,YDR424C,non_ess,non_ess
-0.09316306581641036,0.44796334825185097,2,0.25,-0.8939773101058563,0.03932584269662921,1.4153942187650053,0.9530075187969924,42,YDL162C,non_ess,non_ess
1.064114768574102,0.215936381673572,17,1.0434782608695652,-0.4931613984523342,0.04265997490589712,0.6904985624342406,1.311764705882353,100,YIR016W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,2,9.5,0.6602068371220868,0.00048402710551790896,0.012715522880092095,20.70466321243524,992,YHR020W,ess,ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.8012715890431369,0.002183406113537118,0.05931088113896034,1.020979020979021,406,YNL131W,ess,ess
-0.32461863269451285,-0.14950609068721735,2,0.8125,0.005813511973479146,0.007429420505200594,0.16547345670674052,2.7373271889400916,167,YJR124C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.25,-0.8639842827032118,0.005141388174807198,0.1619106432479786,4.1217105263157885,281,YOL134C,ess,ess
-0.4982103078530897,-0.36413103477212544,9,0.8461538461538461,-0.8421711718649251,0.01694915254237288,0.4422251916449821,0.53240058910162,121,YKL167C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.6213134246272698,0.003048780487804878,0.08653216565722703,5.427152317880795,364,YDR236C,ess,ess
2.68430373672082,5.961504141568207,9,0.6857142857142857,-0.7331056176734903,0.11632270168855535,4.305822206840441,0.8239464099895941,42,YMR042W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.9,-0.7385588953830621,0.005692599620493359,0.2846299810246679,2.0,229,YLR193C,non_ess,ess
-0.2667547409749872,-0.13210406819384646,5,1.75,-0.9239703375085008,0.034055727554179564,1.1540754029107954,0.8532695374800641,152,YGL109W,non_ess,non_ess
0.022564717622640867,-0.123403056947161,1,0.6,0.1639585655510593,0.010526315789473684,0.2044887780548628,1.3190789473684212,651,YOR347C,non_ess,non_ess
-0.5560741995726153,-0.1872104727561877,1,1.3333333333333333,-0.8585310049936401,0.015189873417721518,0.5857745629897528,0.563758389261745,280,YKL138C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,15.949404761904766,709,YMR021C,non_ess,ess
-0.6139380912921409,-0.4337391247456092,4,2.0,0.2784773974520657,0.003037667071688943,0.12056016341768365,4.02919708029197,1066,YOR241W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,1,1.1428571428571428,-0.2913901231981801,0.003925417075564278,0.1211140379571762,6.9324324324324325,571,YPL031C,non_ess,ess
0.3697480679397946,0.16373031419345924,2,0.7142857142857143,1.28460713486805,0.007991282237559027,0.4144278968398111,0.9569377990430622,479,YDR103W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,0.5,-0.6240400634820557,0.009188361408882085,0.2443313738082301,1.9254658385093169,164,YLR051C,ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.0,-0.4222687882279017,0.009142857142857144,0.3589865229110513,1.2145833333333331,210,YOL077C,ess,non_ess
0.2540202845007433,0.007112111753120929,7,0.9310344827586208,-0.005093043445664315,0.014992503748125937,0.3322706877608127,0.7088582677165356,221,YLR303W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.7142857142857143,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,0.8489208633093526,156,YNL089C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,7,0.7241379310344828,-0.6649396463038437,0.009868421052631578,0.2144683571276369,1.9696969696969693,279,YOL114C,non_ess,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,0.7329105003523607,316,YIL097W,non_ess,non_ess
3.2050787621965497,0.6857909889945869,2,0.543859649122807,0.005813511973479146,0.05274888558692422,0.9619034232704368,1.0550262358464513,96,YKR003W,non_ess,non_ess
0.4276119596593202,0.09122188713774708,1,0.6756756756756757,1.1537284698383283,0.008815638175546186,0.24652221946655245,1.2105263157894737,320,YGR157W,non_ess,non_ess
0.5433397430983714,-0.04219361864476336,3,0.30612244897959184,0.9246908060363156,0.010606703436571913,0.15761767262152396,1.1202416918429006,732,YMR016C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.745535714285714,1181,YBR156C,non_ess,ess
1.064114768574102,0.5813788540343614,10,0.8666666666666667,1.1891747749505446,0.01283987915407855,0.3365540108560755,1.1317350469599603,430,YGR238C,non_ess,non_ess
0.4276119596593202,-0.06539631530259125,0,0.3,1.0037633328251059,0.009410801963993451,0.1938408864307617,1.3906649616368292,719,YNL238W,non_ess,non_ess
1.2377064437326788,0.6770899777479015,4,0.8888888888888888,0.06034628906919645,0.02631578947368421,0.6518297697368421,0.7072672672672671,186,YDL024C,non_ess,non_ess
3.3208065456356013,1.7183109902679283,7,0.5492957746478874,1.3445931896733392,0.02589570769776517,0.8225782680155435,1.0673462886269511,175,YHL007C,non_ess,non_ess
0.3697480679397946,0.8221068318593258,7,1.25,-0.9212436986537148,0.06748466257668713,1.3692225751089897,1.2086853666779316,44,YLR296W,non_ess,non_ess
0.6590675265374226,0.11442458379557495,2,0.8,0.36300320195042746,0.015526164462334674,0.6252713851498046,1.385858585858586,331,YHR150W,non_ess,non_ess
-0.2088908492554616,-0.33802800103206904,4,0.9333333333333332,-0.2423106238120345,0.011183597390493944,0.2448281798160999,0.9250841750841752,394,YOL064C,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,2,0.8333333333333334,0.3384634522573547,0.010514018691588784,0.34133619600909315,1.263190564866543,279,YLR267W,non_ess,non_ess
0.7169314182569483,0.4044582920184237,1,1.3888888888888888,0.35209664653128403,0.016213086276780544,0.348331153002066,1.0186116700201209,338,YOL122C,non_ess,non_ess
