hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.2,-0.7903650336239935,0.0,0.0,0.0,470,YER074W-A,ess,ess
-0.7296658747311922,-0.3786327201832679,5,2.0,-0.7740052004952783,0.006147540983606557,0.18793911007025765,1.5176151761517611,123,YDR179C,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,1,2.0,-0.16051145816845866,0.002579535683576957,0.05439595872742907,0.365296803652968,970,YGR072W,non_ess,non_ess
-0.15102695753593598,0.024514134246491855,2,0.3888888888888889,-0.7440121730926338,0.024952015355086368,1.0843182813078762,1.0600169061707525,113,YHR152W,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,3,0.5909090909090909,-1.043942447119079,0.010471204188481676,0.2913157295697701,2.541436464088397,191,YLR402W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1923076923076923,-0.978503114604218,0.0,0.0,0.0,154,YEL020W-A,ess,ess
-0.4403464161335641,0.2681424491536848,0,1.0,-0.9512367260563596,0.027303754266211604,1.079227783133158,1.3936170212765957,141,YDR220C,non_ess,non_ess
0.6590675265374226,-0.013190247822478482,0,0.6,0.8946977786336712,0.01161790017211704,0.1816507099827883,1.5867768595041325,255,YML006C,non_ess,non_ess
-0.4403464161335641,-0.2597188998118999,0,1.25,-0.4304487047922593,0.009237875288683604,0.2565835361222623,2.670250896057348,306,YGR147C,ess,non_ess
-0.5560741995726153,-0.2597188998118999,4,0.7777777777777778,-0.435901982501831,0.0069767441860465115,0.26411162790697673,1.0964912280701753,308,YDR337W,non_ess,non_ess
0.4854758513788458,0.900415933079495,2,0.7333333333333333,0.1039725107457703,0.016506189821182942,0.4033435615278806,1.276073619631902,366,YIL131C,non_ess,non_ess
0.1382925010616921,0.10572357254888948,4,1.0,-0.4113622328087582,0.020293122886133032,0.4889897913800771,2.053931124106563,169,YKL128C,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,1.75,0.6002207823167978,0.0045,0.1301012658227848,1.9506172839506173,1205,YDR189W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.7767318393500642,0.0,0.0,0.0,485,YOR257W,ess,ess
2.4528481698427167,1.0570341355198332,1,1.2857142857142858,0.043986455940481256,0.041786743515850135,0.8711742603874073,1.143165024630542,174,YPL003W,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,5,0.9444444444444444,0.2621175643233505,0.014127764127764128,0.4243129934877508,0.9499341238471672,433,YDR057W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.4658950099044755,0.0,0.0,0.0,623,YCR047C,non_ess,ess
-0.6718019830116665,-0.4076360910055528,0,1.3333333333333333,0.5920408657524402,0.0020090406830738324,0.04836270991482396,5.328220858895706,1325,YLR002C,ess,ess
0.2540202845007433,0.08832155005551857,2,0.7321428571428571,-0.4249954270826876,0.022935779816513763,0.5124042194962719,0.8770072992700729,172,YPL232W,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,2,0.85,-0.8612576438484258,0.015306122448979591,0.9613095238095236,0.6180257510729613,85,YER135C,non_ess,non_ess
0.6012036348178971,0.2478400895780853,10,0.8421052631578947,-0.454988454485332,0.03098927294398093,0.9839457883574788,1.1703296703296704,220,YLL023C,non_ess,non_ess
0.1961563927812177,0.04771683090431975,0,1.75,1.783582045293863,0.005754088431253785,0.1832145736804948,1.3269304648482518,918,YPL022W,non_ess,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.5238095238095238,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.5656108597285067,143,YBL102W,non_ess,non_ess
1.2377064437326788,0.5088704269786493,0,0.95,0.8865178620693136,0.015982721382289417,0.3466080046929579,0.7691745799853908,215,YGR143W,non_ess,non_ess
0.08042860934216649,-0.05669530405590579,2,0.7647058823529411,-0.043265987412666435,0.013157894736842105,0.3677911534154535,1.1440162271805274,388,YKL132C,non_ess,non_ess
-0.32461863269451285,-0.2423168773185289,0,0.5217391304347826,1.2709739405941205,0.003652300949598247,0.07355432891793995,3.6213333333333337,792,YER151C,non_ess,ess
-0.6718019830116665,-0.26841991105858537,1,1.3571428571428572,-0.6158601469176981,0.006042296072507553,0.11032472059662393,2.429611650485437,162,YNL093W,non_ess,non_ess
-0.15102695753593598,0.0593181792332337,0,0.8888888888888888,-0.7467388119474196,0.02509652509652509,0.703543927007614,1.0326923076923078,108,YNL046W,non_ess,non_ess
