hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.2945229447986418,3,2.090909090909091,-0.9566900037659312,0.03484320557491289,0.9420778539582628,1.690909090909091,60,YGR236C,non_ess,non_ess
-0.6718019830116665,-0.3583303606076685,1,1.1111111111111112,0.3766363962243568,0.002280501710376283,0.05469545546009427,6.637345679012348,596,YML013W,non_ess,ess
-0.7296658747311922,-0.4366394618278376,2,1.2307692307692308,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.0,816,YBR004C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.8,0.28120403630685153,0.0,0.0,0.0,1649,YKL089W,ess,ess
0.5433397430983714,-0.12630339402938948,16,0.4848484848484849,-0.7112925068352034,0.04488330341113106,0.769715158498352,0.9412682926829268,86,YER034W,non_ess,non_ess
1.9320731443669856,0.8830139105861241,1,0.4482758620689655,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.1302489582220323,845,YBR033W,non_ess,non_ess
0.7169314182569483,0.10862390963111798,2,0.9333333333333332,0.6247605320098706,0.013813517513566848,0.253389810248865,1.602010265183918,546,YOR087W,non_ess,non_ess
0.2540202845007433,-0.21911418066070107,6,0.9583333333333334,-0.4249954270826876,0.022935779816513763,0.30547930361915776,1.3776271186440676,128,YML003W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.9,-0.3813692054061137,0.002173913043478261,0.1471691352126135,6.141104294478526,537,YAR015W,non_ess,ess
-0.09316306581641036,-0.11760238278270405,3,0.8333333333333334,-0.3404696225843257,0.014507772020725387,0.4429369000281159,0.6954177897574124,452,YDR347W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7272727272727273,-0.4931613984523342,0.00878293601003764,0.1804893350062735,2.2285714285714286,259,YGL237C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.0,-0.6731195628682013,0.00667779632721202,0.17819823162060225,4.05,141,YBR264C,non_ess,non_ess
-0.15102695753593598,0.007112111753120929,0,1.0,-0.1087053199275272,0.01065573770491803,0.4210456357997341,0.9487179487179488,229,YNL165W,non_ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.2222222222222223,1.9908065982575889,0.0033994334277620396,0.15069050991501418,2.230936819172113,1101,YLR272C,ess,ess
1.064114768574102,0.29134514581151266,3,1.181818181818182,0.5102417001088642,0.01788532351394003,0.6196162077637579,0.9308926367749898,232,YIL092W,non_ess,non_ess
0.7747953099764741,0.2710427862359133,10,1.2142857142857142,0.043986455940481256,0.020893371757925067,0.4972093532265714,0.9384590001649894,268,YKL194C,non_ess,non_ess
0.2540202845007433,0.4711660449096789,2,0.6153846153846154,0.20213150951806144,0.012804097311139564,0.2650513138823713,1.7220279720279723,233,YCR068W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,1.9853533205480167,0.0,0.0,0.0,2999,YJR041C,ess,ess
-0.6718019830116665,-0.349629349360983,0,1.8333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,0.7377049180327868,359,YBR161W,non_ess,non_ess
2.4528481698427167,0.6509869440078451,3,0.725,1.6581566579737137,0.018331226295828063,0.5125731418347116,1.0048319789150009,201,YML075C,non_ess,non_ess
0.1961563927812177,0.04191615673986278,20,1.4285714285714286,0.6274871708646564,0.00935960591133005,0.3531062834461495,1.0973684210526318,506,YPL089C,non_ess,non_ess
