hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.8453936581702434,-0.4482408101567516,4,0.5,-0.7767318393500642,0.002061855670103093,0.04948453608247423,3.4969325153374227,204,YPL073C,non_ess,non_ess
0.08042860934216649,0.7292960452280143,1,0.6551724137931034,-0.8012715890431369,0.03711790393013102,0.7757872467384525,1.5474817377931565,91,YPL170W,non_ess,non_ess
-0.8453936581702434,-0.3989350797588673,3,1.3333333333333333,-0.8149047833170663,0.002257336343115124,0.08117102231737683,0.0,443,YGL230C,non_ess,non_ess
2.68430373672082,3.412107846289365,6,0.32142857142857145,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.9441244239631336,50,YBL044W,non_ess,non_ess
0.2540202845007433,0.007112111753120929,7,0.8620689655172413,-0.005093043445664315,0.014992503748125937,0.3322706877608127,1.1541666666666668,221,YLR303W,non_ess,non_ess
1.816345360927935,0.39285694368950974,0,1.0,1.1809948583861871,0.017809776430466086,0.8955271135398176,1.0991517174245586,268,YLL013C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,10.0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,10.130653266331658,455,YGR005C,ess,ess
-0.6139380912921409,-0.2394165402363005,0,0.7272727272727273,-0.5558740921124091,0.006868131868131868,0.19022730381651545,1.9170454545454545,167,YPL065W,non_ess,non_ess
0.2540202845007433,-0.030592270315849407,0,9.0,0.35209664653128403,0.011580775911986104,0.42712626451854624,1.9854961832061075,470,YNL251C,ess,non_ess
-0.2667547409749872,-0.17270878734504527,0,0.0,-0.2859368454886084,0.010731707317073172,0.3505382674516401,1.406060606060606,299,YMR228W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,1.0,0.1039725107457703,0.004814305364511692,0.1602971114167813,3.3122119815668207,422,YOR119C,ess,ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.2873337737228359,0.002902757619738752,0.11018520028483987,2.808787128712871,1737,YBR017C,non_ess,ess
1.816345360927935,0.3116475053871121,3,1.0476190476190477,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.0922744339515302,507,YBL037W,non_ess,non_ess
0.1961563927812177,0.01581312299980639,2,0.75,-0.092345486798812,0.015347334410339256,0.3708939149165321,0.4042105263157895,223,YOL083W,non_ess,non_ess
-0.32461863269451285,-0.3844333943477248,0,0.8666666666666667,1.3991259667690563,0.003473428273706148,0.10794200323807028,3.202500000000001,834,YMR205C,non_ess,ess
-0.2667547409749872,-0.236516203154072,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.5606060606060603,189,YBL033C,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,2,0.0,0.5429613663662946,0.010325245224574084,0.3053110788893198,1.0609137055837563,362,YJL106W,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,9,1.8571428571428568,-0.3486495391486833,0.011506276150627616,0.24187792271720404,1.2142857142857144,783,YOR158W,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,1,1.8333333333333333,0.3302835356929971,0.0076335877862595426,0.22314929877507544,1.653846153846154,263,YPL030W,non_ess,non_ess
1.4691620106107812,0.5001694157319637,0,0.9090909090909092,-0.2859368454886084,0.04,0.8283817427385893,1.0952885926374791,122,YPL004C,non_ess,non_ess
0.6012036348178971,0.13762728045340286,8,0.8666666666666667,0.5920408657524402,0.013058764439979907,0.3564908065676989,1.1054131054131051,327,YJL149W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0909090909090908,-0.7412855342378479,0.0019083969465648848,0.033510623639319864,2.9157894736842107,418,YDL120W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,-0.1168852364918848,0.0008257638315441782,0.04887658338865412,11.027027027027023,1211,YML048W,non_ess,ess
0.311884176220269,0.25654110082477083,17,1.0555555555555556,-0.11415859763709893,0.01729818780889621,0.4573316877234934,1.066289070694357,173,YJR149W,non_ess,non_ess
