hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2667547409749872,-0.1698084502628168,2,0.3428571428571429,-0.7331056176734903,0.020637898686679174,1.720263994783974,0.5826446280991736,315,YJR025C,non_ess,non_ess
-0.15102695753593598,-0.08279833779596217,3,1.1666666666666667,-0.5695072863863384,0.0182328190743338,0.5822244746425919,1.3489878542510123,283,YFR043C,non_ess,non_ess
1.0062508768545764,0.4015579549361952,3,0.4482758620689655,0.6765666702508021,0.01583493282149712,0.6344413743645989,0.7144628099173554,457,YOR384W,non_ess,non_ess
0.4854758513788458,0.2420394154136284,3,0.8636363636363636,0.3820896739339285,0.013636363636363636,0.3449564134495641,1.7012711864406778,121,YJL186W,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7515923566878979,413,YBL051C,non_ess,non_ess
0.5433397430983714,0.572677842787676,5,0.5384615384615384,-1.0166760585712202,0.11312217194570134,2.7842035690680764,0.7164779874213837,36,YER091C-A,non_ess,non_ess
-0.4403464161335641,-0.16690811318058832,1,0.8421052631578947,-0.19050448557110314,0.007079646017699116,0.6019894354119504,1.0366071428571428,414,YOR193W,non_ess,non_ess
0.3697480679397946,0.04191615673986278,8,0.7692307692307693,-0.14415162503974344,0.018628281117696863,0.4390258961332204,0.7610993657505286,355,YGR012W,non_ess,non_ess
-0.6139380912921409,-0.4395397989100661,5,0.9807692307692308,-0.2886634843433943,0.004892367906066536,0.11666073652375022,5.2799999999999985,179,YJR105W,non_ess,non_ess
0.1961563927812177,-0.25101788856521445,0,1.1428571428571428,2.86060439293428,0.0042344550924894135,0.16352891403791742,2.1161793372319693,1213,YPL242C,non_ess,ess
0.022564717622640867,0.053517505068776734,6,0.9705882352941176,-0.3241097894556105,0.01627670396744659,0.3016088316190045,0.6537530266343827,210,YOR100C,non_ess,non_ess
-0.09316306581641036,-0.15820710193390286,1,0.7083333333333334,-0.13597170847538584,0.011764705882352941,0.2987905442550852,1.3587301587301588,280,YNL042W,non_ess,non_ess
0.2540202845007433,0.007112111753120929,0,1.25,-0.3268364283103964,0.020408163265306117,0.4303071744161582,1.4181286549707603,181,YGR144W,non_ess,non_ess
1.9899370360865118,1.1904496413023438,0,1.0,0.493881866980149,0.026553372278279343,0.4226556380503461,0.8615533980582525,280,YIL055C,non_ess,non_ess
0.6590675265374226,0.12022525796003193,4,0.9,0.9001510563432429,0.011587982832618023,0.20186601977980967,1.5877712031558184,339,YOR165W,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,0,0.5925925925925926,-0.22595079068331936,0.021081576535288724,0.5489423500422583,1.9597030752916225,125,YOR338W,non_ess,non_ess
-0.4403464161335641,-0.1698084502628168,3,5.0,-0.5831404806602677,0.011461318051575931,0.33818330666468205,0.8953488372093025,274,YOR111W,non_ess,non_ess
1.0062508768545764,0.6567876181723021,0,0.0,-0.5040679538714776,0.04203821656050955,1.593027153871941,0.5538933640199464,179,YNL195C,non_ess,non_ess
1.2377064437326788,0.6857909889945869,3,0.7368421052631579,-0.5340609812741222,0.04920212765957447,0.8050014775413712,0.9287469287469288,104,YIR001C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.3333333333333333,-0.9539633649111454,0.006896551724137931,0.15170019157088122,0.0,244,YOL013W-B,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,1,0.0,0.5402347275115087,0.0062047569803516025,0.17262317011849754,0.8515624999999999,1137,YEL030W,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,0.75,1.688149685376358,0.005317485142320926,0.13480170127026556,1.1402714932126696,1658,YPR055W,ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.7241379310344828,-0.5504208144028373,0.008174386920980926,0.19808438609528525,1.474860335195531,734,YPL078C,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,0.65,-0.7767318393500642,0.016494845360824743,0.3929654335961189,0.9345549738219896,113,YPR073C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.6470588235294118,0.9083309729076005,0.0012825994014536127,0.03004391931283765,6.8349514563106775,444,YJR040W,non_ess,ess
-0.2667547409749872,-0.2945229447986418,0,1.2058823529411764,1.1700883029670437,0.004187285877426722,0.11907594213932242,1.8458698661744348,933,YNL221C,ess,ess
1.8742092526474603,0.7205950339813288,3,0.7906976744186046,-0.3513761780034692,0.050367261280167885,0.9292852634717323,1.168103448275862,115,YOL002C,non_ess,non_ess
2.742167628440345,1.335466495413768,2,1.0909090909090908,0.30301714714513844,0.037656903765690385,0.9091452480573821,1.0175010175010173,104,YER065C,non_ess,non_ess
-0.5560741995726153,-0.2626192368941284,3,4.666666666666667,-0.8803441158319271,0.016172506738544475,0.2924389362825465,0.7415902140672783,166,YDL050C,non_ess,non_ess
-0.2088908492554616,-0.2626192368941284,0,2.6,0.7583658358943779,0.005519779208831647,0.4045038198472061,1.010989010989011,919,YDR164C,ess,non_ess
-0.2667547409749872,0.2681424491536848,2,0.5,-0.4713482876140472,0.013398294762484777,0.4471202366452062,1.7160367722165475,160,YPL162C,non_ess,non_ess
1.7006175774888836,0.5378737978009341,1,0.8571428571428571,2.5797605908913357,0.01077070368597415,0.20930097162744365,1.2086376128778955,573,YBR115C,non_ess,non_ess
0.4276119596593202,0.22173705583802894,3,0.5882352941176471,0.4257158956105024,0.012721238938053098,0.4112429605792438,0.9595679867072832,238,YLR055C,non_ess,non_ess
-0.2667547409749872,-0.3583303606076685,0,3.0,0.6683867536864444,0.005301204819277107,0.15664462360721082,2.23646873357856,394,YLR396C,non_ess,ess
-0.7875297664507178,-0.4366394618278376,7,1.6666666666666667,-0.7767318393500642,0.004123711340206186,0.123835361599876,2.7328767123287667,232,YIL138C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,2.0,-0.8776174769771412,0.0053475935828877,0.15464448405624875,5.76219512195122,277,YLR379W,ess,ess
0.2540202845007433,0.11732492087780345,0,0.4705882352941176,0.06579956677876818,0.0141643059490085,0.4685403309974653,0.9095744680851064,258,YMR027W,non_ess,non_ess
1.9320731443669856,0.6625882923367591,19,1.2173913043478262,2.023526264515019,0.013740886146943354,0.4332212430705832,1.1762620837808806,467,YEL025C,non_ess,non_ess
-0.15102695753593598,0.004211774670892442,0,1.6923076923076923,-0.013272960010021907,0.009811320754716982,0.2536526761648056,1.75,596,YKL059C,ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8571428571428571,0.8537981958118832,0.0065818341377797285,0.13513252872621018,1.969696969696969,371,YER041W,non_ess,non_ess
-0.3824825244140385,-0.3003236189630987,0,0.0,0.7883588632970224,0.0040779338468509285,0.1709403290088124,2.2528735632183907,1089,YGR186W,ess,ess
0.1961563927812177,0.18983334793351564,0,0.6666666666666666,-0.9294236152180726,0.05993690851735016,2.378725129090813,1.0170454545454546,46,YNL028W,non_ess,non_ess
-0.7296658747311922,-0.4018354168410958,3,0.7142857142857143,-1.0330358916999354,0.014778325123152709,0.4178321955237356,2.270072992700729,76,YGL041C,non_ess,non_ess
