hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.35343422717173,1.419576270798394,2,2.0,0.1585052878414876,0.025759577278731842,0.4833278030639779,1.1332293832293836,165,YMR065W,non_ess,non_ess
0.4854758513788458,0.14632829170008832,1,3.0,0.9246908060363156,0.010182435299109036,0.38618467888654784,1.9872754491017963,459,YHR182W,non_ess,non_ess
0.2540202845007433,0.13182660628894588,3,1.1111111111111112,-0.10325204221795546,0.01631321370309951,0.43950417356306776,1.5078616352201262,128,YLR380W,non_ess,non_ess
0.1382925010616921,-0.030592270315849407,5,0.88,0.2948372305807809,0.010817307692307692,0.3328897664835165,1.3409961685823757,218,YDR479C,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,1,0.6086956521739131,-0.435901982501831,0.005813953488372093,0.10702959830866808,4.004,367,YMR149W,ess,non_ess
-0.8453936581702434,-0.4424401359922946,1,1.2105263157894737,-1.0412158082642928,0.005154639175257732,0.12277024425717585,3.0378151260504205,77,YLR262C-A,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,1.0,0.4039027847722155,0.002802690582959641,0.1208515980584807,2.682191780821918,1083,YNL039W,ess,non_ess
1.1219786602936277,0.4450630111696225,6,0.6216216216216216,-0.294116762052966,0.0344488188976378,0.5389180717220129,0.700952380952381,249,YDR077W,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,2,0.5,-0.8857973935414988,0.021917808219178082,1.3924011372447658,0.8641304347826086,132,YMR052C-A,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,6,0.6428571428571429,-0.3404696225843257,0.004145077720207254,0.12343120322394932,4.309859154929578,216,YHR198C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,4,1.3333333333333333,-0.5231544258549787,0.003926701570680628,0.19156339054940685,1.6561844863731656,306,YLR165C,non_ess,non_ess
-0.15102695753593598,-0.1002003602893331,11,1.3333333333333333,-0.08689220908924028,0.01045016077170418,0.3030158141981138,1.635755548799027,274,YDR282C,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,8,0.8518518518518519,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.7804107424960505,157,YKL117W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,15,0.7894736842105263,-0.476801565323619,0.007361963190184048,0.20304653598683226,2.5308641975308652,212,YJL178C,non_ess,non_ess
0.7169314182569483,0.1521289658645453,4,0.6363636363636364,1.1537284698383283,0.010732081257186662,0.29576473365813283,1.6220596672403895,455,YDR089W,non_ess,non_ess
1.7584814692084092,0.8366085172704683,1,0.6875,1.6690632133928571,0.014483627204030227,0.26733726633965266,1.286528866714184,522,YJL098W,non_ess,non_ess
1.5270259023303068,0.4334616628407086,7,1.1428571428571428,2.4843282309738304,0.010311809477043948,0.4871956361617865,1.1843853820598007,824,YJR033C,non_ess,non_ess
0.4854758513788458,0.036115482575405804,6,0.5961538461538461,-0.17141801358760209,0.0208514335360556,0.4817728479106912,0.6309840425531915,193,YDR309C,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,3,7.0,-0.940330170637216,0.003278688524590164,0.14296606938619902,5.5285714285714285,163,YHR125W,non_ess,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.25,0.5756810326237249,0.004054738976178409,0.2172404382237124,1.5896739130434785,846,YLR369W,non_ess,ess
0.4276119596593202,0.2710427862359133,3,0.875,0.5020617835445066,0.012156448202959831,0.2613991815338205,1.627733470542835,884,YHR035W,non_ess,non_ess
-0.5560741995726153,-0.1872104727561877,4,0.8181818181818182,-0.9376035317824302,0.01948051948051948,1.2145244461420932,1.072072072072072,92,YIL086C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.5,-0.7167457845447751,0.003629764065335753,0.06545714996752636,2.9085603112840466,204,YOR094W,non_ess,non_ess
