hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.6139380912921409,-0.3931344055944103,3,0.8095238095238095,-0.8721641992675694,0.013157894736842105,0.3312665656948125,2.396551724137931,97,YLR334C,non_ess,non_ess
0.3697480679397946,-0.1640077760983598,2,2.25,0.1039725107457703,0.01513067400275103,0.34885622268993444,1.522625356706074,223,YOR216C,non_ess,non_ess
1.2377064437326788,0.5842791911165899,1,1.2666666666666666,0.0876126776170551,0.025766016713091918,0.60124489219933,1.2520683949255378,410,YPR036W,non_ess,non_ess
-0.2667547409749872,-0.35543002352543995,2,8.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,2.7582005623242734,512,YDR200C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,0.9545454545454546,-0.8803441158319271,0.005390835579514825,0.13601701228514546,4.6279069767441845,312,YJL184W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,1.3144654088050316,198,YDL134C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,15,0.8571428571428571,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,3.283018867924528,240,YDR363W-A,non_ess,non_ess
1.8742092526474603,1.3412671695782252,20,0.9629629629629628,-0.6049535914985547,0.0712166172106825,2.249020771513353,0.5426356589147286,46,YDR476C,non_ess,non_ess
-0.2088908492554616,-0.053794966973677305,1,0.4,-0.8857973935414988,0.03287671232876712,0.5402443539429841,1.0430607187112766,152,YIR013C,non_ess,non_ess
0.1382925010616921,-0.06249597822036276,6,0.8333333333333334,-0.08143893137966854,0.0144,0.3026837438423645,1.5645472061657033,290,YPL202C,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.6428571428571429,2.677919589663627,0.0016332244517032195,0.046334353965443394,3.3435114503816803,1021,YNL088W,ess,ess
1.4691620106107812,0.6625882923367591,17,0.7777777777777778,0.3739097573695709,0.023415191319246145,0.7485332221734572,0.6986521181001284,210,YLL061W,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8571428571428571,0.8537981958118832,0.0065818341377797285,0.13513252872621018,1.969696969696969,371,YER041W,non_ess,non_ess
0.7169314182569483,0.07381986464437612,0,1.3333333333333333,1.4536587438647737,0.009527050017012591,0.40966315073154136,0.9427655677655676,370,YKL015W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,0.8,-0.9266969763632869,0.003125,0.06736979166666666,4.363636363636363,212,YOL050C,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,2,0.625,0.011266789683050877,0.003698224852071005,0.08820496452159395,2.1490445859872613,1057,YJL049W,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,1,1.0,0.5929497453707021,0.001004016064257028,0.0455607476635514,11.145833333333336,789,YNR053C,ess,ess
