hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.15102695753593598,-0.31772564145646964,5,0.5714285714285714,0.5729543937689391,0.006598984771573604,0.18034637205135864,1.426573426573427,567,YNL047C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.9411764705882352,-0.4249954270826876,0.0,0.0,0.0,872,YLR132C,ess,ess
0.6590675265374226,-0.013190247822478482,0,0.6,0.8946977786336712,0.01161790017211704,0.1816507099827883,1.6237970253718286,255,YML006C,non_ess,non_ess
0.311884176220269,0.1289262692067174,1,1.0714285714285714,-0.13324506962059998,0.01760268231349539,0.38255731724964576,1.0137295794230101,187,YJL164C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-0.9076105043797856,0.0029325513196480947,0.08699902248289346,11.999999999999998,116,YOL026C,ess,non_ess
-0.5560741995726153,-0.3960347426766388,2,1.0,0.027626622811766068,0.004379562043795621,0.19150630391506304,2.8695652173913038,587,YPL101W,non_ess,non_ess
0.1382925010616921,-0.08859901196041915,6,1.2222222222222223,-0.820358061026638,0.041189931350114416,1.11404395721356,1.4518109269490482,97,YGL118C,non_ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,0.7647058823529411,-0.8612576438484258,0.012755102040816329,0.3493519029233315,1.3058823529411765,206,YGL080W,non_ess,non_ess
-0.15102695753593598,0.03321514549317731,4,0.8,-0.7058392291256317,0.02309058614564832,0.5558116977186551,1.662824979898151,56,YGR049W,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,0.75,-0.3213831506008247,0.008113590263691683,0.19601524141722432,1.7308823529411763,459,YPR128C,non_ess,non_ess
-0.15102695753593598,0.007112111753120929,0,1.0,-0.1087053199275272,0.01065573770491803,0.4210456357997341,0.9487179487179488,229,YNL165W,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,0,1.8333333333333333,0.4584355618679328,0.0032537960954446853,0.08955686396033467,3.1681034482758625,537,YLR088W,ess,ess
2.0478009278060374,1.4746826753607354,9,0.7407407407407407,-0.16869137473281626,0.04419410745233969,0.5526774460374979,1.0119416187527643,86,YNR015W,non_ess,non_ess
0.4276119596593202,0.08542121297329007,6,0.6511627906976745,-0.6376732577559849,0.03605015673981191,0.577042043762172,0.5568917668825161,129,YML053C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.4444444444444444,0.005813511973479146,0.0014858841010401188,0.04926660413225199,10.493103448275862,917,YFR005C,ess,ess
-0.7296658747311922,-0.4250381134989237,0,1.2105263157894737,-0.32956306716518224,0.0030706243602865915,0.10579994681955436,3.054347826086956,379,YPL273W,non_ess,ess
-0.32461863269451285,-0.2829215964697278,1,1.5,-0.6294933411916275,0.015455950540958269,0.6128620388414757,0.7599118942731278,647,YOL162W,non_ess,non_ess
-0.09316306581641036,0.053517505068776734,3,0.925,0.3493700076764982,0.008120649651972156,0.2305290023201856,0.7168925964546402,601,YGR055W,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,3.0,-0.4686216487592614,0.015776699029126214,0.5675495989869144,1.0235219326128415,258,YKR060W,non_ess,non_ess
-0.15102695753593598,-0.14370541652276042,1,0.5454545454545454,0.8565248346666691,0.0056967572304995615,0.20034740187744848,2.677419354838709,447,YAL031C,non_ess,non_ess
1.2955703354522043,0.453764022416308,6,0.5833333333333334,1.9962598759671608,0.010746606334841629,0.2766115926327194,0.927186387020182,536,YKL201C,non_ess,non_ess
0.4276119596593202,-0.007389573658021506,0,0.6666666666666666,0.837438362683168,0.01017249004865104,0.2639618562624263,0.9769565217391304,360,YLR054C,non_ess,non_ess
2.2213926029646145,0.4305613257584801,0,0.75,4.69290570335038,0.008303859757035214,0.33015930709303004,1.2548148148148148,370,YCR032W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.0833333333333333,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.6651583710407238,1181,YBR156C,non_ess,ess
0.3697480679397946,0.8221068318593258,3,0.8823529411764706,0.5238748943827936,0.011482254697286013,0.4397703549060543,0.8666666666666667,254,YDL070W,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,2,0.7894736842105263,-0.6858438775238687,0.010256410256410256,0.44194608809993424,1.4810126582278484,342,YKR057W,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,26,0.58,-0.5476941755480514,0.03120759837177748,0.5495815135581293,1.0457665903890159,135,YIR018W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,2.333333333333333,-0.08143893137966854,0.004,0.18860273972602745,2.1719008264462807,410,YCL052C,ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,0.6428571428571429,1.039209637937322,0.0032219089810712853,0.0775996778091019,3.69047619047619,517,YNL216W,ess,ess
1.1798425520131532,0.990326382628578,6,0.5581395348837209,0.05216637250483885,0.02576950608446672,1.0959619352393786,0.8146392838335965,239,YFL052W,non_ess,non_ess
2.394984278123191,0.7960037981192694,3,0.7317073170731707,2.631566729132268,0.01345926800472255,0.3752242659634333,1.1970505975082637,783,YMR176W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5714285714285714,-0.940330170637216,0.0,0.0,0.0,174,YLR252W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.6923076923076923,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.6857142857142858,323,YNR042W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,0.5428571428571428,-0.1386983473301717,0.006739679865206402,0.13162109034055114,1.5734536082474224,389,YOR184W,non_ess,non_ess
-0.6139380912921409,-0.29162260771641324,4,0.6190476190476191,-0.8885240323962846,0.013812154696132596,0.3503219523828451,0.4360784313725489,228,YEL049W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,3.0,-0.8367178941553531,0.0071599045346062064,0.132513737026142,1.5852534562211982,135,YNR022C,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,2,1.25,-0.5885937583698394,0.010115606936416185,0.2724297218516872,1.671428571428571,166,YDR183W,non_ess,non_ess
1.816345360927935,1.3064631245914828,11,0.5925925925925926,-0.8367178941553531,0.11217183770883056,3.768398506823328,0.834177642688281,58,YLR112W,non_ess,non_ess
0.5433397430983714,0.03901581965763429,7,1.3636363636363635,0.20394926875458536,0.0159846547314578,0.4697190043963024,0.8802739726027398,253,YKL081W,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.53125,0.0003602342639074158,0.011194029850746268,0.4259399206499149,1.4945945945945944,293,YNR050C,non_ess,non_ess
