hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.4250381134989237,0,1.0769230769230769,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,1.7677902621722847,668,YDR367W,ess,ess
-0.7296658747311922,-0.4395397989100661,4,6.0,-0.8667109215579977,0.007772020725388602,0.2132933937823834,0.7673860911270984,142,YPR059C,non_ess,non_ess
0.1382925010616921,-0.27132024814081385,0,1.15,2.844244559805565,0.004027746699485343,0.10180129782949206,2.275132275132276,1217,YGL150C,ess,ess
1.9899370360865118,0.8598112139282961,3,0.5531914893617021,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.2910497237569059,150,YAL054C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,1,0.6,0.3848163127887144,0.00453771979580261,0.09588307456898257,2.396496815286624,639,YOR154W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.1666666666666667,0.08488603876226923,0.0006978367062107465,0.027517165921445985,9.0,998,YDL103C,ess,ess
-0.6139380912921409,-0.3960347426766388,0,1.0,0.12305898272927135,0.003389830508474576,0.09278784336645236,5.178571428571429,336,YDR182W,ess,ess
0.08042860934216649,-0.26841991105858537,1,1.0,-0.20413767984503248,0.015246636771300446,0.5832959641255605,1.6,344,YOR242C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.0,0.09306595532662684,0.0034674063800277394,0.11631089217296114,6.141176470588236,484,YGL038C,non_ess,ess
0.3697480679397946,-0.016090584904706967,10,0.9444444444444444,0.16941184326063105,0.01441677588466579,0.5511185429565689,1.0703185703185705,362,YLR121C,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,1,0.5862068965517241,-0.9048838655249998,0.017441860465116282,0.4561107497154009,2.1142473118279566,56,YHR138C,non_ess,non_ess
0.2540202845007433,-0.0973000232071046,2,0.7272727272727273,0.30301714714513844,0.011954572624028692,0.3451465436926273,1.3008720930232556,241,YDR358W,non_ess,non_ess
0.08042860934216649,-0.236516203154072,0,1.0,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.136222910216718,439,YBR079C,ess,non_ess
