hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.09316306581641036,0.5581761573765335,3,1.0,0.03035326166655193,0.010196649672250544,0.4344990270787361,1.3423344947735192,264,YMR209C,non_ess,non_ess
0.8326592016959995,-0.0769976636315052,10,1.4285714285714286,-0.08416557023445441,0.024057738572574167,1.023970133362086,1.9833333333333327,113,YGL208W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,2.8897338403041832,458,YBR048W,non_ess,non_ess
-0.6139380912921409,-0.36123069768989696,0,1.0,0.5756810326237249,0.002534211860111505,0.12605660284812711,1.5030303030303034,517,YPL023C,non_ess,ess
-0.035299174096884746,-0.11760238278270405,0,2.2857142857142856,0.777452307877879,0.006833712984054671,0.14484956049023856,2.0234482758620684,511,YKL112W,ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,8.0,-0.6894793959969164,0.0017211703958691911,0.03809912774585023,3.726315789473684,513,YKL202W,non_ess,ess
-0.09316306581641036,-0.2336158660718435,9,1.263157894736842,-0.07053237596052507,0.01109350237717908,0.22394012693453846,2.2756968641114983,300,YER149C,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.5,0.3439167299669264,0.025029103608847497,0.6097837840077224,0.7293397009966776,231,YGR124W,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,0,0.3636363636363637,0.5593211994950098,0.004092071611253197,0.08981800659772415,3.663716814159292,456,YGR083C,ess,ess
1.2377064437326788,0.7960037981192694,5,0.5,1.0146698882442493,0.01506514657980456,0.5650096566832896,0.688659247482777,256,YJR059W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,6,0.8333333333333334,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,2.3105022831050235,514,YLR049C,non_ess,non_ess
0.311884176220269,0.10572357254888948,1,0.8333333333333334,0.15305201013191586,0.013925729442970823,0.5112183298271289,1.0984848484848484,256,YPL026C,non_ess,non_ess
0.7747953099764741,0.062218516315462186,7,0.9,1.7426824624720751,0.008903899293828677,0.2211916035098493,1.9370314842578709,356,YJR035W,non_ess,non_ess
-0.5560741995726153,-0.4018354168410958,2,0.6666666666666666,-0.7903650336239935,0.01276595744680851,0.253471444568869,0.2533333333333333,295,YOR339C,non_ess,non_ess
-0.2667547409749872,0.0013114375886639548,2,0.0,-0.07053237596052507,0.008716323296354992,0.24101259487863874,0.41530054644808745,208,YDL027C,non_ess,non_ess
1.4691620106107812,1.0135290792864058,4,1.8,1.914460710323585,0.011897852582704585,0.2925377834572612,1.2869120209059233,725,YDR128W,non_ess,non_ess
0.4276119596593202,-0.053794966973677305,1,1.0,0.6165806154455129,0.011397423191278492,0.4216320630251305,1.1618871415356151,246,YBR212W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9348768929276444,0.0,0.0,0.0,311,YOL150C,non_ess,non_ess
0.7169314182569483,-0.0044892365757930215,3,1.0,0.5593211994950098,0.014322250639386191,0.4284561845503938,0.7317961165048544,160,YPL263C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.0,-0.6731195628682013,0.00667779632721202,0.17819823162060225,4.05,141,YBR264C,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,2,0.6470588235294118,-0.3022966786173236,0.015888778550148957,0.4956462656143835,1.3571428571428572,285,YDL230W,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,0,1.375,-0.3186565117460388,0.0020222446916076846,0.07857339829028404,5.40983606557377,427,YKL018W,ess,ess
0.2540202845007433,-0.25101788856521445,0,1.2727272727272727,0.6711133925412303,0.009624639076034648,0.27410711963166245,1.8500000000000003,210,YML016C,non_ess,non_ess
