hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.4424401359922946,0,1.2857142857142858,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,0.3856209150326797,156,YNL089C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,0,1.25,0.6356670874290141,0.0034330554193231977,0.07352460356383847,4.173913043478262,400,YKL025C,non_ess,ess
0.8326592016959995,0.5117707640608777,0,0.6785714285714286,-0.5095212315810493,0.038510911424903725,0.8021405261611273,1.4586167800453511,74,YEL012W,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,2.0,1.85629241475482,0.004730928444707274,0.1956841873354901,1.607142857142857,1038,YHR077C,non_ess,non_ess
0.08042860934216649,-0.23071552898961506,10,0.75,-0.06235245939616747,0.013375295043273014,0.3059186940192936,0.8158567774936062,234,YJR084W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,5,0.5789473684210527,-0.6049535914985547,0.017804154302670624,0.7204543129028957,0.935483870967742,276,YMR161W,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.650653201115768,0.0021146616541353387,0.05788323868181091,2.7032679738562093,2274,YLR086W,ess,ess
-0.6139380912921409,-0.4105364280877813,5,1.4615384615384617,-0.7985449501883509,0.010845986984815618,0.4522776572668113,0.7070707070707071,116,YLR315W,non_ess,non_ess
0.1961563927812177,-0.13790474235830344,2,2.0,1.8244816281156515,0.005676725425754407,0.18122439071236496,2.6681440443213296,257,YGL094C,non_ess,non_ess
2.1635287112450885,0.9671236859707502,6,0.7391304347826086,1.2955136902871929,0.019168173598553342,0.5502693239967681,0.8002761159687068,276,YIL017C,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.7,0.07397948334312578,0.011259676284306826,0.2443804180091705,2.3636695906432745,318,YGL012W,non_ess,non_ess
-0.5560741995726153,-0.4018354168410958,2,0.6666666666666666,-0.7903650336239935,0.01276595744680851,0.253471444568869,0.4606060606060606,295,YOR339C,non_ess,non_ess
0.5433397430983714,0.3986576178539667,5,1.8571428571428568,0.4802486727062197,0.013383297644539615,0.4844946312757075,0.8957777777777777,402,YFL041W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,0.631578947368421,-1.1475547236009418,0.0,0.0,0.0,77,YDL133C-A,non_ess,non_ess
0.3697480679397946,-0.053794966973677305,7,0.8181818181818182,-0.9048838655249998,0.06395348837209303,2.171489437244808,1.3342135043379857,39,YCR022C,non_ess,non_ess
0.08042860934216649,0.8279075060237827,0,0.4444444444444444,-0.9376035317824302,0.055194805194805185,1.3090478798310123,0.5501242750621377,128,YOR300W,non_ess,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.9285714285714286,-0.3813692054061137,0.008695652173913044,0.2476959125227805,1.7605421686746991,175,YDR374C,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,0,0.7142857142857143,2.81425153240292,0.004283137962128043,0.12202572643123975,1.8704453441295548,1063,YJL095W,non_ess,ess
-0.7296658747311922,-0.4105364280877813,0,0.0,-0.2423106238120345,0.0027958993476234857,0.06550392757289307,5.33641975308642,436,YHR025W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.3213831506008247,0.0,0.0,0.0,986,YKR062W,ess,ess
0.1382925010616921,-0.06829665238481973,3,2.0,-0.14415162503974344,0.015241320914479255,0.4651267445509614,1.4731420161883737,129,YDL204W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,2.5,0.3684564796599992,0.0040114613180515755,0.10550301822258966,4.669172932330827,264,YML127W,ess,non_ess
