hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.4276119596593202,0.10282323546666099,8,0.75,0.15032537127713,0.015282392026578075,0.4211148025101513,1.1612903225806452,268,YJR051W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,1,0.5833333333333334,-0.9157904209441432,0.009036144578313251,0.35450894487039064,1.7741935483870968,95,YLR365W,non_ess,non_ess
0.311884176220269,0.16373031419345924,1,0.7894736842105263,0.0957925941814127,0.014532871972318341,0.4701192861045347,1.2489262371615315,237,YDR346C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,3.6893203883495134,392,YBL093C,non_ess,non_ess
-0.4403464161335641,-0.2278151919073865,4,0.6666666666666666,-0.7985449501883509,0.01735357917570499,0.524503076718757,1.53125,134,YCR087C-A,non_ess,non_ess
0.8326592016959995,0.764100090214756,8,2.0,0.0957925941814127,0.020761245674740483,0.6696788584174554,0.9075,208,YFR044C,non_ess,non_ess
0.08042860934216649,-0.1002003602893331,1,0.8,-0.12779179191102824,0.014178482068390326,0.3163320624329799,1.0375173691523851,233,YGR234W,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,6,1.0,-0.3404696225843257,0.004145077720207254,0.12343120322394932,3.8937125748502974,216,YHR198C,non_ess,non_ess
1.4112981188912557,0.16082997711123076,6,1.0,1.5927173254588527,0.0129366106080207,0.6610190710678964,1.0159663865546218,472,YNL329C,non_ess,non_ess
-0.2088908492554616,0.01581312299980639,0,0.5,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.846938775510204,424,YBR002C,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.7307692307692307,-0.28321020663382257,0.0009727626459143967,0.020857433308795168,7.010526315789473,751,YNR035C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.2,-0.8149047833170663,0.0,0.0,0.0,443,YBR109C,ess,non_ess
-0.09316306581641036,-0.15530676485167436,15,1.9166666666666667,-0.8830707546867129,0.03804347826086957,1.7497651637144391,0.3857142857142857,117,YLR408C,non_ess,non_ess
0.1382925010616921,-0.06249597822036276,6,1.1111111111111112,-0.08143893137966854,0.0144,0.3026837438423645,2.091243561442237,290,YPL202C,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,1.1428571428571428,-0.25321717923117804,0.0179076343072573,0.6840948872051605,0.9535603715170278,188,YOR173W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,3.333333333333333,-0.962143281475503,0.0035587188612099642,0.08153184256652679,6.406374501992032,107,YDR070C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.0769230769230769,-0.4922525188340722,0.0012531328320802006,0.03174197629997323,6.754098360655737,285,YHR021C,non_ess,non_ess
2.394984278123191,0.7960037981192694,3,0.7560975609756098,2.631566729132268,0.01345926800472255,0.3752242659634333,0.9482727437149574,783,YMR176W,non_ess,non_ess
0.4276119596593202,-0.14950609068721735,3,1.3333333333333333,0.9301440837458874,0.00973338975878121,0.3108226549510322,1.4303412809724172,331,YFR013W,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.96,-0.4113622328087582,0.007891770011273957,0.1683771741888783,2.930563460443939,157,YOR028C,non_ess,non_ess
0.3697480679397946,0.012912785917577904,6,1.2352941176470589,0.8101719741353094,0.009861048857014791,0.26023377870178754,1.4297202797202797,909,YDL093W,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,10,0.6842105263157895,-0.8748908381223552,0.007957559681697613,0.17979783497024876,3.2976827094474155,320,YML012C-A,non_ess,non_ess
-0.32461863269451285,-0.2858219335519563,0,4.25,0.027626622811766068,0.007299270072992701,0.4041791899241448,1.4518248175182484,302,YDR363W,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,2,7.0,-0.3077499563268953,0.017982017982017984,0.9813686313686314,0.8796296296296295,194,YCR036W,non_ess,non_ess
-0.7296658747311922,-0.31772564145646964,1,1.4761904761904765,-1.0521223636834365,0.016483516483516484,0.39706664303438494,1.2097560975609758,74,YMR256C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,7.564516129032258,482,YBR113W,non_ess,ess
-0.4982103078530897,-0.19881182108510168,1,0.8,0.1285122604388431,0.004726536124240378,0.1894072890762669,1.6383616383616384,970,YER122C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,0,1.04,0.0712528444883399,0.0042313117066290545,0.08184537206534026,2.735820895522388,984,YHR005C,non_ess,ess
