hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.5560741995726153,-0.3003236189630987,8,0.7647058823529411,-0.8258113387362097,0.013921113689095129,0.3110759459835128,0.8109118086696563,431,YDR513W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,3.6666666666666665,0.10124587189098444,0.002067539627842868,0.04821078301436674,3.8761467889908254,463,YLR175W,ess,ess
2.4528481698427167,0.8424091914349252,5,0.8518518518518519,1.243707552046262,0.02141802067946824,0.4025809050624413,1.083743842364532,225,YIL047C,non_ess,non_ess
1.2955703354522043,1.0280307646975484,15,1.0416666666666667,-0.8885240323962846,0.10497237569060773,2.757406442197436,0.7657378740970071,47,YGR045C,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,0,0.5185185185185185,0.2293978980659201,0.005025125628140704,0.12287398531117125,2.557377049180328,690,YHR007C,ess,ess
0.6012036348178971,0.08542121297329007,7,0.75,0.16941184326063105,0.017038007863695942,0.4850394579069184,1.520104895104895,186,YBR139W,non_ess,non_ess
-0.4403464161335641,-0.3525296864432115,3,0.3636363636363637,-0.3077499563268953,0.007992007992007992,0.4044104044104044,1.2705882352941176,310,YER161C,non_ess,non_ess
0.6012036348178971,0.053517505068776734,3,3.4,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.2120478858889454,160,YAL042W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.7894736842105263,-0.8585310049936401,0.002531645569620253,0.09651898734177217,5.152542372881356,371,YDR224C,ess,ess
-0.6718019830116665,-0.3815330572654964,1,0.6666666666666666,-0.11143195878231306,0.003286770747740345,0.07860245918250787,3.2794117647058827,384,YKL149C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.0,0.39572286820785785,0.0050704225352112674,0.34132796780684105,4.439024390243902,356,YDR037W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.9130637820893576,0.0,0.0,0.0,335,YIR009W,non_ess,ess
0.5433397430983714,-0.11760238278270405,1,0.6363636363636364,1.4154857998977717,0.008629616845012079,0.3726804185066596,1.9484375000000005,305,YNL023C,non_ess,non_ess
0.4276119596593202,0.08252087589106159,5,0.85,-0.16596473587803034,0.01987899740708729,0.3940833166760041,0.6301548796417242,336,YIL116W,non_ess,non_ess
-0.3824825244140385,-0.34382867519652605,9,1.2,-0.6349466189011992,0.0140405616224649,0.2895692065306375,1.0439276485788114,281,YPL166W,non_ess,non_ess
-0.15102695753593598,-0.053794966973677305,3,0.7222222222222222,-0.3759159276965421,0.014038876889848813,0.6129621394994282,1.6564102564102563,117,YNR028W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,1.0,-0.4686216487592614,0.015776699029126214,0.3856987736331121,0.5935181569699335,122,YDR503C,non_ess,non_ess
0.3697480679397946,0.05641784215100521,1,0.9090909090909092,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.8747855917667239,167,YBR104W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.6363636363636364,3.5940702448716766,0.0017000377786173025,0.06522673683936271,3.2980392156862743,2646,YKL014C,ess,ess
0.8326592016959995,-0.03639294448030638,0,0.7272727272727273,2.380715954491968,0.007577671129072998,0.2638985080950713,1.5113378684807257,418,YIL030C,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,3,0.0,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,1.3538961038961042,769,YGR187C,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.9090909090909092,0.8674313900858125,0.004795117698343504,0.13180668353082148,2.5901116427432216,817,YDL028C,ess,ess
2.2213926029646145,9.5144170672981,5,0.53125,-0.6758462017229871,0.09060402684563758,1.5345158197507192,0.7306397306397306,84,YPL067C,non_ess,non_ess
1.1219786602936277,0.3986576178539667,0,0.8,0.31937698027385364,0.020697811945594318,0.3934197086178162,1.854901960784314,158,YIL120W,non_ess,non_ess
0.7747953099764741,0.3377505391271685,1,2.333333333333333,1.789035323003435,0.008766626360338573,0.35057559904251906,0.7540609860359077,596,YPL216W,non_ess,non_ess
0.8905230934155252,0.14052761753563134,1,0.8787878787878788,-0.06507909825095334,0.02444794952681388,0.5237008135480657,0.6609186858926713,191,YPL230W,non_ess,non_ess
0.8905230934155252,0.08542121297329007,1,0.5757575757575758,0.21031142608241904,0.019732654360280075,0.4270480637449538,1.3072258064516131,132,YKL039W,non_ess,non_ess
0.4276119596593202,0.053517505068776734,2,0.9285714285714286,0.008540150828265012,0.01704966641957005,0.8642417116126888,0.5715942028985508,213,YMR210W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.8043478260869565,-0.558600730967195,0.0027586206896551718,0.0537510227936879,2.4081632653061225,384,YBL041W,ess,ess
0.08042860934216649,-0.1698084502628168,8,3.0,0.8210785295544528,0.007579135086937138,0.2649425711325723,2.004554079696395,552,YOR076C,non_ess,non_ess
1.4691620106107812,1.0135290792864058,4,1.8,1.914460710323585,0.011897852582704585,0.2925377834572612,1.2869120209059233,725,YDR128W,non_ess,non_ess
0.6012036348178971,0.23043806708471445,1,0.6470588235294118,0.14759873242234414,0.017310252996005325,0.5825122059476253,0.8377659574468087,207,YGL202W,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.7857142857142857,-0.06235245939616747,0.007867820613690008,0.19129231323405346,3.2421875000000004,275,YBL058W,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,3,0.7169811320754716,-0.7958183113335652,0.01293103448275862,0.2947072975140337,4.4264705882352935,61,YJR104C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,3.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,2.4027777777777786,262,YBR195C,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.6923076923076923,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.6857142857142858,323,YNR042W,non_ess,non_ess
-0.4403464161335641,0.2681424491536848,0,1.4,-0.9512367260563596,0.027303754266211604,1.079227783133158,0.9508064516129032,141,YDR220C,non_ess,non_ess
-0.32461863269451285,-0.11180170861824704,4,0.372093023255814,-0.6758462017229871,0.016778523489932886,0.22033220072449525,2.398566308243727,81,YMR003W,non_ess,non_ess
0.8326592016959995,0.2652421120714563,1,1.5294117647058822,2.252563928317032,0.00785751702462022,0.1983930824338382,2.1380681818181824,751,YKL129C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.75,0.6874732256699454,0.0009541984732824428,0.02383695808728216,19.30714285714285,365,YLR452C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.9430568094920021,0.0,0.0,0.0,302,YPL251W,ess,ess
-0.035299174096884746,0.01581312299980639,2,0.0,-0.8857973935414988,0.0410958904109589,1.1361233955344618,0.4341880341880342,75,YGR190C,ess,non_ess
0.2540202845007433,0.3783552582783673,4,0.6774193548387096,-0.8830707546867129,0.05434782608695652,1.4262728832951943,0.5393548387096775,58,YDR357C,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.616352201257862,208,YBL054W,non_ess,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.3333333333333333,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.0725388601036272,722,YAL011W,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,0,0.6923076923076923,-0.6294933411916275,0.013910355486862442,0.42662455480142464,1.695629278567667,169,YEL024W,non_ess,non_ess
