hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.1959114840028732,0,0.5333333333333333,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,1.0860082304526748,310,YDR394W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,2.0,-0.8912506712510705,0.0,0.0,0.0,359,YLR198C,ess,ess
-0.32461863269451285,-0.13790474235830344,8,0.9090909090909092,-0.5476941755480514,0.0135685210312076,0.34240979775089336,1.6883977900552485,291,YBR107C,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,0,2.0,1.5709042146205656,0.002281616688396349,0.059340070393865525,4.560080106809078,1553,YEL055C,ess,ess
0.022564717622640867,-0.10600103445379007,6,0.5454545454545454,-0.3541028168582551,0.016842105263157894,0.6004043220634367,0.9894153225806452,183,YPL039W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.4,-0.9130637820893576,0.005970149253731343,0.10568937490764002,2.187725631768953,83,YDR521W,non_ess,non_ess
2.4528481698427167,10.213398304115168,9,0.3333333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,0.18740629685157426,338,YER177W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,1,0.0,0.6683867536864444,0.004337349397590362,0.2071536144578313,1.6047197640117992,700,YIL144W,ess,non_ess
0.08042860934216649,-0.20461249524955866,4,3.0,0.07397948334312578,0.011963406052076004,0.3690665791854724,0.819607843137255,368,YIL039W,non_ess,non_ess
1.8742092526474603,0.6712893035834445,0,1.0,0.979223583132033,0.01985932974762102,0.5835898160388306,1.163647342995169,239,YGL216W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,2,1.5,-0.6294933411916275,0.0046367851622874795,0.09160548686244203,4.516829533116178,426,YLR262C,non_ess,non_ess
1.9320731443669856,0.6625882923367591,19,0.6956521739130435,2.023526264515019,0.013740886146943354,0.4332212430705832,1.1128962223187149,467,YEL025C,non_ess,non_ess
