hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2088908492554616,-0.3032239560453272,0,0.4705882352941176,-0.01872623771959364,0.009097801364670205,0.25707120779145043,1.4423076923076918,231,YLR360W,non_ess,non_ess
1.9320731443669856,0.8830139105861241,1,0.7586206896551724,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.3100283175471148,845,YBR033W,non_ess,non_ess
-0.2088908492554616,-0.1698084502628168,4,0.8,-0.5776872029506961,0.017045454545454544,0.3413117394416607,1.175925925925926,110,YNL100W,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,0,1.6,-0.4386286213566168,0.009334889148191364,0.18391444445633906,1.0538674033149171,291,YDR116C,non_ess,ess
-0.09316306581641036,-0.021891259069163945,2,0.7142857142857143,-0.4086355939539724,0.015730337078651686,0.9111056831134994,1.1064139941690962,154,YER142C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,2,1.2272727272727273,0.043986455940481256,0.002881844380403458,0.18377628348809905,6.4152892561983474,571,YLR163C,ess,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.3333333333333333,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,1.2777777777777777,933,YBR031W,non_ess,non_ess
0.022564717622640867,-0.15240642776944588,3,2.0,0.6602068371220868,0.007744433688286543,0.19304965136018634,1.7168246445497632,565,YBR259W,non_ess,non_ess
0.3697480679397946,0.08252087589106159,5,0.875,0.6602068371220868,0.010648596321393998,0.2973532205007272,0.921160760143811,466,YER077C,non_ess,non_ess
0.2540202845007433,0.18113233668683013,0,0.0,0.4475290064487893,0.010917030567685587,0.4395987050143049,1.0500000000000005,303,YDR143C,non_ess,non_ess
-0.2088908492554616,-0.3061242931275557,1,1.8,2.0589725696272354,0.0033287101248266303,0.15386037910309755,2.7551020408163267,1271,YDL145C,ess,ess
-0.7875297664507178,-0.4366394618278376,1,1.5,-0.4249954270826876,0.002293577981651377,0.05855623034845156,2.295258620689655,354,YNL075W,ess,non_ess
-0.09316306581641036,-0.2162138435784726,2,0.7368421052631579,0.005813511973479146,0.010401188707280832,0.32932994540035343,0.9337016574585636,184,YLR443W,non_ess,non_ess
-0.2667547409749872,0.5117707640608777,4,2.0,-0.6022269526437688,0.01624815361890694,0.5541037003370829,1.1436950146627565,113,YGL152C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7240168214908708,0.001841620626151013,0.03591642320634829,4.866242038216559,543,YPR187W,ess,ess
-0.7296658747311922,-0.4453404730745231,0,1.1612903225806452,-0.6485798131751285,0.004792332268370607,0.14414583724863747,2.0,532,YDR487C,ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.650653201115768,0.0021146616541353387,0.05788323868181091,2.7032679738562093,2274,YLR086W,ess,non_ess
2.0478009278060374,2.1852652605067147,7,1.2857142857142858,-0.7521920896569914,0.099609375,4.730328615470851,1.0070112893642305,35,YDR260C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.6470588235294118,-0.2477639015216063,0.010309278350515464,0.3754892772479188,1.641379310344828,267,YKR100C,non_ess,non_ess
-0.035299174096884746,-0.20171215816733007,4,0.5714285714285714,0.21031142608241904,0.009548058561425843,0.485359643539147,0.910179640718563,151,YHR086W,non_ess,non_ess
1.35343422717173,0.764100090214756,3,1.0,-0.2014110409902466,0.034883720930232565,0.7345326897762177,0.6281481481481482,197,YDR517W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.8181818181818182,0.019446706247408473,0.002204261572373255,0.07210516909267828,2.2920353982300887,452,YDR125C,non_ess,non_ess
0.8905230934155252,0.4798670561563644,3,0.5,-0.17687129129717385,0.027074235807860263,0.5919412465263993,1.486943164362519,108,YPL014W,non_ess,non_ess
1.0062508768545764,0.572677842787676,5,0.6875,1.1864481360957588,0.012476370510396977,0.2790803772269804,1.4916666666666667,333,YJL198W,non_ess,non_ess
0.5433397430983714,0.2652421120714563,11,0.972972972972973,0.6056740600263695,0.012462612163509471,0.3233805078271679,0.847,431,YML088W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.5,0.10942578845534202,0.00684931506849315,0.1962869502523432,1.5935483870967746,365,YOR043W,non_ess,non_ess
-0.15102695753593598,-0.23071552898961506,1,2.0,-0.1895956059528412,0.011494252873563218,0.3903940886699507,2.042823156225218,394,YDL115C,non_ess,non_ess
0.6012036348178971,0.0013114375886639548,0,2.2,1.4154857998977717,0.008974801518812565,0.26439280150015393,1.1300904977375563,1435,YLR067C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,1.0664760264851807,0.0007958615200955034,0.0288278728390149,5.259740259740259,1638,YLL034C,ess,ess
0.4276119596593202,0.16373031419345924,1,1.25,0.3139237025642819,0.013649851632047478,0.5389377860483829,2.172890025575448,306,YNR056C,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,0,0.5,-0.6294933411916275,0.013910355486862442,0.42662455480142464,1.7345399698340875,169,YEL024W,non_ess,non_ess
-0.15102695753593598,-0.26841991105858537,1,0.6470588235294118,1.4591120215743452,0.004414261460101867,0.09010957342171044,1.98986013986014,934,YMR185W,ess,non_ess
0.1961563927812177,-0.018990921986935458,1,1.0714285714285714,-0.1305184307658141,0.01588628762541806,0.4355754240562832,0.7987760097919218,305,YKL166C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,1.4,-0.09779876450838372,0.006493506493506494,0.2939017504234896,1.9565972222222217,379,YPR133C,ess,non_ess
0.08042860934216649,-0.021891259069163945,5,0.6923076923076923,-0.14415162503974344,0.014394580863674853,0.446555480501194,1.3564171122994653,439,YEL050C,non_ess,non_ess
1.8742092526474603,0.8714125622572101,7,0.6111111111111112,-0.4986146761619059,0.0606826801517067,1.2467813927087903,0.7192234848484849,151,YDR405W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.6676662851586296,0.0,0.0,0.0,488,YLR145W,ess,ess
0.3697480679397946,-0.05669530405590579,1,0.8666666666666667,0.251211008904207,0.013613861386138614,0.30317022086824064,1.4988913525498893,277,YIL045W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,1.0,-0.22049751297374767,0.0036463081130355523,0.1208429406402488,2.3876404494382024,655,YMR270C,ess,ess
0.1961563927812177,-0.016090584904706967,1,0.8571428571428571,-0.8994305878154281,0.054285714285714284,1.2634095238095238,0.33594624860022404,72,YMR304C-A,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,0.6857142857142857,-0.11143195878231306,0.0049301561216105174,0.09952077922856853,2.25514403292181,523,YPR041W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.8339912553005673,0.0,0.0,0.0,422,YDR308C,ess,ess
-0.3824825244140385,-0.2539182256474429,5,1.0,-0.3595560945678268,0.009533898305084743,0.20775813020303047,1.7608888888888887,228,YNL063W,non_ess,non_ess
1.064114768574102,1.228154023371314,0,0.1,-0.8776174769771412,0.09090909090909093,3.7420718816067655,0.7172958735733099,86,YFL012W-A,non_ess,non_ess
0.5433397430983714,-0.1872104727561877,1,1.2727272727272727,0.7201928919273758,0.01172607879924953,0.6592778410613775,1.3650000000000002,229,YDR436W,non_ess,non_ess
-0.7296658747311922,-0.3902340685121817,0,0.8571428571428571,-0.3704626499869703,0.003218884120171674,0.07850005937335662,5.205761316872429,191,YGR231C,non_ess,ess
0.022564717622640867,-0.2887222706341848,1,2.6666666666666665,-0.3895491219704713,0.01756311745334797,0.7072081961214783,1.030534351145038,253,YOR238W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,4.0,0.04671309479526712,0.002156721782890007,0.08413415689784183,3.1799410029498523,526,YGL111W,ess,ess
-0.3824825244140385,-0.3293269897853836,1,0.4166666666666667,0.13669217700320066,0.006040268456375839,0.2515214699941357,1.6517754868270331,381,YPL100W,non_ess,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.5,-0.7112925068352034,0.019748653500897655,0.4609098311602947,1.0909090909090908,135,YER066W,non_ess,non_ess
-0.6139380912921409,-0.3989350797588673,0,1.3333333333333333,-0.14415162503974344,0.004233700254022015,0.1338807853913377,1.8346153846153848,481,YLR418C,non_ess,ess
-0.09316306581641036,-0.2278151919073865,7,1.1428571428571428,-0.07598565367009681,0.011146496815286623,0.2768645983151839,2.1839530332681014,254,YBL055C,non_ess,non_ess
0.6012036348178971,-0.06539631530259125,0,1.0689655172413792,0.33573681340256883,0.015213575190169687,0.44809859494038456,1.766730173850917,118,YDR536W,non_ess,non_ess
-0.8453936581702434,-0.4047357539233243,0,1.5714285714285714,-0.6240400634820557,0.0015313935681470134,0.04802883898684086,7.4710743801652875,647,YGL135W,non_ess,ess
