hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.5270259023303068,1.0483331242731475,1,0.92,0.8101719741353094,0.018825638727028242,0.5500651126276062,1.1355536079462458,301,YKR067W,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,3,1.5,-0.7194724233995609,0.010948905109489052,0.2303382337822556,1.8684210526315788,95,YML078W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,1.3333333333333333,1.0555694710660373,0.007996801279488205,0.1927956090291157,2.2602739726027394,218,YDL056W,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,7,1.125,0.06852620563355405,0.01060070671378092,0.6767130880620801,1.0122137404580152,341,YDR316W,non_ess,non_ess
-0.2088908492554616,-0.04799429280922033,3,1.0,0.2130380649372049,0.0076238881829733185,0.2514278071290042,1.4603559870550158,536,YMR215W,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,4,0.6,-0.37228040922349415,0.005376344086021507,0.19321236559139784,0.5086092715231788,363,YGL031C,non_ess,non_ess
-0.4403464161335641,-0.29742328188087025,10,0.8461538461538461,-0.8121781444622804,0.017937219730941704,0.3416532701582198,2.1569767441860472,165,YIR005W,non_ess,non_ess
-0.2667547409749872,-0.31772564145646964,2,7.0,0.6274871708646564,0.00541871921182266,0.2312298284355359,1.7723453017570667,793,YOR243C,non_ess,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.3894064413095557,219,YAL037W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.5714285714285714,-0.2723036512146791,0.0019230769230769234,0.07258991008991009,1.0131578947368425,610,YOR075W,ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.25,-0.8639842827032118,0.005141388174807198,0.1619106432479786,4.1217105263157885,281,YOL134C,ess,non_ess
-0.5560741995726153,-0.2858219335519563,7,1.0,-0.4931613984523342,0.007528230865746549,0.17845417725798168,1.3646464646464644,232,YOR220W,non_ess,non_ess
-0.15102695753593598,-0.19011080983841624,2,0.3888888888888889,0.4066294236270013,0.007274762171236709,0.2239193841040512,1.8890876565295167,624,YLR060W,ess,non_ess
-0.5560741995726153,-0.236516203154072,4,0.8,-0.9376035317824302,0.01948051948051948,0.4622195985832349,1.1,88,YBL071C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.6540330908847002,0.0,0.0,0.0,310,YNL222W,ess,ess
3.2050787621965497,0.7989041352014978,1,1.6,6.849677037486,0.007999098693105002,0.2079063984883344,1.4228787358296118,881,YLR087C,non_ess,non_ess
-0.09316306581641036,-0.27132024814081385,1,0.5853658536585366,-0.23413070724767696,0.012939001848428836,0.5545498158626236,3.1719128329297823,262,YNL037C,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,2,1.8,-0.3650093722773985,0.008528784648187633,0.2928737700749203,2.25,160,YOL096C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-0.03781270970309469,0.0007704160246533128,0.02790915790178871,7.731092436974789,1154,YDL029W,ess,ess
2.105664819525563,1.0367317759442338,2,1.1176470588235294,6.277082877980969,0.0063060878001455255,0.19650826893387613,1.7380090497737557,1331,YDR150W,non_ess,non_ess
-0.15102695753593598,0.024514134246491855,2,0.3888888888888889,-0.7440121730926338,0.024952015355086368,1.0843182813078762,1.0600169061707525,113,YHR152W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,0.5,0.0248999839569802,0.0,0.0,0.0,1367,YLR195C,ess,ess
-0.035299174096884746,-0.1640077760983598,1,1.125,-0.9185170597989292,0.04559270516717325,0.6671285535490792,1.1000888888888891,89,YPR146C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,22.0,-0.8639842827032118,0.005141388174807198,0.13641816623821765,5.3571428571428585,95,YMR306C-A,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,0,1.4,0.30847042485471016,0.004764740917212627,0.4052101406116477,1.5131578947368418,794,YDR212W,ess,ess
0.311884176220269,-0.04509395572699184,3,0.6428571428571429,-0.5231544258549787,0.0274869109947644,1.3065871179836843,0.9635854341736694,115,YIR035C,non_ess,non_ess
-0.09316306581641036,-0.19011080983841624,7,1.1,-0.07325901481531094,0.011119936457505955,0.2960571882446386,1.5283140283140284,171,YBR271W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.7767318393500642,0.0,0.0,0.0,485,YOR257W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,3.333333333333333,-0.7576453673665631,0.0,0.0,0.0,506,YLR008C,ess,ess
-0.5560741995726153,-0.1872104727561877,4,1.0,-0.9376035317824302,0.01948051948051948,1.2145244461420932,2.1794871794871797,92,YIL086C,non_ess,non_ess
-0.15102695753593598,-0.2423168773185289,7,1.4285714285714286,-0.1632380970232445,0.011206896551724138,0.4777411855869818,1.0845392231530848,170,YDL168W,non_ess,non_ess
0.311884176220269,-0.17270878734504527,6,0.8461538461538461,-0.16596473587803034,0.01815038893690579,0.7258057263902559,0.5846390168970814,172,YHR017W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.818181818181818,1.300966967996765,0.0018044027426921687,0.03695297517678673,9.170526315789477,1727,YCR057C,ess,non_ess
-0.035299174096884746,-0.19011080983841624,0,1.3333333333333333,1.3745862170759835,0.005259467040673212,0.09366327474560593,2.0888888888888895,559,YGL167C,non_ess,ess
0.7169314182569483,0.6248839102677887,10,1.0714285714285714,-0.13597170847538584,0.023529411764705882,0.7476974789915967,1.154458598726115,177,YDR018C,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,1.0769230769230769,1.8735611275017967,0.012643340194060573,0.5312048624599464,0.9307551607002872,413,YPR022C,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.8888888888888888,0.493881866980149,0.0015932023366967605,0.041740656532129584,6.826666666666666,1057,YKL125W,ess,ess
-0.4982103078530897,-0.3757323831010394,0,0.7142857142857143,-0.13324506962059998,0.00586756077116513,0.19612226002443447,1.6028571428571428,583,YOL136C,non_ess,non_ess
2.4528481698427167,0.8424091914349252,5,0.9444444444444444,1.243707552046262,0.02141802067946824,0.4025809050624413,1.174266838543345,225,YIL047C,non_ess,non_ess
5.808953889575203,4.473631218384993,1,1.1666666666666667,-0.2177708741189618,0.10545454545454544,2.6993155893536125,0.5918904485810191,70,YMR251W,non_ess,non_ess
2.5107120615622422,0.5552758202943051,2,0.3,1.3336866342541955,0.02101888136800855,0.6925836899117982,0.6274059178397012,698,YJR061W,non_ess,non_ess
-0.3824825244140385,-0.236516203154072,0,0.8125,1.6826964076667863,0.002820432466311501,0.05488919099050586,1.7619853355893964,1177,YML010W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.16051145816845866,0.0008598452278589854,0.02100949488666508,6.854166666666666,848,YMR203W,ess,ess
