hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.4424401359922946,0,2.1111111111111107,-0.193231124425889,0.0026619343389529732,0.07760155602696017,4.465053763440861,546,YDL193W,ess,ess
0.7169314182569483,0.2623417749892278,0,0.8648648648648649,2.165311484963884,0.007522837184309511,0.17687334246242914,1.014397905759162,942,YNL091W,non_ess,non_ess
1.7584814692084092,0.7873027868725839,1,0.9166666666666666,0.6765666702508021,0.02207293666026872,0.5522913939624126,1.515752993068683,249,YPR008W,non_ess,non_ess
1.7006175774888836,0.6219835731855602,4,0.8095238095238095,0.8074453352805235,0.02019748653500897,0.6346583787812066,1.3888888888888893,441,YCR026C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,20.934579439252342,863,YCR044C,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,0,7.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1.8740157480314965,1350,YGL142C,ess,ess
-0.4403464161335641,-0.29162260771641324,0,0.3636363636363637,0.5593211994950098,0.004092071611253197,0.08981800659772415,3.663716814159292,456,YGR083C,ess,ess
1.4691620106107812,0.5320731236364771,0,0.7,3.8994537966076943,0.007282415630550622,0.18802417969578025,1.7027354803934782,2425,YLR342W,non_ess,non_ess
-0.15102695753593598,2.5768107666075606,1,0.6571428571428571,-0.01872623771959364,0.00985595147839272,0.20245640636846096,2.400662251655629,307,YDR527W,ess,non_ess
2.2213926029646145,0.4856677303208213,0,2.6666666666666665,4.34389592993779,0.008824971400555647,0.2533537905965344,1.2448343079922028,531,YGR217W,non_ess,non_ess
0.1961563927812177,0.4653653707452219,7,0.7045454545454546,-0.19050448557110314,0.016814159292035398,0.4719249272435707,1.0816696914700543,153,YNL134C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,3.0,2.697006061647128,0.0009287206872533086,0.030839331321105175,3.891891891891892,1716,YDR464W,ess,ess
0.5433397430983714,-0.05959564113813427,4,0.7857142857142857,1.2491608297558336,0.009211495946941784,0.4823474241307698,1.2298360655737706,253,YLR014C,non_ess,non_ess
0.7169314182569483,0.036115482575405804,1,0.48,0.28120403630685153,0.01697998787143723,0.36651361575558056,1.2616279069767442,196,YJR131W,non_ess,non_ess
0.8326592016959995,0.6219835731855602,2,1.0,-0.5640540086767667,0.04172461752433936,1.6561781351987774,0.658695652173913,157,YDR410C,non_ess,non_ess
0.6012036348178971,-0.06539631530259125,0,0.8965517241379308,0.33573681340256883,0.015213575190169687,0.44809859494038456,1.1389349112426037,118,YDR536W,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,3,0.95,0.035806539376123665,0.015953589557650468,0.33129709619446984,1.0909090909090908,188,YNL237W,non_ess,non_ess
1.816345360927935,1.3151641358381687,2,0.7058823529411765,0.8537981958118832,0.020623080298376482,0.5502103325257074,0.8646390810599137,465,YOR267C,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,4,1.5,-0.1986844021354608,0.01159678858162355,0.35365163091959817,1.5480769230769231,257,YMR276W,non_ess,non_ess
-0.09316306581641036,-0.018990921986935458,3,0.0,0.5484146440758663,0.007205352547606794,0.3220441108168159,1.1403286978508216,373,YDL109C,non_ess,non_ess
0.1961563927812177,-0.06249597822036276,3,0.7692307692307693,0.6520269205577292,0.009236752552260571,0.21944984605412413,0.9836065573770492,313,YGL144C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.0,-0.7221990622543468,0.0036697247706422025,0.14929514432759008,1.0603448275862066,545,YHR060W,non_ess,non_ess
0.8326592016959995,0.5117707640608777,0,0.6428571428571429,-0.5095212315810493,0.038510911424903725,0.8021405261611273,1.1723163841807906,74,YEL012W,non_ess,non_ess
0.1961563927812177,-0.23071552898961506,1,0.7058823529411765,1.2328009966271185,0.00704747774480712,0.1468863986123983,1.9763491005996,323,YGL163C,non_ess,non_ess
1.5848897940498323,2.2896773954669403,0,0.8333333333333334,-0.8912506712510705,0.11977715877437325,2.982330266452829,0.6643526553280112,40,YJL152W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,0.0,-0.02417951542916537,0.0030464584920030465,0.11560999114040132,2.0045454545454544,507,YOR259C,ess,ess
0.4276119596593202,0.16373031419345924,1,6.0,0.9410506391650308,0.00968421052631579,0.9739026812313804,1.0035063113604488,274,YOR144C,non_ess,non_ess
1.1219786602936277,0.2652421120714563,1,0.9333333333333332,0.4638888395775045,0.01891891891891892,0.4077481411542547,1.361519405450041,270,YPR155C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.1666666666666667,0.1748651209702028,0.0026109660574412533,0.06457504030589678,5.71875,750,YMR300C,non_ess,ess
0.4276119596593202,-0.06539631530259125,2,0.6666666666666666,0.2130380649372049,0.014612452350698857,0.6189350836442509,0.9536445012787724,509,YHR016C,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,3.0,0.06852620563355405,0.006360424028268552,0.15131304208159332,2.270967741935484,200,YML032C,non_ess,non_ess
0.3697480679397946,0.2449397524958569,5,1.1428571428571428,-0.29957003976253777,0.02178217821782178,0.4957413813670524,1.2347107438016531,122,YNL326C,non_ess,non_ess
1.0062508768545764,0.7118940227346433,4,0.5909090909090909,0.2075847872276332,0.021045918367346938,0.7739199937616968,0.9966150870406189,298,YNL029C,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.650653201115768,0.0021146616541353387,0.05788323868181091,2.8228228228228227,2274,YLR086W,ess,ess
-0.2667547409749872,-0.22491485482515805,5,0.6428571428571429,-0.6022269526437688,0.01624815361890694,0.560869809098218,0.972537878787879,211,YER170W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.555555555555556,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,2.8195329087048835,793,YLR448W,non_ess,ess
-0.4982103078530897,-0.2945229447986418,3,0.8235294117647058,-0.4195421493731158,0.007972665148063782,0.2293366080859241,1.953373015873016,228,YOR130C,non_ess,non_ess
