hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7875297664507178,-0.4453404730745231,0,3.6666666666666665,-0.8339912553005673,0.0047393364928909965,0.182522251762802,4.730769230769232,176,YBR167C,ess,ess
-0.15102695753593598,-0.2162138435784726,0,1.4444444444444444,-0.0296327931387371,0.00994644223412395,0.36290570543943823,1.671875,394,YMR091C,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,5,1.3333333333333333,-0.7740052004952783,0.006147540983606557,0.18793911007025765,0.9739130434782608,123,YDR179C,non_ess,non_ess
-0.09316306581641036,-0.2742205852230423,0,0.0,0.3548232853860699,0.008092485549132947,0.12640865931180245,2.199729180771835,493,YIR010W,ess,non_ess
0.4276119596593202,-0.007389573658021506,0,9.0,1.0528428322112513,0.009207365892714172,0.4120993764708737,1.3024976873265492,510,YFL024C,ess,non_ess
0.08042860934216649,-0.2336158660718435,1,0.6666666666666666,0.36300320195042746,0.0097757331799885,0.25936005277915225,1.3411764705882352,162,YKL124W,non_ess,non_ess
0.311884176220269,-0.11470204570047556,2,0.5416666666666666,0.1285122604388431,0.014179608372721137,1.5556145634971816,0.7155225726654296,168,YLR227C,non_ess,non_ess
0.1382925010616921,-0.27132024814081385,0,1.15,2.844244559805565,0.004027746699485343,0.10180129782949206,2.275132275132276,1217,YGL150C,ess,ess
-0.6718019830116665,-0.38733373142995337,0,0.5909090909090909,-0.5640540086767667,0.005563282336578581,0.12947275256037424,0.6989966555183947,266,YGR033C,non_ess,non_ess
1.1219786602936277,0.27974379748259875,2,0.6363636363636364,1.1809948583861871,0.013262599469496022,0.31082548555355777,1.138048090523338,166,YNL325C,non_ess,non_ess
0.4854758513788458,-0.010289910740249994,14,0.7058823529411765,-0.8967039489606422,0.0679886685552408,1.6557410644325241,0.8955792682926828,48,YJR146W,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,1,0.5714285714285714,0.1830450375345604,0.0025957170668397143,0.14712524334847502,0.8522727272727275,639,YPL122C,ess,non_ess
-0.7296658747311922,-0.4221377764166952,1,1.0555555555555556,-0.4904347595975483,0.00375,0.10713503649635037,2.9875389408099697,283,YIL070C,non_ess,non_ess
-0.2667547409749872,-0.25101788856521445,1,2.0,0.9056043340528146,0.004708904109589041,0.1488243401269629,6.38711054204012,395,YLR304C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,1,1.4,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,1.1644204851752022,234,YKR104W,non_ess,non_ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,1.2558730158730158,215,YDR291W,non_ess,non_ess
0.311884176220269,-0.20171215816733007,2,2.0,3.2914133319904466,0.004233017536786938,0.14853838664991187,2.94773519163763,776,YGL206C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,3,1.0,-0.8994305878154281,0.011428571428571429,0.3217582417582418,1.083333333333333,105,YOR189W,non_ess,non_ess
