hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.8453936581702434,-0.4482408101567516,4,0.4,-0.5458764163115276,0.0013531799729364006,0.028725724630964962,3.5513513513513506,242,YLR211C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.6875,-0.5722339252411243,0.004225352112676056,0.0823172612316233,0.3774104683195593,551,YJR099W,non_ess,non_ess
1.1219786602936277,0.3377505391271685,0,1.5,1.5899906866040667,0.011330527678860471,0.3672499282125567,1.368403361344538,330,YHR082C,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,2.5,-0.9048838655249998,0.02325581395348837,0.5351421188630491,1.2053571428571428,290,YPL205C,non_ess,non_ess
0.7747953099764741,0.674189640665673,2,1.3333333333333333,-0.37864256655132783,0.0314192849404117,0.6847521313417816,0.6887048601683411,142,YNL072W,non_ess,non_ess
0.08042860934216649,-0.14370541652276042,0,1.125,0.06307292792398231,0.0120652945351313,0.34455033965324955,1.562902533276084,504,YLR058C,non_ess,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.125,-0.1986844021354608,0.001784121320249777,0.03593852037440939,6.301507537688441,524,YDR113C,ess,ess
-0.32461863269451285,-0.2626192368941284,3,0.5932203389830508,-0.09779876450838372,0.008116883116883116,0.20354437229437228,1.018867924528302,328,YGR142W,non_ess,non_ess
-0.09316306581641036,-0.123403056947161,3,0.7916666666666666,0.938324000310245,0.005902192242833052,0.2783258537442804,2.3309898762654666,262,YDR034C,non_ess,non_ess
0.3697480679397946,-0.10600103445379007,1,0.6153846153846154,-0.8121781444622804,0.04932735426008968,0.8691340870334111,0.6425339366515838,115,YMR148W,non_ess,non_ess
0.022564717622640867,-0.14950609068721735,0,0.7826086956521741,2.298916788848392,0.004135435513052468,0.09768866549715964,3.312080536912752,715,YDR407C,ess,non_ess
0.1382925010616921,-0.0044892365757930215,0,0.0,-0.4004556773896147,0.02002224694104561,0.6086555585653605,1.0115303983228512,159,YPR066W,non_ess,non_ess
1.8742092526474603,0.7902031239548124,13,1.25,-0.18505120786153145,0.04225352112676056,0.7095533728687916,0.8708333333333336,132,YOL003C,non_ess,non_ess
0.1961563927812177,-0.04219361864476336,0,1.0,2.6833728673732,0.004426840633737186,0.10965971173313624,1.99224376731302,1389,YER093C,ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,3.940993788819876,155,YFR054C,non_ess,ess
-0.035299174096884746,-0.11180170861824704,3,1.0,-0.2613970957955357,0.014258555133079847,0.3680572829679116,2.070967741935484,181,YNL264C,non_ess,non_ess
-0.2667547409749872,-0.22491485482515805,5,0.8571428571428571,-0.6022269526437688,0.01624815361890694,0.560869809098218,0.9793388429752068,211,YER170W,non_ess,non_ess
0.7747953099764741,0.6364852585967027,1,0.125,-0.21231759640939007,0.02622061482820976,0.6039245393675774,0.7655172413793103,118,YNR032W,non_ess,non_ess
0.1961563927812177,-0.19011080983841624,2,0.8,0.2784773974520657,0.011543134872417985,0.17840489080302555,2.822660098522168,240,YER054C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,5,0.48,-0.8994305878154281,0.011428571428571429,0.2565145848915482,1.848387096774193,143,YJR087W,non_ess,non_ess
2.105664819525563,0.442162674087394,12,0.41025641025641024,1.1373686367096132,0.020069471246622925,0.5417551862939745,1.4637362637362636,232,YER069W,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,1.2,0.1039725107457703,0.0020632737276478678,0.07580867018680391,3.84070796460177,992,YOL144W,ess,ess
-0.7875297664507178,-0.4366394618278376,0,3.5,-0.25321717923117804,0.001885014137606032,0.055429604911226026,5.865853658536586,381,YJR068W,ess,ess
-0.15102695753593598,-0.12920373111161798,1,0.7142857142857143,-0.1550581804588869,0.011120615911035072,0.2588138009694896,0.7641365257259296,505,YMR305C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.6666666666666666,-0.962143281475503,0.0035587188612099642,0.08978679179920007,1.2021276595744679,119,YPR052C,non_ess,non_ess
0.4276119596593202,0.09122188713774708,1,0.8918918918918919,1.1537284698383283,0.008815638175546186,0.24652221946655245,1.255384615384615,320,YGR157W,non_ess,non_ess
