hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.5560741995726153,-0.349629349360983,0,1.0,-0.7685519227857065,0.012145748987854251,0.3459649122807017,2.6658767772511847,115,YHR095W,non_ess,non_ess
0.08042860934216649,-0.06539631530259125,2,4.5,-0.5722339252411243,0.023943661971830985,0.7827735644637053,0.4866310160427808,241,YOL147C,non_ess,non_ess
0.8905230934155252,0.5697775057054475,3,0.8888888888888888,0.7256461696369475,0.01449953227315248,0.6398793587303635,0.9584875727128505,186,YCL057W,non_ess,non_ess
-0.32461863269451285,-0.20171215816733007,2,1.0476190476190477,-0.6131335080629122,0.015037593984962403,0.3588328619714423,1.4533333333333336,133,YDR399W,non_ess,non_ess
0.2540202845007433,0.04481649382209126,2,0.5405405405405406,-0.16596473587803034,0.01728608470181504,0.4168440425358085,1.3108695652173912,304,YML027W,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,4,0.7619047619047619,-0.193231124425889,0.010647737355811893,0.3947185679564832,0.5801801801801801,362,YDR171W,non_ess,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,1.43796992481203,267,YBL089W,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,0,1.2,1.8026685172773642,0.005416792055371653,0.15501873991190873,1.4768518518518519,560,YOR109W,non_ess,non_ess
1.2377064437326788,0.6480866069256166,1,1.3076923076923077,-0.4713482876140472,0.04506699147381242,1.2041544913988107,0.8938657758882478,86,YDL086W,non_ess,non_ess
-0.035299174096884746,-0.1872104727561877,2,0.8666666666666667,0.27029748088770805,0.009163103237629807,0.2337919311572069,1.0952380952380951,522,YBR270C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1428571428571428,-0.7058392291256317,0.0,0.0,0.0,563,YER112W,ess,ess
-0.15102695753593598,-0.2800212593874993,0,1.2105263157894737,1.9226406268879424,0.0037626628075253256,0.14381024798253575,2.74198717948718,988,YBL105C,ess,ess
-0.5560741995726153,-0.2336158660718435,1,0.7058823529411765,-0.9839563923137898,0.023346303501945533,0.4494363993742228,1.8814655172413792,87,YDL181W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,0,2.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,0.8187134502923977,1121,YDR484W,non_ess,non_ess
-0.2667547409749872,-0.19011080983841624,0,0.7058823529411765,-0.2232241518285336,0.010054844606946984,0.1728228352999834,1.2184615384615385,192,YBR065C,non_ess,non_ess
0.022564717622640867,-0.2104131694140156,0,1.6,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.5304418103448283,924,YAR019C,ess,non_ess
1.5848897940498323,1.0657351467665188,3,0.8571428571428571,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.4191423578437965,171,YBR186W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,2,0.4444444444444444,-0.05689918168659575,0.005481597494126861,0.1593737433596478,2.6586826347305395,339,YNL136W,non_ess,non_ess
-0.3824825244140385,-0.2394165402363005,0,0.7777777777777778,-0.1468782638945293,0.00764006791171477,0.23295505316772405,1.3179190751445091,284,YLR449W,non_ess,non_ess
-0.3824825244140385,-0.3206259785386981,0,5.25,0.03035326166655193,0.006554989075018208,0.20865296393337185,2.231884057971014,387,YFL037W,ess,ess
-0.4982103078530897,-0.08279833779596217,1,1.5,-0.6285844615733654,0.010802469135802469,0.33276718533128785,1.7704761904761903,144,YLR445W,non_ess,non_ess
0.4854758513788458,-0.13790474235830344,2,1.0,2.6097536182939804,0.00569935882213251,0.1297700162577864,2.005913978494624,545,YGL131C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,1.1428571428571428,0.191224954098918,0.0012903225806451613,0.03803431708991078,10.023696682464456,1127,YOR149C,ess,ess
-0.6718019830116665,-0.33802800103206904,3,0.7272727272727273,-0.4259043067009495,0.004592422502870264,0.13371116847952325,1.2949101796407188,500,YJL177W,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,1,0.8333333333333334,-0.4386286213566168,0.01750291715285881,0.6918514196810579,1.1893805309734513,174,YNL286W,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.650653201115768,0.0021146616541353387,0.05788323868181091,3.8992592592592574,2274,YLR086W,ess,ess
0.08042860934216649,-0.2075128323317872,2,1.2105263157894737,-0.5885937583698394,0.024566473988439308,0.8933422791081751,0.6903839380063402,210,YLR168C,non_ess,non_ess
0.08042860934216649,-0.2162138435784726,0,0.8666666666666667,-0.1005254033631696,0.013832384052074858,0.29598272882231713,1.678921568627451,418,YNL064C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,2.75,-0.7685519227857065,0.0,0.0,0.0,312,YKR020W,non_ess,non_ess
0.6590675265374226,-0.08569867487819066,0,0.9444444444444444,0.06307292792398231,0.0191625266146203,0.5302456558071384,1.2189244038559106,151,YIL074C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.4761904761904762,-0.21231759640939007,0.007233273056057866,0.2453887884267631,2.008928571428572,289,YBL081W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8,-0.5695072863863384,0.0,0.0,0.0,713,YGR024C,ess,ess
-0.4982103078530897,-0.35543002352543995,0,1.0833333333333333,0.6356670874290141,0.0034330554193231977,0.07352460356383847,3.8540145985401466,400,YKL025C,non_ess,ess
-0.035299174096884746,0.01581312299980639,2,0.0,-0.8857973935414988,0.0410958904109589,1.1361233955344618,0.6834080717488791,75,YGR190C,ess,non_ess
-0.5560741995726153,-0.2568185627296714,0,1.0666666666666669,-0.5595096105854569,0.008287292817679558,0.2342961806389623,1.8333333333333333,401,YDR447C,non_ess,non_ess
0.311884176220269,0.05061716798654824,1,1.0,0.04943973365005299,0.015064562410329984,0.5702858086558014,1.0530303030303028,190,YML068W,non_ess,non_ess
0.08042860934216649,-0.12630339402938948,1,0.90625,-0.1986844021354608,0.015165031222123104,0.38751314418989424,0.8011508951406651,238,YDR249C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.2093150684931504,375,YBR085W,non_ess,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.9931062449310624,313,YBR132C,non_ess,non_ess
0.4276119596593202,0.22173705583802894,3,1.2352941176470589,0.4257158956105024,0.012721238938053098,0.4112429605792438,1.0194508009153318,238,YLR055C,non_ess,non_ess
0.1382925010616921,-0.06539631530259125,9,0.8125,0.22394462035634835,0.011349306431273644,0.2934268600252207,1.0,864,YDL088C,non_ess,non_ess
0.6012036348178971,0.05061716798654824,7,0.9375,1.1728149418218294,0.009885931558935359,0.18001441387708442,1.1720395786785829,518,YER032W,non_ess,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,1.2956989247311828,458,YFR038W,non_ess,non_ess
2.27925649468414,0.6161828990211032,4,0.96,3.0269293630762166,0.01177730192719486,0.31004432050196706,0.8863393291200777,923,YLR247C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,0.71875,-0.4059089550991865,0.01007838745800672,0.2417308752987581,1.3767123287671232,218,YIL124W,non_ess,non_ess
0.7747953099764741,0.22753773000248595,0,0.9655172413793104,-0.22049751297374767,0.02643573381950775,0.5065613667407856,0.7722534081796312,481,YKR042W,non_ess,non_ess
-0.035299174096884746,-0.14950609068721735,0,1.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,0.48813559322033895,467,YBL059W,non_ess,non_ess
11.53747916980824,9.143173920772854,3,0.58,2.904230614610854,0.0474090407938258,1.0865691495297485,0.4156596938179269,323,YOR153W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,0,0.9166666666666666,0.7229195307821616,0.007494145199063231,0.2512264267225441,1.8339768339768336,351,YOR381W,non_ess,non_ess
0.3697480679397946,0.004211774670892442,4,2.25,-0.1986844021354608,0.019625334522747548,0.8452459744221134,1.0075757575757571,167,YNL288W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8639842827032118,0.0,0.0,0.0,389,YGR114C,ess,ess
0.7169314182569483,0.1869330108512872,3,0.8181818181818182,0.7938121410065941,0.012652507907817443,0.38913650741486255,0.7725458898643257,468,YPL029W,non_ess,non_ess
1.6427536857693583,5.926700096581464,17,1.1363636363636365,-0.9130637820893576,0.13134328358208955,5.2007867638551435,0.7107438016528926,65,YDR094W,non_ess,non_ess
-0.3824825244140385,0.010012448835349415,0,0.8888888888888888,-0.043265987412666435,0.00696594427244582,0.17568654255960756,1.6356209150326797,659,YDR192C,non_ess,non_ess
0.4276119596593202,0.05641784215100521,7,0.8571428571428571,-0.4004556773896147,0.025583982202447158,0.6415377355310615,1.9616168478260867,105,YGL254W,non_ess,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642598,0.0019670518809933608,0.06952678438622215,3.681818181818181,1010,YAL026C,non_ess,ess
0.1382925010616921,-0.14950609068721735,6,0.9285714285714286,0.8647047512310266,0.00785683107813182,0.2578724200286837,1.8101010101010104,457,YNL311C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,2.0,-0.09779876450838372,0.006493506493506494,0.2939017504234896,1.677083333333333,379,YPR133C,ess,ess
-0.4982103078530897,-0.3670313718543539,0,1.4444444444444444,-0.6049535914985547,0.010385756676557865,0.6173343224530168,0.7272727272727274,397,YDR468C,ess,non_ess
-0.15102695753593598,-0.3061242931275557,9,0.7894736842105263,-0.37864256655132783,0.014084507042253518,0.37964867858838425,1.3890746934225195,266,YML110C,non_ess,non_ess
0.3697480679397946,0.11442458379557495,4,0.75,-0.4931613984523342,0.027603513174404008,0.7616425673947206,1.0404040404040404,81,YGL117W,non_ess,non_ess
0.7169314182569483,-0.021891259069163945,1,1.0,4.052145572475704,0.004829251466022765,0.6128250121231209,2.1609890109890117,1569,YLR422W,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,2.0915032679738563,510,YBR129C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.875,-0.2177708741189618,0.008181818181818179,0.3407616707616708,1.9297052154195011,227,YNL080C,non_ess,non_ess
-0.4403464161335641,-0.29742328188087025,4,1.0909090909090908,-0.010546321155236044,0.006024096385542169,0.4544138090824839,2.6847826086956514,312,YDR370C,non_ess,non_ess
1.1219786602936277,0.7379970564746997,1,0.7083333333333334,1.9962598759671608,0.009898190045248868,0.2526472442697129,0.7045592705167174,309,YPR049C,non_ess,non_ess
0.4276119596593202,-0.04509395572699184,12,1.05,0.191224954098918,0.014838709677419357,0.4055621301775148,1.518550724637681,256,YPL198W,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,3.0,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.8908108108108107,167,YMR285C,non_ess,non_ess
-0.6139380912921409,-0.2858219335519563,0,1.4166666666666667,-0.4195421493731158,0.005694760820045559,0.12820330296127566,3.872611464968152,276,YNL232W,ess,ess
3.089350978757498,2.7537313286234983,3,0.75,-0.23413070724767696,0.06377079482439926,1.471318466706898,0.4759081498211932,81,YMR318C,non_ess,non_ess
-0.4403464161335641,-0.4105364280877813,7,0.5769230769230769,-0.6622130074490578,0.01309328968903437,0.6960691417578315,0.8260869565217391,315,YLR036C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.125,-1.0575756413930082,0.0,0.0,0.0,176,YHR072W-A,ess,ess
-0.3824825244140385,-0.3583303606076685,0,1.2727272727272727,0.5375080886567228,0.004660797514241326,0.10301557582759034,2.6586985391766267,466,YDR398W,ess,ess
-0.4403464161335641,-0.2829215964697278,0,1.0833333333333333,-0.06235245939616747,0.006294256490952006,0.13565531899902533,0.7097457627118644,301,YML080W,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,3,2.6,-0.8939773101058563,0.01966292134831461,0.8919385406795722,0.6444099378881987,253,YPR099C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,2,1.0526315789473684,-1.0521223636834365,0.005494505494505495,0.1099090564607806,1.3004484304932735,119,YNL070W,non_ess,non_ess
-0.09316306581641036,-0.2104131694140156,6,0.4782608695652174,-0.3022966786173236,0.013902681231380335,0.8300994164444395,0.5650793650793651,250,YCL055W,non_ess,non_ess
1.1798425520131532,0.5117707640608777,1,0.6060606060606061,0.8728846677953842,0.015652173913043483,0.5489309462915601,1.7784992784992784,180,YDR490C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,1,1.0,-0.1386983473301717,0.016006739679865205,0.3878124122437517,1.0140845070422535,142,YGR010W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0909090909090908,0.1585052878414876,0.0,0.0,0.0,948,YLR197W,ess,ess
1.0062508768545764,0.5320731236364771,3,0.8823529411764706,0.3984495070626437,0.01856017997750281,0.5350947828938356,0.8181818181818182,353,YMR120C,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,0.6465736428481574,0.0029254022428083864,0.08437906022133909,4.217277486910995,842,YLR403W,non_ess,ess
-0.3824825244140385,-0.2539182256474429,5,0.8421052631578947,-0.3595560945678268,0.009533898305084743,0.20775813020303047,2.0438888888888886,228,YNL063W,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,0,1.6,1.0828358596138958,0.003951007506914264,0.09946862980672318,2.7758620689655173,357,YLL054C,non_ess,non_ess
-0.2667547409749872,-0.123403056947161,2,1.1428571428571428,0.2048581483728473,0.007028753993610224,0.17589634362797302,0.7955801104972378,757,YDR501W,non_ess,non_ess
0.08042860934216649,-0.25101788856521445,5,1.4545454545454546,-0.23685734610246284,0.015755329008341055,0.4451825764596848,0.9660798626019752,314,YLR246W,non_ess,non_ess
0.6590675265374226,0.3406508762093969,0,1.7142857142857142,-0.2177708741189618,0.024545454545454544,0.6526040061633281,0.6922015182884749,302,YNL173C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.2,-0.7203813030178229,0.0,0.0,0.0,547,YGL030W,ess,ess
-0.7875297664507178,-0.3815330572654964,6,0.6388888888888888,-0.8330823756823054,0.004728132387706857,0.06711621317312526,7.313624678663237,116,YEL003W,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,1,0.8,-0.6104068692081264,0.004491017964071856,0.07396254003620666,11.025641025641027,215,YNR017W,ess,non_ess
