hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.5560741995726153,-0.3409283381142976,0,2.833333333333333,-0.1386983473301717,0.005054759898904802,0.1745643814592074,3.009310986964618,386,YOR057W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.625,0.5347814498019371,0.0,0.0,0.0,934,YDR311W,ess,ess
0.7169314182569483,1.103439528835489,3,0.6666666666666666,0.2793862770703276,0.01700060716454159,1.0879247604960005,0.8257389162561577,274,YDR099W,non_ess,non_ess
0.311884176220269,0.07381986464437612,15,1.3571428571428572,-0.8558043661388542,0.05276381909547738,1.0895142378559464,1.4705882352941178,130,YLR235C,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,3,0.9473684210526316,-0.6531242112664383,0.003220611916264089,0.08043186236473011,2.1685393258426973,611,YLR287C-A,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,7.5,-0.6540330908847002,0.00967741935483871,0.3140198511166253,3.0057803468208086,142,YFL038C,ess,non_ess
-0.4982103078530897,-0.3467290122787545,12,0.8,-0.7649164043126587,0.014056224899598391,0.3559481829758057,1.9672846237731727,99,YMR292W,non_ess,non_ess
1.4691620106107812,0.5001694157319637,0,0.7272727272727273,-0.2859368454886084,0.04,0.8283817427385893,0.7952654232424675,122,YPL004C,non_ess,non_ess
1.7584814692084092,0.4073586291006522,0,0.5714285714285714,0.7883588632970224,0.02084277299501586,0.6235039287411452,0.9723320158102764,257,YHL016C,non_ess,non_ess
-0.3824825244140385,-0.0798980007137337,0,1.0909090909090908,-0.2777569289242508,0.008704061895551255,0.4271134372511093,0.925925925925926,532,YPL118W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,0.7727272727272727,-0.7440121730926338,0.003838771593090211,0.1368669717997933,2.3780487804878048,210,YPL148C,non_ess,non_ess
-0.2667547409749872,-0.38733373142995337,0,1.25,3.498637884954172,0.002119868953555598,0.0825104165974442,2.845598845598846,1433,YMR229C,ess,ess
-0.5560741995726153,-0.21911418066070107,4,1.0,-0.6049535914985547,0.008902077151335312,0.2100960579866528,2.034356725146199,185,YDR067C,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,0,0.5,-0.17141801358760209,0.006081668114682885,0.10501652106692573,2.84593837535014,387,YJL125C,ess,ess
-0.8453936581702434,-0.4511411472389801,1,1.6,-1.0330358916999354,0.0049261083743842365,0.09724775139082913,3.9411764705882346,106,YOR167C,non_ess,non_ess
-0.2667547409749872,-0.02769193323362092,9,1.8,-1.000316225442505,0.04602510460251046,1.4034743922461737,0.3379679144385025,76,YMR175W,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,1,1.0,-0.07598565367009681,0.018312101910828025,0.3803717464810883,1.1843016544824934,172,YKR051W,non_ess,non_ess
0.9483869851350506,-0.04509395572699184,0,1.0,2.252563928317032,0.008381351492928235,0.3140979063519154,0.8499999999999999,636,YOR124C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.4,-0.1005254033631696,0.0,0.0,0.0,369,YDR289C,non_ess,ess
-0.2667547409749872,-0.23071552898961506,3,1.0,-0.9376035317824302,0.03571428571428571,1.7528483786152496,0.6523727844482562,128,YPL261C,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,6,13.0,-0.962143281475503,0.014234875444839857,0.30140510918416785,2.6459627329192545,132,YER146W,ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.6666666666666666,-0.9076105043797856,0.011730205278592377,0.4172797585361253,1.842672413793104,91,YOL160W,non_ess,non_ess
-0.09316306581641036,-0.2220145177429296,0,2.142857142857143,-0.4031823162444006,0.015625,0.5806159420289855,1.2927400468384074,226,YNL196C,non_ess,non_ess
0.4854758513788458,0.17823199960460168,1,2.1,-0.9239703375085008,0.07430340557275543,1.6886560292133046,1.1495633187772925,35,YGR051C,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,1,2.0,-0.5667806475315526,0.008379888268156423,0.34126372567905994,0.5942622950819672,427,YDL059C,non_ess,non_ess
0.8326592016959995,0.062218516315462186,0,1.1428571428571428,0.3439167299669264,0.017462165308498253,0.3269906353343566,1.5568888888888894,178,YOR090C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,12.0,-0.294116762052966,0.0,0.0,0.0,879,YOR261C,ess,ess
