hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2667547409749872,-0.1002003602893331,9,1.5,-0.2859368454886084,0.010731707317073172,0.2653440349099977,1.3296516567544605,179,YGR283C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,2,0.6666666666666666,0.251211008904207,0.0006188118811881187,0.020347990681421086,8.934306569343066,838,YHR064C,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,0.9375,-0.3213831506008247,0.008113590263691683,0.2872999774622493,1.0212765957446808,492,YDL037C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.4642857142857143,-0.4113622328087582,0.0,0.0,0.0,448,YHR088W,ess,ess
-0.4403464161335641,-0.2452172144007575,0,3.0,2.00989307024109,0.002252886510842016,0.04614245335169018,3.592274678111588,1233,YPL217C,ess,ess
2.742167628440345,1.0831371692598897,12,0.6052631578947368,-0.05962582054138161,0.04945054945054945,1.2441308691308692,1.087912087912088,75,YLR438W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,2,0.8571428571428571,-0.4740749264688331,0.008557457212713936,0.1950924406336872,0.6111983254840397,367,YGR152C,non_ess,non_ess
1.9899370360865118,0.6857909889945869,7,0.35,0.3384634522573547,0.029205607476635517,0.7718050673068678,0.6300578034682082,174,YKL127W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.0,-0.9048838655249998,0.008720930232558141,0.23858815210559395,0.5979797979797981,238,YNL135C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,3.333333333333333,-0.3431962614391116,0.0010395010395010396,0.026421747940735284,9.174193548387096,962,YBR265W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess,ess
-0.7296658747311922,-0.4337391247456092,0,1.1,-0.9457834483467876,0.010033444816053512,0.2326803631151457,1.009009009009009,152,YIL008W,non_ess,non_ess
0.1382925010616921,-0.2771209223052708,3,1.1428571428571428,-0.1632380970232445,0.015517241379310345,0.26185344827586204,2.0159224645205955,223,YNL001W,non_ess,non_ess
1.5848897940498323,0.3000461570581981,4,1.1538461538461535,0.4475290064487893,0.023471615720524017,0.6310511540860886,1.0665597433841218,230,YCR048W,non_ess,non_ess
-0.6718019830116665,-0.3902340685121817,0,0.8571428571428571,0.18577167638934625,0.0025906735751295338,0.07385894854955283,6.944230769230769,404,YJL025W,ess,ess
0.022564717622640867,-0.12920373111161798,2,0.9090909090909092,-0.3922757608252572,0.01762114537444934,0.5826953509259656,0.7975663716814159,414,YMR130W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7777777777777778,-0.6758462017229871,0.0,0.0,0.0,222,YKL141W,ess,ess
0.1382925010616921,0.14052761753563134,1,0.8666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.1635514018691588,238,YBR151W,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,3.0,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.8908108108108107,167,YMR285C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8,-0.7521920896569914,0.017578125,0.3348418445121951,1.9567486950037287,108,YAL044C,non_ess,non_ess
0.1961563927812177,-0.03929328156253487,3,0.7777777777777778,1.6090771585875678,0.006109324758842444,0.14852263839402105,2.1213885778275468,496,YGR125W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8857973935414988,0.0,0.0,0.0,365,YDL152W,ess,ess
-0.5560741995726153,-0.33802800103206904,1,1.75,-0.6867527571421306,0.010273972602739724,0.2803326810176125,0.4943502824858757,249,YGL068W,ess,non_ess
-0.2667547409749872,-0.25101788856521445,3,0.5714285714285714,-0.6403998966107709,0.01732283464566929,0.4584289915567783,2.5362872421695952,134,YER183C,non_ess,non_ess
0.2540202845007433,0.0593181792332337,1,0.5217391304347826,0.15577864898670174,0.013236267372600929,0.4085573863486656,1.186111111111111,153,YDR539W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,1.2,0.960137111148532,0.0025041736227045075,0.0794224942805911,5.711538461538463,1489,YPL045W,non_ess,ess
