hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.6718019830116665,-0.33512766394984056,5,3.5,-0.4277220659374734,0.004602991944764097,0.10873801304181052,2.170418006430868,314,YNL159C,non_ess,non_ess
0.5433397430983714,-0.0015888994935645325,0,0.6666666666666666,0.2593909254685646,0.015384615384615384,0.3214213607914395,1.7450381679389313,160,YMR011W,non_ess,non_ess
-0.2088908492554616,-0.12630339402938948,3,0.3478260869565217,-0.4304487047922593,0.013856812933025405,0.3863261449866531,1.5639187574671447,238,YGR148C,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,0,1.1111111111111112,-0.6131335080629122,0.009022556390977444,0.3125847405398743,0.8413793103448277,276,YFR008W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,2,0.5263157894736842,-0.8176314221718521,0.01590909090909091,0.3838578088578089,1.0960187353629975,424,YBR282W,non_ess,non_ess
0.311884176220269,-0.16110743901613134,1,0.75,0.4720687561418621,0.011296395911780529,0.2572514838486155,1.3378684807256236,260,YOR175C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.375,1.0664760264851807,0.0007958615200955034,0.0288278728390149,8.4375,1638,YLL034C,ess,ess
-0.3824825244140385,-0.3409283381142976,0,0.9268292682926828,0.2730241197424939,0.005487804878048779,0.15249765478424013,3.2911392405063293,787,YDR188W,ess,ess
-0.7296658747311922,-0.3757323831010394,0,3.75,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.836879432624112,728,YBL099W,non_ess,ess
0.311884176220269,0.07381986464437612,15,1.9285714285714288,-0.8558043661388542,0.05276381909547738,1.0895142378559464,1.1102886750555143,130,YLR235C,non_ess,non_ess
-0.2088908492554616,-0.11760238278270405,12,1.0454545454545454,-0.9185170597989292,0.0364741641337386,0.8132080685272174,1.3420479302832244,85,YDL196W,ess,non_ess
-0.09316306581641036,-0.10890137153601856,15,1.0,-0.34592290029389744,0.0145985401459854,0.3532846715328467,0.7830404889228417,556,YML025C,ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,0.8666666666666667,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,2.416107382550336,410,YER095W,non_ess,ess
-0.15102695753593598,-0.08279833779596217,3,1.0833333333333333,-0.5695072863863384,0.0182328190743338,0.5822244746425919,0.6486977589339794,283,YFR043C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.2804835677790367,0.003879728419010669,0.2559338201697782,0.8642857142857142,396,YGR113W,ess,non_ess
1.064114768574102,0.5552758202943051,10,0.6296296296296297,1.382766133640341,0.011883956658511007,0.6427735057672143,0.7481146304675715,427,YCR017C,non_ess,non_ess
-0.5560741995726153,-0.05669530405590579,7,0.8666666666666667,-0.7903650336239935,0.01276595744680851,0.3782791676408698,2.123333333333333,53,YLR170C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,5.5,-0.6676662851586296,0.001652892561983471,0.03100052751890276,9.28395061728395,440,YJR112W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8803441158319271,0.0,0.0,0.0,371,YGR073C,ess,ess
