,orf
YGL189C,90
YDR027C,90
YOL086C,90
YML121W,90
YOR147W,90
YHR025W,90
YGR092W,90
YNL139C,90
YKL054C,90
YER117W,90
YJL140W,90
YGR231C,90
YOR391C,90
YGR192C,90
YIR033W,90
YJR122W,90
YGR162W,90
YIL098C,90
YLR370C,90
YLR363C,90
YMR143W,90
YDR138W,90
YAR015W,90
YEL044W,90
YCR009C,90
YHR089C,90
YLR185W,90
YMR307W,90
YNL302C,90
YKL025C,90
YDL040C,90
YLR452C,90
YDR245W,90
YPL086C,90
YEL051W,90
YPL254W,90
YJL080C,90
YGL240W,90
YHL031C,90
YKR035C,90
YOL076W,90
YAL012W,90
YER026C,90
YLR383W,90
YLR324W,90
YLR182W,90
YCR028C,90
YNL248C,90
YNL225C,90
YEL036C,90
YAL026C,90
YOR008C,90
YNR005C,90
YKL134C,90
YMR269W,90
YBR189W,90
YBL072C,90
YAL016W,90
YFL057C,90
YER074W-A,90
YGL078C,90
YKR092C,90
YLR244C,90
YHR027C,90
YJL180C,90
YBL027W,90
YJL176C,90
YML073C,90
YEL046C,90
YDR161W,90
YNL138W-A,90
YBR168W,90
YKL143W,90
YMR312W,90
YLR447C,90
YGL022W,90
YPL125W,90
YMR108W,90
YHR005C,90
YDR069C,90
YDR289C,90
YDL005C,90
YLR268W,90
YKL073W,90
YDR520C,90
YLR423C,90
YGL095C,90
YOL142W,90
YMR179W,90
YOR128C,90
YLR061W,90
YBR170C,90
YDR075W,90
YER107C,90
YCR047C,90
YNL186W,90
YDR195W,90
YGR104C,90
YHR102W,90
YPL129W,90
YOR332W,90
YNL048W,90
YMR133W,90
YLR448W,90
YJR132W,90
YOR073W,90
YNL297C,90
YFR054C,90
YMR300C,90
YLR403W,90
YPL050C,90
YKL149C,90
YLR048W,90
YLR399C,90
YIL084C,90
YJR121W,90
YDL006W,90
YPL024W,90
YHR205W,90
YGR132C,90
YJL204C,90
YOR198C,90
YHR165C,90
YDR381C-A,90
YGR240C,90
YGR061C,90
YPR173C,90
YOL051W,90
YMR077C,90
YMR275C,90
YKL181W,90
YBR097W,90
YLR320W,90
YLR148W,90
YDR127W,90
YMR125W,90
YDL185W,90
YDR300C,90
YPL049C,90
YNL220W,90
YLR234W,90
YOR290C,90
YCR097W,90
YLR394W,90
YER074W,90
YDR207C,90
YPL234C,90
YOR359W,90
YER151C,90
YML013W,90
YOR214C,90
YGL105W,90
YLR250W,90
YOR106W,90
YLR435W,90
YDL061C,90
YKL080W,90
YDR129C,90
YMR217W,90
YLL006W,89
YMR205C,89
YAL013W,89
YKR082W,89
YKL139W,89
YPL178W,88
YOR209C,88
YDR219C,88
YMR021C,88
YML048W,88
YIL052C,88
YHR026W,88
YMR116C,88
YKL002W,87
YOR331C,87
YDL013W,87
YCR002C,87
YER095W,87
YBR221C,86
YPL188W,86
YGL100W,86
YLR079W,86
YPR024W,85
YKL113C,84
YIL072W,84
YBR267W,83
YHR111W,82
YHR160C,81
YBR279W,81
YBR156C,81
YBR077C,80
YBR103W,79
YDR456W,78
YCR081W,77
YDL074C,76
YHL011C,76
YGL135W,75
YOR323C,75
YLR396C,75
YKR007W,75
YNL055C,72
YNL019C,69
YLR338W,68
YML024W,67
YDR181C,66
YOL072W,66
YER070W,64
YJR145C,64
YDR349C,61
YOR297C,60
YDR140W,59
YLR224W,55
YNR051C,53
YHR155W,50
YDR388W,49
YGR110W,47
YGR285C,35
YCR033W,30
YIL028W,23
YPR123C,21
YLR304C,18
YGL173C,17
YDL191W,16
YER029C,14
YKL142W,12
YDL020C,12
YNL084C,11
YHR141C,11
YER056C-A,11
YAL037C-B,10
YLR350W,10
YHL030W-A,9
YER044C,8
YNL280C,8
YIR009W,7
YGL058W,5
YLR150W,4
YIL040W,4
YLR228C,4
YNL192W,4
YBR173C,4
YKL041W,3
YBR127C,3
YGL223C,3
YLR357W,3
YGR160W,3
YGL194C,3
YJL095W,2
YBL100C,2
YDR450W,2
YGR271C-A,2
YAL010C,2
YIL049W,2
YOR014W,2
YLR295C,2
YIL142C-A,1
YBR040W,1
YFR001W,1
YNL059C,1
YPR124W,1
YIL127C,1
YAL063C,1
YJL029C,1
YLR388W,1
YMR026C,1
YDR364C,1
YER002W,1
YNL199C,1
YDR074W,1
