,orf
YPR178W,99
YFR050C,99
YPR103W,99
YGL201C,99
YBR256C,99
YKL059C,98
YGL116W,98
YLR060W,98
YPR169W,98
YDL097C,98
YPR190C,97
YOR278W,95
YOR370C,95
YDR044W,95
YPR082C,95
YFL024C,95
YMR240C,94
YPL117C,94
YDR397C,93
YDL148C,92
YOR077W,90
YBR254C,90
YIL051C,89
YDR394W,89
YPR181C,87
YHR172W,84
YER146W,84
YIL144W,81
YMR227C,76
YNL002C,59
YNL038W,53
YML126C,53
YPR161C,48
YGR158C,46
YNL240C,39
YPL082C,17
YML125C,13
YLR298C,11
YDR013W,10
YNR016C,10
YDL087C,9
YIL115C,8
YML077W,8
YNL251C,8
YHR068W,6
YEL019C,5
YBR079C,4
YGL018C,4
YKL022C,3
YDR376W,3
YDR246W,3
YER023W,3
YJR002W,2
YNL245C,2
YHR166C,2
YDR196C,1
YML093W,1
YOR224C,1
YIL129C,1
YIL062C,1
YDL132W,1
YFR052W,1
YNL221C,1
YAL032C,1
YKL004W,1
YKL024C,1
