,orf
YPL255W,90
YFR052W,90
YKL180W,90
YDR397C,90
YMR309C,90
YJR123W,90
YCL052C,90
YDR196C,90
YNL282W,90
YIL068C,90
YFR050C,90
YLR298C,90
YDR240C,90
YMR239C,90
YGL073W,90
YNL244C,90
YMR213W,90
YNL124W,90
YJR023C,90
YNL240C,90
YPR178W,90
YMR047C,90
YPR055W,90
YJR007W,90
YGR048W,90
YDR527W,90
YKR022C,90
YKL059C,90
YCL054W,90
YMR227C,90
YOL127W,90
YDL141W,90
YCR012W,90
YOR157C,90
YML098W,90
YDR394W,90
YPR161C,90
YLR007W,90
YPR169W,90
YPL143W,90
YML077W,90
YLR147C,90
YOR370C,90
YLR060W,90
YFR051C,90
YNR046W,90
YMR236W,90
YML125C,90
YKL154W,90
YPR168W,90
YER006W,90
YAL033W,90
YBR198C,90
YPL076W,90
YDR468C,90
YGR013W,90
YDR292C,90
YJR017C,90
YHR170W,90
YOR278W,90
YGR191W,90
YHR166C,90
YNL260C,90
YBR142W,90
YGL201C,90
YJR002W,90
YIL051C,90
YNL002C,90
YGL207W,90
YHR143W-A,90
YKL082C,90
YNL131W,90
YMR093W,90
YJL173C,90
YKL052C,90
YDL087C,90
YBR211C,90
YIL115C,90
YJL014W,90
YPL237W,90
YML126C,90
YOR236W,90
YMR301C,90
YDR246W,90
YMR200W,90
YDR308C,90
YDR041W,90
YDL092W,90
YDL139C,90
YNL137C,90
YGR074W,90
YJR093C,90
YJL156C,90
YDR013W,90
YDL030W,90
YNL306W,90
YHR058C,90
YPL020C,90
YGL061C,90
YDR170C,90
YJL054W,90
YDL004W,90
YOR362C,90
YPL012W,90
YHR005C-A,90
YJR022W,90
YDL045C,90
YER048W-A,90
YDL132W,90
YJL072C,90
YBR123C,90
YAL032C,90
YPL124W,90
YDR044W,90
YPR082C,90
YML064C,90
YHR036W,90
YDR168W,90
YOL120C,90
YOR224C,90
YBR079C,90
YDR187C,90
YDR113C,90
YER147C,90
YML025C,90
YGL150C,90
YKL186C,90
YIL129C,90
YKL192C,90
YPR108W,90
YFL017W-A,90
YDR177W,90
YNR026C,90
YGR158C,90
YDL058W,90
YOR329C,90
YOR260W,90
YDL235C,90
YOL022C,90
YLR223C,90
YCR093W,90
YBR256C,90
YGR075C,90
YDR016C,90
YPR103W,90
YLR051C,90
YKL022C,90
YLR438C-A,90
YER021W,90
YPR094W,90
YER157W,90
YPL063W,90
YJL104W,90
YER112W,90
YOR210W,90
YMR240C,90
YNL118C,90
YIL118W,90
YPR190C,90
YNL061W,90
YHL015W,90
YOR077W,90
YOL077C,90
YHR172W,90
YKL024C,90
YGL068W,90
YFR002W,90
YPR133C,90
YGL169W,90
YML093W,90
YIL075C,90
YER146W,90
YIL144W,90
YBR254C,90
YOL040C,90
YDR437W,90
YHR068W,90
YKL112W,90
YNL038W,90
YHR040W,90
YGR280C,90
YOR336W,90
YEL026W,90
YGR156W,90
YPR088C,90
YBL074C,90
YPL117C,90
YDR166C,90
YGR179C,90
YKR037C,90
YBR202W,90
YPL153C,90
YPR107C,90
YNL162W,90
YDL097C,90
YGL116W,90
YNL251C,90
YKL004W,90
YDL148C,90
YJL090C,90
YBR152W,90
YFL024C,90
YPR181C,90
YLR336C,90
YKR083C,90
YIL062C,89
YGL018C,89
YDR086C,89
YER023W,89
YOR257W,89
YPL082C,89
YPL094C,89
YOR232W,89
YEL019C,89
YBR252W,88
YPR182W,88
YHR101C,88
YLR117C,88
YGR065C,88
YOL034W,87
YGR091W,87
YIL031W,87
YOR159C,87
YNL245C,87
YGR030C,87
YNL149C,86
YDR054C,86
YMR134W,86
YLR167W,86
YDR208W,86
YPL209C,85
YLR229C,85
YNL181W,84
YJL091C,84
YNL113W,84
YIR008C,84
YGR116W,83
YNL151C,82
YDR301W,81
YGR147C,81
YOL133W,80
YPR104C,80
YCR035C,79
YOR103C,79
YPL151C,78
YDL108W,77
YLR116W,76
YBR109C,75
YGL093W,67
YGR251W,66
YBR154C,66
YDL220C,64
YMR185W,62
YGR245C,61
YOR143C,61
YIL061C,60
YDR376W,57
YLR071C,55
YBL026W,54
YLR195C,50
YKR071C,46
YIL078W,43
YDL217C,42
YER104W,36
YML049C,34
YGL247W,32
YGL047W,32
YPL126W,27
YOR262W,26
YOL139C,25
YPL235W,24
YCL004W,24
YIL109C,22
YDR141C,20
YPR010C,19
YFR042W,12
YOR020C,11
YPR086W,11
YPL211W,10
YKL210W,10
YFL039C,10
YOR372C,10
YJL019W,9
YBR253W,8
YER159C,7
YDR045C,6
YBL092W,5
YIL104C,5
YOR056C,5
YNL112W,4
YDR081C,3
YNL188W,3
YBL035C,3
YDR429C,3
YML114C,3
YLR440C,3
YML130C,3
YBR060C,3
YOL066C,2
YDL064W,2
YLR274W,2
YLR355C,2
YPL146C,2
YKR038C,2
YNL189W,2
YER022W,1
YJL087C,1
YBR002C,1
YER148W,1
YLR026C,1
YKL089W,1
YGR099W,1
YGL130W,1
YDR118W,1
YOR272W,1
YIR010W,1
YNL221C,1
YDR021W,1
