,orf
YOR232W,29
YGR191W,29
YPL020C,29
YEL019C,29
YDL141W,29
YDL030W,29
YJL014W,29
YOL034W,29
YDR224C,29
YPL235W,29
YHR143W-A,29
YER021W,29
YER157W,29
YNL118C,29
YDL103C,29
YER023W,29
YJL156C,29
YFR002W,29
YJL072C,29
YPL117C,29
YLR117C,29
YPR055W,29
YDL147W,29
YKL186C,29
YDL004W,29
YNR046W,29
YPL237W,29
YGR075C,29
YGR116W,29
YIL118W,29
YGR280C,29
YDR187C,29
YNL002C,29
YNL240C,29
YOL077C,29
YHR040W,29
YDR394W,29
YDL235C,29
YGR186W,29
YPR108W,29
YHR166C,29
YLR243W,29
YFR052W,29
YNL221C,29
YKR022C,29
YNL245C,29
YPL143W,29
YLR010C,29
YER112W,29
YBR211C,29
YJR022W,29
YNL137C,29
YDR468C,29
YPL211W,29
YKR071C,28
YDL064W,28
YJL054W,28
YNR016C,28
YNL124W,28
YGL093W,28
YHR070W,28
YKL144C,28
YKL022C,28
YML049C,27
YDR088C,27
YPR048W,27
YLR106C,27
YNL272C,26
YJR072C,26
YNR026C,26
YOL078W,24
YMR131C,21
YOL094C,19
YJR042W,15
YCL004W,9
YBR102C,8
YOR372C,8
YLR409C,7
YNL158W,7
YJL011C,5
YPR034W,5
YHR020W,4
YBL105C,3
YHR072W,2
YDR180W,2
YDR246W,2
YER003C,2
YER013W,1
YOL130W,1
YGL247W,1
YJL074C,1
YNL103W,1
YIL109C,1
